序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.78	0.00%	46.17ms	67.23mb/s	537.84mb	2025/11/08 05:42:29
2	电信	162.159.14.45	0.00%	46.08ms	67.02mb/s	536.16mb	2025/11/08 05:42:29
3	电信	104.18.37.222	0.00%	46.18ms	66.55mb/s	532.4mb	2025/11/08 05:42:29
4	电信	104.18.40.115	0.00%	46.19ms	66.52mb/s	532.16mb	2025/11/08 05:42:29
5	电信	162.159.15.1	0.00%	46.21ms	66.22mb/s	529.76mb	2025/11/08 05:42:29
6	电信	162.159.5.21	0.00%	46.15ms	65.89mb/s	527.12mb	2025/11/08 05:42:29
7	电信	172.64.38.207	0.00%	46.14ms	65.78mb/s	526.24mb	2025/11/08 05:42:29
8	电信	162.159.60.203	0.00%	46.13ms	65.71mb/s	525.68mb	2025/11/08 05:42:29
9	电信	172.64.150.201	0.00%	46.10ms	65.61mb/s	524.88mb	2025/11/08 05:42:29
10	电信	172.64.153.66	0.00%	46.03ms	64.89mb/s	519.12mb	2025/11/08 05:42:29
11	联通	172.67.70.84	0.00%	128.78ms	0.37mb/s	2.96mb	2025/11/08 05:42:15
12	联通	104.20.26.163	0.00%	125.35ms	0.31mb/s	2.48mb	2025/11/08 05:42:15
13	联通	104.20.17.248	0.00%	124.24ms	0.21mb/s	1.68mb	2025/11/08 05:42:15
14	联通	172.67.75.36	0.00%	126.38ms	0.20mb/s	1.6mb	2025/11/08 05:42:15
15	联通	104.26.3.124	0.00%	127.74ms	0.20mb/s	1.6mb	2025/11/08 05:42:15
16	联通	104.26.6.188	0.00%	124.80ms	0.17mb/s	1.36mb	2025/11/08 05:42:15
17	联通	172.67.73.136	0.00%	122.38ms	0.15mb/s	1.2mb	2025/11/08 05:42:15
18	联通	172.67.72.117	0.00%	124.26ms	0.15mb/s	1.2mb	2025/11/08 05:42:15
19	联通	104.26.5.157	0.00%	128.11ms	0.14mb/s	1.12mb	2025/11/08 05:42:15
20	联通	104.26.13.142	0.00%	122.16ms	0.14mb/s	1.12mb	2025/11/08 05:42:15
21	移动	104.17.156.95	0.00%	51.26ms	10.67mb/s	85.36mb	2025/11/08 05:32:53
22	移动	104.19.49.134	0.00%	50.67ms	8.79mb/s	70.32mb	2025/11/08 05:32:53
23	移动	104.19.53.111	0.00%	51.53ms	8.10mb/s	64.8mb	2025/11/08 05:32:53
24	移动	104.19.42.46	0.00%	50.26ms	7.63mb/s	61.04mb	2025/11/08 05:32:53
25	移动	104.19.41.88	0.00%	51.09ms	7.19mb/s	57.52mb	2025/11/08 05:32:53
26	移动	104.19.45.58	0.00%	51.26ms	6.10mb/s	48.8mb	2025/11/08 05:32:53
27	移动	104.17.188.97	0.00%	51.37ms	4.27mb/s	34.16mb	2025/11/08 05:32:53
28	移动	104.17.155.3	0.00%	51.26ms	4.04mb/s	32.32mb	2025/11/08 05:32:53
29	移动	104.18.39.64	0.00%	50.71ms	0.69mb/s	5.52mb	2025/11/08 05:32:53
30	移动	104.17.117.192	0.00%	51.12ms	0.41mb/s	3.28mb	2025/11/08 05:32:53
31	多线	172.64.229.150	0.00%	49.67ms	14.57mb/s	116.56mb	2025/11/08 05:42:54
32	多线	108.162.198.214	0.00%	57.05ms	14.50mb/s	116mb	2025/11/08 05:42:54
33	多线	162.159.24.117	0.00%	71.71ms	14.33mb/s	114.64mb	2025/11/08 05:42:54
34	多线	162.159.39.233	0.00%	55.91ms	8.99mb/s	71.92mb	2025/11/08 05:42:54
35	多线	162.159.38.181	0.00%	61.51ms	7.85mb/s	62.8mb	2025/11/08 05:42:54
36	多线	172.64.148.183	0.00%	68.81ms	7.36mb/s	58.88mb	2025/11/08 05:42:54
37	多线	162.159.58.240	0.00%	67.28ms	6.55mb/s	52.4mb	2025/11/08 05:42:54
38	多线	162.159.45.152	0.00%	56.67ms	6.20mb/s	49.6mb	2025/11/08 05:42:54
39	多线	104.18.44.237	0.00%	71.01ms	0.14mb/s	1.12mb	2025/11/08 05:42:54
40	多线	162.159.44.157	0.00%	56.88ms	0.13mb/s	1.04mb	2025/11/08 05:42:54
41	IPV6	2a06:98c1:50:0:de6d:dd47:43ca:b4e3	0.00%	46.44ms	95.11mb/s	760.88mb	2025/11/08 05:34:17
42	IPV6	2a06:98c1:3102:0:fb:8dd1:c616:9031	0.00%	46.19ms	30.66mb/s	245.28mb	2025/11/08 05:34:17
43	IPV6	2400:cb00:2049:7926:1a66:d6e1:75a1:61e7	0.00%	46.44ms	30.42mb/s	243.36mb	2025/11/08 05:34:17
44	IPV6	2a06:98c1:3100:9a20:5d84:f0bb:ec8f:3190	0.00%	46.34ms	29.95mb/s	239.6mb	2025/11/08 05:34:17
45	IPV6	2a06:98c1:3101:a5a0:4209:e786:66a9:ddd2	0.00%	46.35ms	28.40mb/s	227.2mb	2025/11/08 05:34:17
46	IPV6	2a06:98c1:310a:45ac:bb7e:a929:794a:831e	0.00%	46.36ms	9.68mb/s	77.44mb	2025/11/08 05:34:17
47	IPV6	2a06:98c1:50:f8cc:5fea:3146:bf7f:a1ee	0.00%	46.39ms	2.41mb/s	19.28mb	2025/11/08 05:34:17
48	IPV6	2400:cb00:f00e:df:2a0:8d22:6424:b9e5	0.00%	46.49ms	0.95mb/s	7.6mb	2025/11/08 05:34:17
49	IPV6	2a06:98c1:3100:a:aafd:78a8:b495:be62	0.00%	46.50ms	0.73mb/s	5.84mb	2025/11/08 05:34:17
50	IPV6	2400:cb00:2049:0:e7:cec9:3412:c980	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/08 05:34:17
