序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.191	0.00%	47.00ms	67.60mb/s	540.8mb	2026/04/25 04:02:27
2	电信	162.159.39.128	0.00%	51.08ms	62.87mb/s	502.96mb	2026/04/25 04:02:27
3	电信	162.159.38.197	0.00%	52.17ms	62.09mb/s	496.72mb	2026/04/25 04:02:27
4	电信	162.159.45.193	0.00%	52.37ms	61.87mb/s	494.96mb	2026/04/25 04:02:27
5	电信	108.162.198.54	0.00%	52.21ms	61.23mb/s	489.84mb	2026/04/25 04:02:27
6	电信	172.64.52.24	0.00%	51.91ms	60.70mb/s	485.6mb	2026/04/25 04:02:27
7	电信	162.159.44.53	0.00%	53.04ms	60.45mb/s	483.6mb	2026/04/25 04:02:27
8	电信	172.64.53.55	0.00%	52.11ms	60.25mb/s	482mb	2026/04/25 04:02:27
9	电信	162.159.41.12	0.00%	46.70ms	49.77mb/s	398.16mb	2026/04/25 04:02:27
10	电信	104.18.43.207	0.00%	46.34ms	48.59mb/s	388.72mb	2026/04/25 04:02:27
11	联通	104.20.22.34	0.00%	122.12ms	4.66mb/s	37.28mb	2026/04/25 04:01:51
12	联通	172.67.77.125	0.00%	119.17ms	3.80mb/s	30.4mb	2026/04/25 04:01:51
13	联通	104.20.25.112	0.00%	122.97ms	0.51mb/s	4.08mb	2026/04/25 04:01:51
14	联通	104.20.18.204	0.00%	119.74ms	0.50mb/s	4mb	2026/04/25 04:01:51
15	联通	104.20.28.10	0.00%	120.01ms	0.43mb/s	3.44mb	2026/04/25 04:01:51
16	联通	172.67.66.4	0.00%	121.03ms	0.42mb/s	3.36mb	2026/04/25 04:01:51
17	联通	104.26.14.12	0.00%	123.34ms	0.33mb/s	2.64mb	2026/04/25 04:01:51
18	联通	104.20.31.48	0.00%	122.75ms	0.32mb/s	2.56mb	2026/04/25 04:01:51
19	联通	172.67.64.184	0.00%	122.34ms	0.27mb/s	2.16mb	2026/04/25 04:01:51
20	联通	104.20.26.106	0.00%	121.94ms	0.11mb/s	0.88mb	2026/04/25 04:01:51
21	移动	104.16.154.223	0.00%	49.87ms	14.88mb/s	119.04mb	2026/04/25 04:02:53
22	移动	104.16.150.217	0.00%	50.13ms	14.59mb/s	116.72mb	2026/04/25 04:02:53
23	移动	104.19.47.55	0.00%	50.86ms	13.70mb/s	109.6mb	2026/04/25 04:02:53
24	移动	104.19.153.92	0.00%	50.30ms	13.44mb/s	107.52mb	2026/04/25 04:02:53
25	移动	104.19.145.230	0.00%	50.38ms	12.55mb/s	100.4mb	2026/04/25 04:02:53
26	移动	104.17.115.47	0.00%	50.01ms	12.09mb/s	96.72mb	2026/04/25 04:02:53
27	移动	104.19.150.178	0.00%	50.68ms	12.06mb/s	96.48mb	2026/04/25 04:02:53
28	移动	104.19.151.31	0.00%	49.80ms	11.57mb/s	92.56mb	2026/04/25 04:02:53
29	移动	104.19.152.168	0.00%	50.24ms	8.15mb/s	65.2mb	2026/04/25 04:02:53
30	移动	104.19.144.81	0.00%	50.62ms	2.46mb/s	19.68mb	2026/04/25 04:02:53
31	多线	172.64.52.180	0.00%	62.86ms	15.20mb/s	121.6mb	2026/04/25 04:02:54
32	多线	172.64.229.85	0.00%	39.58ms	14.64mb/s	117.12mb	2026/04/25 04:02:54
33	多线	162.159.44.4	0.00%	62.12ms	14.20mb/s	113.6mb	2026/04/25 04:02:54
34	多线	172.64.53.72	0.00%	49.02ms	7.43mb/s	59.44mb	2026/04/25 04:02:54
35	多线	162.159.38.0	0.00%	55.12ms	6.95mb/s	55.6mb	2026/04/25 04:02:54
36	多线	162.159.36.248	0.00%	65.71ms	5.51mb/s	44.08mb	2026/04/25 04:02:54
37	多线	172.64.150.196	0.00%	66.14ms	2.97mb/s	23.76mb	2026/04/25 04:02:54
38	多线	162.159.22.55	0.00%	68.32ms	2.27mb/s	18.16mb	2026/04/25 04:02:54
39	多线	104.18.36.57	0.00%	66.53ms	0.13mb/s	1.04mb	2026/04/25 04:02:54
40	多线	162.159.39.29	0.00%	62.21ms	0.12mb/s	0.96mb	2026/04/25 04:02:54
41	IPV6	2a06:98c1:310c:0:fe4d:2a79:8895:e668	0.00%	46.52ms	35.68mb/s	285.44mb	2026/04/25 04:04:35
42	IPV6	2a06:98c1:310e:e52a:6528:9379:42c2:65bf	0.00%	46.81ms	33.22mb/s	265.76mb	2026/04/25 04:04:35
43	IPV6	2803:f800:50:a3:e1a6:6daf:e276:f788	0.00%	46.79ms	30.46mb/s	243.68mb	2026/04/25 04:04:35
44	IPV6	2a06:98c1:310d:0:7f29:7be8:da82:e308	0.00%	46.40ms	30.34mb/s	242.72mb	2026/04/25 04:04:35
45	IPV6	2a06:98c1:3101:0:21af:5680:5e55:5c8a	0.00%	46.81ms	29.95mb/s	239.6mb	2026/04/25 04:04:35
46	IPV6	2a06:98c1:3105:f15c:de55:a9fd:cd26:e7a8	0.00%	46.64ms	29.80mb/s	238.4mb	2026/04/25 04:04:35
47	IPV6	2a06:98c1:3105:f1f5:de9b:996a:7de4:9e52	0.00%	46.80ms	14.10mb/s	112.8mb	2026/04/25 04:04:35
48	IPV6	2a06:98c1:3109:0:896:c3b3:871:329f	0.00%	46.80ms	1.62mb/s	12.96mb	2026/04/25 04:04:35
49	IPV6	2a06:98c1:3109:9f:681c:8097:bd84:5181	0.00%	46.48ms	0.37mb/s	2.96mb	2026/04/25 04:04:35
50	IPV6	2a06:98c1:3105:bc:7538:c4be:a8c4:727	0.00%	46.80ms	0.14mb/s	1.12mb	2026/04/25 04:04:35
