序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.244	0.00%	51.37ms	62.03mb/s	496.24mb	2026/01/20 15:52:33
2	电信	162.159.39.192	0.00%	53.05ms	61.81mb/s	494.48mb	2026/01/20 15:52:33
3	电信	162.159.38.166	0.00%	52.63ms	61.66mb/s	493.28mb	2026/01/20 15:52:33
4	电信	162.159.44.121	0.00%	51.96ms	61.02mb/s	488.16mb	2026/01/20 15:52:33
5	电信	108.162.198.62	0.00%	51.88ms	61.01mb/s	488.08mb	2026/01/20 15:52:33
6	电信	172.64.53.199	0.00%	52.80ms	61.00mb/s	488mb	2026/01/20 15:52:33
7	电信	162.159.45.26	0.00%	52.72ms	60.24mb/s	481.92mb	2026/01/20 15:52:33
8	电信	172.64.229.241	0.00%	57.41ms	58.07mb/s	464.56mb	2026/01/20 15:52:33
9	电信	104.18.44.224	0.00%	91.22ms	38.08mb/s	304.64mb	2026/01/20 15:52:33
10	电信	162.159.43.138	0.00%	91.24ms	27.01mb/s	216.08mb	2026/01/20 15:52:33
11	联通	104.17.120.50	0.00%	156.38ms	14.44mb/s	115.52mb	2026/01/20 16:02:15
12	联通	104.26.2.38	0.00%	126.07ms	0.35mb/s	2.8mb	2026/01/20 16:02:15
13	联通	104.20.19.202	0.00%	129.21ms	0.26mb/s	2.08mb	2026/01/20 16:02:15
14	联通	104.26.14.230	0.00%	136.10ms	0.25mb/s	2mb	2026/01/20 16:02:15
15	联通	104.20.16.241	0.00%	127.43ms	0.23mb/s	1.84mb	2026/01/20 16:02:15
16	联通	172.67.66.11	0.00%	127.53ms	0.20mb/s	1.6mb	2026/01/20 16:02:15
17	联通	104.26.5.126	0.00%	127.18ms	0.15mb/s	1.2mb	2026/01/20 16:02:15
18	联通	104.20.22.70	0.00%	126.17ms	0.14mb/s	1.12mb	2026/01/20 16:02:15
19	联通	104.20.21.237	0.00%	127.68ms	0.13mb/s	1.04mb	2026/01/20 16:02:15
20	联通	104.26.4.132	0.00%	127.83ms	0.10mb/s	0.8mb	2026/01/20 16:02:15
21	移动	104.17.23.236	0.00%	61.99ms	11.49mb/s	91.92mb	2026/01/20 15:47:58
22	移动	104.18.80.231	0.00%	79.63ms	8.21mb/s	65.68mb	2026/01/20 15:47:58
23	移动	104.17.21.254	0.00%	61.40ms	5.25mb/s	42mb	2026/01/20 15:47:58
24	移动	104.25.244.211	0.00%	94.38ms	4.87mb/s	38.96mb	2026/01/20 15:47:58
25	移动	104.25.253.104	0.00%	93.19ms	4.41mb/s	35.28mb	2026/01/20 15:47:58
26	移动	104.25.247.160	0.00%	94.04ms	3.88mb/s	31.04mb	2026/01/20 15:47:58
27	移动	104.25.243.49	0.00%	93.74ms	3.66mb/s	29.28mb	2026/01/20 15:47:58
28	移动	104.25.242.209	0.00%	94.63ms	2.05mb/s	16.4mb	2026/01/20 15:47:58
29	移动	104.25.251.131	0.00%	94.51ms	1.86mb/s	14.88mb	2026/01/20 15:47:58
30	移动	104.17.134.189	0.00%	94.54ms	1.52mb/s	12.16mb	2026/01/20 15:47:58
31	多线	172.64.157.15	0.00%	65.94ms	14.44mb/s	115.52mb	2026/01/20 15:52:57
32	多线	198.41.223.200	0.00%	68.65ms	14.36mb/s	114.88mb	2026/01/20 15:52:57
33	多线	162.159.61.217	0.00%	69.69ms	14.26mb/s	114.08mb	2026/01/20 15:52:57
34	多线	172.64.50.82	0.00%	66.83ms	11.48mb/s	91.84mb	2026/01/20 15:52:57
35	多线	162.159.14.17	0.00%	69.88ms	9.71mb/s	77.68mb	2026/01/20 15:52:57
36	多线	172.64.145.166	0.00%	70.43ms	8.46mb/s	67.68mb	2026/01/20 15:52:57
37	多线	108.162.195.6	0.00%	68.33ms	5.62mb/s	44.96mb	2026/01/20 15:52:57
38	多线	104.18.45.227	0.00%	70.22ms	5.49mb/s	43.92mb	2026/01/20 15:52:57
39	多线	172.64.155.80	0.00%	69.25ms	0.14mb/s	1.12mb	2026/01/20 15:52:57
40	多线	172.64.32.122	0.00%	68.38ms	0.14mb/s	1.12mb	2026/01/20 15:52:57
41	IPV6	2a06:98c1:51:f3b6:a17f:123:232a:25d0	0.00%	91.63ms	36.17mb/s	289.36mb	2026/01/20 15:35:15
42	IPV6	2a06:98c1:310c:14:7220:c108:e450:37d7	0.00%	91.63ms	36.15mb/s	289.2mb	2026/01/20 15:35:15
43	IPV6	2a06:98c1:310e:f3:6df3:e9:c7bd:7053	0.00%	91.55ms	36.12mb/s	288.96mb	2026/01/20 15:35:15
44	IPV6	2400:cb00:f00e::e818:88a7:5d58	0.00%	91.50ms	34.57mb/s	276.56mb	2026/01/20 15:35:15
45	IPV6	2a06:98c1:310f:c5da:b142:720f:757f:be29	0.00%	91.67ms	33.56mb/s	268.48mb	2026/01/20 15:35:15
46	IPV6	2a06:98c1:3106:ab47:5c6e:879e:1d71:4701	0.00%	91.65ms	30.11mb/s	240.88mb	2026/01/20 15:35:15
47	IPV6	2a06:98c1:3104:28:8d5f:2ec:d050:eb14	0.00%	91.64ms	13.13mb/s	105.04mb	2026/01/20 15:35:15
48	IPV6	2a06:98c1:310e:f3:6df3:3ea0:308b:e169	0.00%	91.66ms	5.32mb/s	42.56mb	2026/01/20 15:35:15
49	IPV6	2a06:98c1:51:a387:d1c2:8e36:8c65:4f77	0.00%	91.62ms	0.31mb/s	2.48mb	2026/01/20 15:35:15
50	IPV6	2a06:98c1:50:0:27:4d3b:958c:6861	0.00%	91.65ms	0.14mb/s	1.12mb	2026/01/20 15:35:15
