序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.48	0.00%	53.76ms	63.37mb/s	506.96mb	2026/02/15 20:32:35
2	电信	162.159.39.201	0.00%	52.32ms	63.34mb/s	506.72mb	2026/02/15 20:32:35
3	电信	108.162.198.129	0.00%	51.49ms	63.07mb/s	504.56mb	2026/02/15 20:32:35
4	电信	172.64.53.202	0.00%	51.29ms	61.97mb/s	495.76mb	2026/02/15 20:32:35
5	电信	172.64.52.142	0.00%	51.99ms	61.69mb/s	493.52mb	2026/02/15 20:32:35
6	电信	162.159.45.33	0.00%	51.61ms	59.88mb/s	479.04mb	2026/02/15 20:32:35
7	电信	162.159.38.135	0.00%	53.23ms	59.74mb/s	477.92mb	2026/02/15 20:32:35
8	电信	162.159.18.175	0.00%	91.06ms	46.99mb/s	375.92mb	2026/02/15 20:32:35
9	电信	172.64.148.79	0.00%	91.15ms	37.90mb/s	303.2mb	2026/02/15 20:32:35
10	电信	162.159.60.122	0.00%	91.11ms	37.77mb/s	302.16mb	2026/02/15 20:32:35
11	联通	104.20.23.113	0.00%	66.55ms	54.29mb/s	434.32mb	2026/02/15 20:31:39
12	联通	104.26.12.5	0.00%	67.50ms	53.92mb/s	431.36mb	2026/02/15 20:31:39
13	联通	104.26.9.225	0.00%	65.75ms	53.90mb/s	431.2mb	2026/02/15 20:31:39
14	联通	104.26.7.30	0.00%	67.36ms	51.65mb/s	413.2mb	2026/02/15 20:31:39
15	联通	104.20.26.223	0.00%	65.60ms	51.35mb/s	410.8mb	2026/02/15 20:31:39
16	联通	104.20.30.126	0.00%	66.87ms	51.00mb/s	408mb	2026/02/15 20:31:39
17	联通	172.67.65.121	0.00%	64.29ms	50.46mb/s	403.68mb	2026/02/15 20:31:39
18	联通	172.67.70.215	0.00%	66.74ms	49.98mb/s	399.84mb	2026/02/15 20:31:39
19	联通	104.20.17.234	0.00%	66.16ms	49.06mb/s	392.48mb	2026/02/15 20:31:39
20	联通	104.26.1.43	0.00%	64.82ms	47.89mb/s	383.12mb	2026/02/15 20:31:39
21	移动	104.17.182.128	0.00%	49.08ms	14.46mb/s	115.68mb	2026/02/15 20:17:48
22	移动	104.16.158.118	0.00%	47.16ms	14.15mb/s	113.2mb	2026/02/15 20:17:48
23	移动	104.19.33.239	0.00%	48.74ms	13.92mb/s	111.36mb	2026/02/15 20:17:48
24	移动	104.17.144.94	0.00%	48.09ms	13.79mb/s	110.32mb	2026/02/15 20:17:48
25	移动	104.16.159.232	0.00%	48.68ms	13.72mb/s	109.76mb	2026/02/15 20:17:48
26	移动	104.19.145.237	0.00%	48.42ms	13.49mb/s	107.92mb	2026/02/15 20:17:48
27	移动	104.19.155.95	0.00%	49.14ms	13.48mb/s	107.84mb	2026/02/15 20:17:48
28	移动	104.18.47.16	0.00%	49.07ms	12.40mb/s	99.2mb	2026/02/15 20:17:48
29	移动	104.19.150.86	0.00%	48.47ms	11.60mb/s	92.8mb	2026/02/15 20:17:48
30	移动	104.19.144.27	0.00%	49.02ms	10.61mb/s	84.88mb	2026/02/15 20:17:48
31	多线	162.159.44.49	0.00%	67.64ms	20.27mb/s	162.16mb	2026/02/15 20:32:45
32	多线	162.159.9.200	0.00%	68.24ms	17.29mb/s	138.32mb	2026/02/15 20:32:45
33	多线	162.159.45.44	0.00%	57.22ms	15.82mb/s	126.56mb	2026/02/15 20:32:45
34	多线	162.159.38.70	0.00%	68.22ms	14.71mb/s	117.68mb	2026/02/15 20:32:45
35	多线	108.162.193.192	0.00%	67.62ms	14.29mb/s	114.32mb	2026/02/15 20:32:45
36	多线	172.64.229.149	0.00%	42.70ms	14.26mb/s	114.08mb	2026/02/15 20:32:45
37	多线	162.159.13.62	0.00%	67.53ms	0.14mb/s	1.12mb	2026/02/15 20:32:45
38	多线	162.159.41.9	0.00%	68.01ms	0.14mb/s	1.12mb	2026/02/15 20:32:45
39	多线	108.162.198.164	0.00%	58.96ms	0.14mb/s	1.12mb	2026/02/15 20:32:45
40	多线	162.159.32.95	0.00%	68.23ms	0.12mb/s	0.96mb	2026/02/15 20:32:45
41	IPV6	2a06:98c1:310e:0:bae0:1a7f:7403:6b3b	0.00%	91.43ms	36.57mb/s	292.56mb	2026/02/15 20:04:29
42	IPV6	2a06:98c1:310a:9974:3a27:488a:b629:2a08	0.00%	91.48ms	36.06mb/s	288.48mb	2026/02/15 20:04:29
43	IPV6	2803:f800:50:5a15:f7d6:df1a:485d:c486	0.00%	91.49ms	34.56mb/s	276.48mb	2026/02/15 20:04:29
44	IPV6	2a06:98c1:3105:df:fbf:a201:7628:b7ad	0.00%	91.44ms	34.13mb/s	273.04mb	2026/02/15 20:04:29
45	IPV6	2803:f800:51:0:e7:5673:5eea:62fe	0.00%	91.41ms	32.48mb/s	259.84mb	2026/02/15 20:04:29
46	IPV6	2a06:98c1:3102:0:e2d0:90ad:12fc:5d4a	0.00%	91.32ms	30.49mb/s	243.92mb	2026/02/15 20:04:29
47	IPV6	2a06:98c1:50:0:a9:35db:49dd:9db4	0.00%	91.33ms	29.34mb/s	234.72mb	2026/02/15 20:04:29
48	IPV6	2a06:98c1:3103:0:d53b:1ab:5857:5c37	0.00%	91.47ms	19.57mb/s	156.56mb	2026/02/15 20:04:29
49	IPV6	2a06:98c1:3102:0:e213:cb36:5bea:a7d2	0.00%	91.45ms	0.58mb/s	4.64mb	2026/02/15 20:04:29
50	IPV6	2a06:98c1:50:9cc5:9361:39e7:385d:fb3e	0.00%	91.48ms	0.15mb/s	1.2mb	2026/02/15 20:04:29
