序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.31	0.00%	46.18ms	67.55mb/s	540.4mb	2025/10/25 14:52:31
2	电信	162.159.43.100	0.00%	46.25ms	66.94mb/s	535.52mb	2025/10/25 14:52:31
3	电信	162.159.24.6	0.00%	45.82ms	66.54mb/s	532.32mb	2025/10/25 14:52:31
4	电信	162.159.40.96	0.00%	46.04ms	65.83mb/s	526.64mb	2025/10/25 14:52:31
5	电信	104.18.42.114	0.00%	46.18ms	65.67mb/s	525.36mb	2025/10/25 14:52:31
6	电信	104.18.45.187	0.00%	46.22ms	65.62mb/s	524.96mb	2025/10/25 14:52:31
7	电信	108.162.196.189	0.00%	46.14ms	65.32mb/s	522.56mb	2025/10/25 14:52:31
8	电信	172.64.49.246	0.00%	46.13ms	60.20mb/s	481.6mb	2025/10/25 14:52:31
9	电信	162.159.1.139	0.00%	46.07ms	58.90mb/s	471.2mb	2025/10/25 14:52:31
10	电信	172.64.159.109	0.00%	46.09ms	7.26mb/s	58.08mb	2025/10/25 14:52:31
11	联通	104.18.143.205	0.00%	146.85ms	24.24mb/s	193.92mb	2025/10/25 14:52:23
12	联通	104.16.159.77	0.00%	146.63ms	22.43mb/s	179.44mb	2025/10/25 14:52:23
13	联通	172.67.72.127	0.00%	125.09ms	0.50mb/s	4mb	2025/10/25 14:52:23
14	联通	172.67.66.77	0.00%	125.93ms	0.48mb/s	3.84mb	2025/10/25 14:52:23
15	联通	104.26.15.187	0.00%	128.97ms	0.36mb/s	2.88mb	2025/10/25 14:52:23
16	联通	104.20.25.169	0.00%	136.34ms	0.21mb/s	1.68mb	2025/10/25 14:52:23
17	联通	172.67.78.185	0.00%	146.95ms	0.21mb/s	1.68mb	2025/10/25 14:52:23
18	联通	104.26.13.175	0.00%	126.45ms	0.21mb/s	1.68mb	2025/10/25 14:52:23
19	联通	172.67.68.161	0.00%	127.82ms	0.15mb/s	1.2mb	2025/10/25 14:52:23
20	联通	104.20.18.210	0.00%	136.29ms	0.11mb/s	0.88mb	2025/10/25 14:52:23
21	移动	104.19.42.108	0.00%	55.60ms	6.81mb/s	54.48mb	2025/10/25 14:48:01
22	移动	104.16.156.14	0.00%	55.22ms	6.18mb/s	49.44mb	2025/10/25 14:48:01
23	移动	104.19.50.222	0.00%	54.18ms	5.64mb/s	45.12mb	2025/10/25 14:48:01
24	移动	104.17.105.147	0.00%	55.61ms	5.17mb/s	41.36mb	2025/10/25 14:48:01
25	移动	104.17.157.134	0.00%	55.65ms	4.66mb/s	37.28mb	2025/10/25 14:48:01
26	移动	104.19.55.73	0.00%	55.99ms	4.58mb/s	36.64mb	2025/10/25 14:48:01
27	移动	104.17.148.219	0.00%	54.65ms	4.00mb/s	32mb	2025/10/25 14:48:01
28	移动	104.18.94.104	0.00%	52.25ms	3.92mb/s	31.36mb	2025/10/25 14:48:01
29	移动	104.17.109.179	0.00%	55.88ms	3.76mb/s	30.08mb	2025/10/25 14:48:01
30	移动	104.19.36.114	0.00%	55.59ms	2.66mb/s	21.28mb	2025/10/25 14:48:01
31	多线	172.64.157.101	0.00%	70.61ms	15.66mb/s	125.28mb	2025/10/25 14:52:53
32	多线	162.159.11.170	0.00%	71.62ms	14.17mb/s	113.36mb	2025/10/25 14:52:53
33	多线	162.159.44.61	0.00%	56.66ms	13.62mb/s	108.96mb	2025/10/25 14:52:53
34	多线	162.159.38.173	0.00%	44.87ms	13.34mb/s	106.72mb	2025/10/25 14:52:53
35	多线	162.159.39.26	0.00%	37.81ms	12.84mb/s	102.72mb	2025/10/25 14:52:53
36	多线	162.159.17.144	0.00%	70.90ms	8.43mb/s	67.44mb	2025/10/25 14:52:53
37	多线	108.162.198.197	0.00%	52.43ms	1.14mb/s	9.12mb	2025/10/25 14:52:53
38	多线	172.64.229.203	0.00%	40.98ms	0.33mb/s	2.64mb	2025/10/25 14:52:53
39	多线	162.159.45.56	0.00%	51.21ms	0.19mb/s	1.52mb	2025/10/25 14:52:53
40	多线	162.159.21.58	0.00%	70.90ms	0.13mb/s	1.04mb	2025/10/25 14:52:53
41	IPV6	2a06:98c1:310d:eb:9d46:ab5f:e175:b84	0.00%	46.37ms	32.21mb/s	257.68mb	2025/10/25 14:34:05
42	IPV6	2803:f800:51:0:5e66:7115:8d4d:36f5	0.00%	46.22ms	30.58mb/s	244.64mb	2025/10/25 14:34:05
43	IPV6	2a06:98c1:50:bd1:8e97:d25a:f72b:2e1f	0.00%	46.50ms	30.33mb/s	242.64mb	2025/10/25 14:34:05
44	IPV6	2803:f800:51:0:5eeb:445:f0aa:ce01	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/25 14:34:05
45	IPV6	2a06:98c1:310d:fca6:38d1:f8f8:4662:2092	0.00%	46.30ms	30.23mb/s	241.84mb	2025/10/25 14:34:05
46	IPV6	2a06:98c1:3104:0:905f:2e9:fd32:89da	0.00%	46.50ms	30.20mb/s	241.6mb	2025/10/25 14:34:05
47	IPV6	2a06:98c1:310a:0:d91:254f:2776:507b	0.00%	46.25ms	30.18mb/s	241.44mb	2025/10/25 14:34:05
48	IPV6	2a06:98c1:3108:ad:9285:11e1:89ff:a07b	0.00%	46.50ms	28.91mb/s	231.28mb	2025/10/25 14:34:05
49	IPV6	2a06:98c1:310a:b18f:4e15:538d:eb72:61	0.00%	46.39ms	28.47mb/s	227.76mb	2025/10/25 14:34:05
50	IPV6	2a06:98c1:3107:f1:3986:71be:2fbd:7c59	0.00%	46.40ms	15.60mb/s	124.8mb	2025/10/25 14:34:05
