序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.202	0.00%	46.51ms	66.88mb/s	535.04mb	2026/03/31 23:12:29
2	电信	162.159.45.155	0.00%	52.45ms	62.20mb/s	497.6mb	2026/03/31 23:12:29
3	电信	162.159.44.176	0.00%	53.16ms	61.64mb/s	493.12mb	2026/03/31 23:12:29
4	电信	162.159.39.17	0.00%	51.82ms	61.38mb/s	491.04mb	2026/03/31 23:12:29
5	电信	108.162.198.233	0.00%	52.30ms	60.88mb/s	487.04mb	2026/03/31 23:12:29
6	电信	172.64.53.70	0.00%	51.37ms	60.60mb/s	484.8mb	2026/03/31 23:12:29
7	电信	172.64.52.186	0.00%	53.44ms	60.13mb/s	481.04mb	2026/03/31 23:12:29
8	电信	162.159.19.205	0.00%	53.55ms	48.86mb/s	390.88mb	2026/03/31 23:12:29
9	电信	162.159.0.235	0.00%	53.41ms	46.95mb/s	375.6mb	2026/03/31 23:12:29
10	电信	173.245.58.185	0.00%	53.50ms	39.70mb/s	317.6mb	2026/03/31 23:12:29
11	联通	172.67.78.50	0.00%	66.14ms	68.11mb/s	544.88mb	2026/03/31 23:11:30
12	联通	172.67.73.241	0.00%	64.84ms	51.51mb/s	412.08mb	2026/03/31 23:11:30
13	联通	104.20.25.38	0.00%	64.73ms	51.45mb/s	411.6mb	2026/03/31 23:11:30
14	联通	172.67.64.212	0.00%	65.03ms	51.39mb/s	411.12mb	2026/03/31 23:11:30
15	联通	172.67.69.223	0.00%	63.88ms	50.17mb/s	401.36mb	2026/03/31 23:11:30
16	联通	104.26.8.79	0.00%	65.86ms	50.05mb/s	400.4mb	2026/03/31 23:11:30
17	联通	104.20.27.227	0.00%	64.21ms	48.81mb/s	390.48mb	2026/03/31 23:11:30
18	联通	104.20.30.196	0.00%	65.35ms	47.49mb/s	379.92mb	2026/03/31 23:11:30
19	联通	172.67.74.108	0.00%	62.46ms	47.27mb/s	378.16mb	2026/03/31 23:11:30
20	联通	104.26.12.219	0.00%	66.14ms	45.81mb/s	366.48mb	2026/03/31 23:11:30
21	移动	104.19.159.56	0.00%	47.96ms	15.29mb/s	122.32mb	2026/03/31 23:02:48
22	移动	104.16.252.44	0.00%	47.45ms	14.62mb/s	116.96mb	2026/03/31 23:02:48
23	移动	104.18.81.48	0.00%	47.58ms	13.89mb/s	111.12mb	2026/03/31 23:02:48
24	移动	104.16.155.49	0.00%	46.20ms	13.84mb/s	110.72mb	2026/03/31 23:02:48
25	移动	104.16.251.93	0.00%	47.68ms	13.72mb/s	109.76mb	2026/03/31 23:02:48
26	移动	104.17.171.176	0.00%	47.42ms	13.57mb/s	108.56mb	2026/03/31 23:02:48
27	移动	104.17.167.127	0.00%	47.81ms	13.17mb/s	105.36mb	2026/03/31 23:02:48
28	移动	104.17.164.78	0.00%	47.96ms	12.91mb/s	103.28mb	2026/03/31 23:02:48
29	移动	104.16.146.201	0.00%	47.53ms	12.33mb/s	98.64mb	2026/03/31 23:02:48
30	移动	104.17.182.63	0.00%	47.53ms	12.22mb/s	97.76mb	2026/03/31 23:02:48
31	多线	162.159.44.201	0.00%	61.10ms	15.22mb/s	121.76mb	2026/03/31 23:12:45
32	多线	172.64.229.169	0.00%	50.01ms	14.62mb/s	116.96mb	2026/03/31 23:12:45
33	多线	162.159.38.4	0.00%	55.47ms	14.33mb/s	114.64mb	2026/03/31 23:12:45
34	多线	172.64.147.128	0.00%	68.23ms	14.26mb/s	114.08mb	2026/03/31 23:12:45
35	多线	172.64.53.157	0.00%	50.66ms	13.78mb/s	110.24mb	2026/03/31 23:12:45
36	多线	172.64.52.62	0.00%	61.37ms	1.60mb/s	12.8mb	2026/03/31 23:12:45
37	多线	162.159.45.102	0.00%	54.00ms	0.53mb/s	4.24mb	2026/03/31 23:12:45
38	多线	162.159.39.68	0.00%	55.67ms	0.36mb/s	2.88mb	2026/03/31 23:12:45
39	多线	162.159.60.138	0.00%	68.29ms	0.35mb/s	2.8mb	2026/03/31 23:12:45
40	多线	108.162.198.115	0.00%	50.44ms	0.14mb/s	1.12mb	2026/03/31 23:12:45
41	IPV6	2400:cb00:2049:d937:15f1:db4d:879c:3732	0.00%	45.91ms	31.43mb/s	251.44mb	2026/03/31 23:04:49
42	IPV6	2400:cb00:2049::a3a9:952e:8dc4	0.00%	46.36ms	30.57mb/s	244.56mb	2026/03/31 23:04:49
43	IPV6	2a06:98c1:51:d3d4:b094:ae2d:a184:42c6	0.00%	46.38ms	30.54mb/s	244.32mb	2026/03/31 23:04:49
44	IPV6	2400:cb00:2049:5bee:dd40:786:5d21:8a0a	0.00%	46.01ms	30.50mb/s	244mb	2026/03/31 23:04:49
45	IPV6	2803:f800:50:a:8875:e840:e65b:b355	0.00%	46.37ms	30.05mb/s	240.4mb	2026/03/31 23:04:49
46	IPV6	2a06:98c1:3101:0:77c9:758f:a976:815c	0.00%	46.12ms	6.52mb/s	52.16mb	2026/03/31 23:04:49
47	IPV6	2a06:98c1:310a:65:f701:eb1f:fe0:7f8e	0.00%	46.44ms	2.18mb/s	17.44mb	2026/03/31 23:04:49
48	IPV6	2a06:98c1:3104:fe91:7349:15f0:173e:cbf6	0.00%	46.32ms	0.14mb/s	1.12mb	2026/03/31 23:04:49
49	IPV6	2a06:98c1:310f:0:1249:5d3c:ef62:5bd6	0.00%	46.16ms	0.13mb/s	1.04mb	2026/03/31 23:04:49
50	IPV6	2a06:98c1:310d:db55:8684:d441:24f7:725	0.00%	46.43ms	0.13mb/s	1.04mb	2026/03/31 23:04:49
