序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.234	0.00%	52.71ms	98.16mb/s	785.28mb	2026/05/12 15:10:41
2	电信	108.162.198.242	0.00%	53.24ms	62.82mb/s	502.56mb	2026/05/12 15:10:41
3	电信	162.159.38.115	0.00%	51.87ms	62.44mb/s	499.52mb	2026/05/12 15:10:41
4	电信	162.159.44.224	0.00%	52.60ms	61.07mb/s	488.56mb	2026/05/12 15:10:41
5	电信	172.64.53.137	0.00%	52.86ms	60.50mb/s	484mb	2026/05/12 15:10:41
6	电信	162.159.45.112	0.00%	52.34ms	59.51mb/s	476.08mb	2026/05/12 15:10:41
7	电信	162.159.39.59	0.00%	53.76ms	59.46mb/s	475.68mb	2026/05/12 15:10:41
8	电信	104.17.206.199	0.00%	150.77ms	0.63mb/s	5.04mb	2026/05/12 15:10:41
9	电信	172.64.150.24	0.00%	47.32ms	0.45mb/s	3.6mb	2026/05/12 15:10:41
10	电信	162.159.4.101	0.00%	47.37ms	0.35mb/s	2.8mb	2026/05/12 15:10:41
11	联通	104.20.22.11	0.00%	122.81ms	0.27mb/s	2.16mb	2026/05/12 15:02:03
12	联通	104.26.8.228	0.00%	122.76ms	0.26mb/s	2.08mb	2026/05/12 15:02:03
13	联通	172.67.73.155	0.00%	122.59ms	0.23mb/s	1.84mb	2026/05/12 15:02:03
14	联通	172.67.64.187	0.00%	122.27ms	0.23mb/s	1.84mb	2026/05/12 15:02:03
15	联通	104.26.12.196	0.00%	121.27ms	0.21mb/s	1.68mb	2026/05/12 15:02:03
16	联通	104.26.3.123	0.00%	117.35ms	0.21mb/s	1.68mb	2026/05/12 15:02:03
17	联通	172.67.69.81	0.00%	121.92ms	0.20mb/s	1.6mb	2026/05/12 15:02:03
18	联通	104.20.18.158	0.00%	120.30ms	0.20mb/s	1.6mb	2026/05/12 15:02:03
19	联通	104.26.0.26	0.00%	120.19ms	0.19mb/s	1.52mb	2026/05/12 15:02:03
20	联通	104.26.7.69	0.00%	120.37ms	0.18mb/s	1.44mb	2026/05/12 15:02:03
21	移动	104.17.178.117	0.00%	51.32ms	0.23mb/s	1.84mb	2026/05/12 14:54:36
