序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.220	0.00%	46.02ms	68.02mb/s	544.16mb	2025/11/29 07:42:28
2	电信	162.159.16.120	0.00%	46.03ms	67.03mb/s	536.24mb	2025/11/29 07:42:28
3	电信	162.159.32.219	0.00%	45.64ms	66.96mb/s	535.68mb	2025/11/29 07:42:28
4	电信	172.64.157.66	0.00%	45.76ms	66.42mb/s	531.36mb	2025/11/29 07:42:28
5	电信	172.64.34.227	0.00%	46.03ms	65.95mb/s	527.6mb	2025/11/29 07:42:28
6	电信	162.159.6.89	0.00%	45.56ms	65.86mb/s	526.88mb	2025/11/29 07:42:28
7	电信	162.159.40.6	0.00%	46.07ms	65.85mb/s	526.8mb	2025/11/29 07:42:28
8	电信	172.64.150.212	0.00%	46.09ms	65.67mb/s	525.36mb	2025/11/29 07:42:28
9	电信	162.159.62.4	0.00%	45.94ms	65.56mb/s	524.48mb	2025/11/29 07:42:28
10	电信	162.159.4.37	0.00%	45.98ms	65.44mb/s	523.52mb	2025/11/29 07:42:28
11	联通	104.26.7.8	0.00%	122.60ms	0.36mb/s	2.88mb	2025/11/29 07:42:06
12	联通	172.67.67.23	0.00%	121.52ms	0.34mb/s	2.72mb	2025/11/29 07:42:06
13	联通	104.26.6.211	0.00%	122.41ms	0.32mb/s	2.56mb	2025/11/29 07:42:06
14	联通	104.26.10.153	0.00%	122.19ms	0.29mb/s	2.32mb	2025/11/29 07:42:06
15	联通	104.20.16.166	0.00%	125.63ms	0.28mb/s	2.24mb	2025/11/29 07:42:06
16	联通	104.20.22.69	0.00%	125.07ms	0.26mb/s	2.08mb	2025/11/29 07:42:06
17	联通	172.67.64.38	0.00%	125.68ms	0.24mb/s	1.92mb	2025/11/29 07:42:06
18	联通	104.20.18.175	0.00%	123.60ms	0.24mb/s	1.92mb	2025/11/29 07:42:06
19	联通	104.26.11.84	0.00%	124.87ms	0.23mb/s	1.84mb	2025/11/29 07:42:06
20	联通	172.67.76.118	0.00%	124.21ms	0.16mb/s	1.28mb	2025/11/29 07:42:06
21	移动	104.17.108.223	0.00%	65.93ms	10.94mb/s	87.52mb	2025/11/29 07:32:57
22	移动	104.16.240.221	0.00%	62.87ms	9.68mb/s	77.44mb	2025/11/29 07:32:57
23	移动	104.19.42.99	0.00%	76.41ms	9.18mb/s	73.44mb	2025/11/29 07:32:57
24	移动	104.19.38.21	0.00%	67.22ms	8.98mb/s	71.84mb	2025/11/29 07:32:57
25	移动	104.19.56.45	0.00%	75.44ms	5.90mb/s	47.2mb	2025/11/29 07:32:57
26	移动	104.17.121.21	0.00%	72.42ms	2.25mb/s	18mb	2025/11/29 07:32:57
27	移动	104.16.249.217	0.00%	58.62ms	1.74mb/s	13.92mb	2025/11/29 07:32:57
28	移动	104.17.155.129	0.00%	80.63ms	1.69mb/s	13.52mb	2025/11/29 07:32:57
29	移动	172.64.144.174	0.00%	70.36ms	1.38mb/s	11.04mb	2025/11/29 07:32:57
30	移动	104.18.90.203	0.00%	75.34ms	0.46mb/s	3.68mb	2025/11/29 07:32:57
31	多线	172.64.53.217	0.00%	48.32ms	14.78mb/s	118.24mb	2025/11/29 07:42:56
32	多线	108.162.198.216	0.00%	43.32ms	14.29mb/s	114.32mb	2025/11/29 07:42:56
33	多线	104.18.44.128	0.00%	65.22ms	14.26mb/s	114.08mb	2025/11/29 07:42:56
34	多线	162.159.38.233	0.00%	56.04ms	14.18mb/s	113.44mb	2025/11/29 07:42:56
35	多线	162.159.45.154	0.00%	42.32ms	13.28mb/s	106.24mb	2025/11/29 07:42:56
36	多线	172.64.148.247	0.00%	65.29ms	13.21mb/s	105.68mb	2025/11/29 07:42:56
37	多线	172.64.52.60	0.00%	44.75ms	10.00mb/s	80mb	2025/11/29 07:42:56
38	多线	162.159.44.73	0.00%	54.47ms	0.15mb/s	1.2mb	2025/11/29 07:42:56
39	多线	172.64.229.172	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/29 07:42:56
40	多线	162.159.27.68	0.00%	66.46ms	0.10mb/s	0.8mb	2025/11/29 07:42:56
41	IPV6	2400:cb00:2049:75:8417:db30:342a:c4c5	0.00%	46.56ms	44.12mb/s	352.96mb	2025/11/29 07:34:45
42	IPV6	2400:cb00:2049:911d:79ed:1988:1d83:e1c1	0.00%	46.45ms	30.77mb/s	246.16mb	2025/11/29 07:34:45
43	IPV6	2803:f800:50:d750:41d3:30c:3002:be18	0.00%	46.38ms	30.53mb/s	244.24mb	2025/11/29 07:34:45
44	IPV6	2803:f800:51:fd54:7b16:8d01:601e:2ec8	0.00%	46.52ms	29.66mb/s	237.28mb	2025/11/29 07:34:45
45	IPV6	2a06:98c1:310a:ef84:103a:bd8:8d2e:fbf6	0.00%	46.33ms	29.13mb/s	233.04mb	2025/11/29 07:34:45
46	IPV6	2a06:98c1:310f:9df4:78ba:b7a0:d512:ddef	0.00%	46.53ms	28.01mb/s	224.08mb	2025/11/29 07:34:45
47	IPV6	2a06:98c1:3106:0:7834:6a44:bd59:137b	0.00%	46.56ms	18.66mb/s	149.28mb	2025/11/29 07:34:45
48	IPV6	2a06:98c1:3105:5c9:b240:5a9e:5b29:17ec	0.00%	46.48ms	6.22mb/s	49.76mb	2025/11/29 07:34:45
49	IPV6	2a06:98c1:3102:0:4455:bcb9:be60:f636	0.00%	46.57ms	0.14mb/s	1.12mb	2025/11/29 07:34:45
50	IPV6	2a06:98c1:3101:68c3:2c4a:86d5:11f2:ad44	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 07:34:45
