序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.187	0.00%	45.85ms	68.40mb/s	547.2mb	2025/11/13 04:42:23
2	电信	162.159.62.136	0.00%	46.14ms	68.23mb/s	545.84mb	2025/11/13 04:42:23
3	电信	172.64.146.166	0.00%	46.12ms	67.30mb/s	538.4mb	2025/11/13 04:42:23
4	电信	162.159.24.97	0.00%	46.19ms	65.99mb/s	527.92mb	2025/11/13 04:42:23
5	电信	104.18.34.218	0.00%	45.98ms	65.93mb/s	527.44mb	2025/11/13 04:42:23
6	电信	104.18.35.223	0.00%	46.06ms	65.92mb/s	527.36mb	2025/11/13 04:42:23
7	电信	108.162.195.168	0.00%	46.16ms	65.90mb/s	527.2mb	2025/11/13 04:42:23
8	电信	108.162.192.149	0.00%	46.09ms	65.86mb/s	526.88mb	2025/11/13 04:42:23
9	电信	162.159.3.141	0.00%	45.93ms	65.45mb/s	523.6mb	2025/11/13 04:42:23
10	电信	162.159.12.239	0.00%	46.19ms	52.94mb/s	423.52mb	2025/11/13 04:42:23
11	联通	172.67.74.254	0.00%	120.47ms	0.58mb/s	4.64mb	2025/11/13 04:41:54
12	联通	104.26.15.113	0.00%	124.32ms	0.47mb/s	3.76mb	2025/11/13 04:41:54
13	联通	104.26.3.142	0.00%	124.82ms	0.35mb/s	2.8mb	2025/11/13 04:41:54
14	联通	104.20.26.252	0.00%	124.09ms	0.30mb/s	2.4mb	2025/11/13 04:41:54
15	联通	172.67.65.243	0.00%	122.70ms	0.28mb/s	2.24mb	2025/11/13 04:41:54
16	联通	172.67.70.25	0.00%	121.83ms	0.25mb/s	2mb	2025/11/13 04:41:54
17	联通	172.67.76.228	0.00%	124.74ms	0.24mb/s	1.92mb	2025/11/13 04:41:54
18	联通	104.20.29.197	0.00%	122.59ms	0.24mb/s	1.92mb	2025/11/13 04:41:54
19	联通	104.26.0.143	0.00%	124.75ms	0.20mb/s	1.6mb	2025/11/13 04:41:54
20	联通	104.26.6.165	0.00%	124.82ms	0.19mb/s	1.52mb	2025/11/13 04:41:54
21	移动	104.19.53.78	0.00%	50.80ms	13.94mb/s	111.52mb	2025/11/13 04:32:48
22	移动	104.19.39.57	0.00%	49.96ms	13.18mb/s	105.44mb	2025/11/13 04:32:48
23	移动	104.17.120.98	0.00%	50.71ms	13.04mb/s	104.32mb	2025/11/13 04:32:48
24	移动	104.18.91.50	0.00%	50.62ms	13.01mb/s	104.08mb	2025/11/13 04:32:48
25	移动	104.17.166.235	0.00%	50.83ms	12.93mb/s	103.44mb	2025/11/13 04:32:48
26	移动	104.17.176.180	0.00%	49.82ms	12.81mb/s	102.48mb	2025/11/13 04:32:48
27	移动	172.64.159.242	0.00%	50.87ms	12.35mb/s	98.8mb	2025/11/13 04:32:48
28	移动	104.19.33.4	0.00%	49.91ms	11.38mb/s	91.04mb	2025/11/13 04:32:48
29	移动	104.17.182.55	0.00%	50.92ms	11.35mb/s	90.8mb	2025/11/13 04:32:48
30	移动	104.17.171.175	0.00%	50.82ms	9.30mb/s	74.4mb	2025/11/13 04:32:48
31	多线	172.64.229.21	0.00%	46.00ms	14.64mb/s	117.12mb	2025/11/13 04:42:59
32	多线	172.64.144.171	0.00%	72.30ms	14.58mb/s	116.64mb	2025/11/13 04:42:59
33	多线	108.162.198.99	0.00%	36.97ms	14.38mb/s	115.04mb	2025/11/13 04:42:59
34	多线	162.159.27.34	0.00%	70.53ms	14.05mb/s	112.4mb	2025/11/13 04:42:59
35	多线	162.159.38.220	0.00%	37.49ms	11.65mb/s	93.2mb	2025/11/13 04:42:59
36	多线	172.64.48.81	0.00%	71.08ms	7.52mb/s	60.16mb	2025/11/13 04:42:59
37	多线	162.159.6.32	0.00%	69.40ms	7.45mb/s	59.6mb	2025/11/13 04:42:59
38	多线	162.159.0.210	0.00%	72.07ms	4.31mb/s	34.48mb	2025/11/13 04:42:59
39	多线	162.159.44.84	0.00%	44.15ms	0.22mb/s	1.76mb	2025/11/13 04:42:59
40	多线	162.159.45.11	0.00%	44.69ms	0.14mb/s	1.12mb	2025/11/13 04:42:59
41	IPV6	2a06:98c1:3106:8f:2a1e:a04f:db95:4066	0.00%	46.39ms	31.27mb/s	250.16mb	2025/11/13 04:34:42
42	IPV6	2a06:98c1:310b:cc:395d:4635:2705:ad49	0.00%	46.20ms	30.47mb/s	243.76mb	2025/11/13 04:34:42
43	IPV6	2a06:98c1:3103:317f:be42:1332:9da8:9743	0.00%	46.33ms	29.95mb/s	239.6mb	2025/11/13 04:34:42
44	IPV6	2400:cb00:f00e::de:75f0:c69f	0.00%	46.14ms	29.88mb/s	239.04mb	2025/11/13 04:34:42
45	IPV6	2a06:98c1:51:3297:a627:779e:e5c9:6e48	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/13 04:34:42
46	IPV6	2a06:98c1:310d:e7:8983:da18:17e9:83e	0.00%	45.97ms	29.41mb/s	235.28mb	2025/11/13 04:34:42
47	IPV6	2803:f800:51:8b53:e65e:770a:d757:205a	0.00%	46.44ms	2.24mb/s	17.92mb	2025/11/13 04:34:42
48	IPV6	2a06:98c1:51:0:320b:f49:cceb:3911	0.00%	46.20ms	1.44mb/s	11.52mb	2025/11/13 04:34:42
49	IPV6	2a06:98c1:50:81f:2b48:a79b:66af:2045	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/13 04:34:42
50	IPV6	2803:f800:50:0:f45a:1a65:32ad:a751	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/13 04:34:42
