序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.233	0.00%	46.00ms	68.10mb/s	544.8mb	2025/10/14 10:52:24
2	电信	172.64.148.160	0.00%	46.00ms	67.41mb/s	539.28mb	2025/10/14 10:52:24
3	电信	162.159.13.237	0.00%	45.96ms	67.36mb/s	538.88mb	2025/10/14 10:52:24
4	电信	104.18.35.123	0.00%	46.00ms	67.19mb/s	537.52mb	2025/10/14 10:52:24
5	电信	162.159.33.27	0.00%	46.06ms	66.89mb/s	535.12mb	2025/10/14 10:52:24
6	电信	172.64.151.3	0.00%	46.06ms	66.46mb/s	531.68mb	2025/10/14 10:52:24
7	电信	162.159.2.17	0.00%	45.93ms	65.70mb/s	525.6mb	2025/10/14 10:52:24
8	电信	162.159.24.157	0.00%	46.05ms	59.36mb/s	474.88mb	2025/10/14 10:52:24
9	电信	162.159.40.73	0.00%	46.10ms	58.59mb/s	468.72mb	2025/10/14 10:52:24
10	电信	198.41.211.225	0.00%	45.66ms	3.00mb/s	24mb	2025/10/14 10:52:24
11	联通	104.20.23.147	0.00%	123.99ms	6.37mb/s	50.96mb	2025/10/14 10:51:59
12	联通	104.26.9.116	0.00%	121.76ms	6.31mb/s	50.48mb	2025/10/14 10:51:59
13	联通	172.67.69.180	0.00%	123.76ms	4.29mb/s	34.32mb	2025/10/14 10:51:59
14	联通	104.26.14.167	0.00%	121.62ms	4.00mb/s	32mb	2025/10/14 10:51:59
15	联通	104.20.26.12	0.00%	124.58ms	3.52mb/s	28.16mb	2025/10/14 10:51:59
16	联通	172.67.73.107	0.00%	124.33ms	3.36mb/s	26.88mb	2025/10/14 10:51:59
17	联通	104.20.25.108	0.00%	123.12ms	0.62mb/s	4.96mb	2025/10/14 10:51:59
18	联通	104.26.10.8	0.00%	123.78ms	0.40mb/s	3.2mb	2025/10/14 10:51:59
19	联通	104.20.18.114	0.00%	123.98ms	0.25mb/s	2mb	2025/10/14 10:51:59
20	联通	104.20.16.100	0.00%	124.14ms	0.24mb/s	1.92mb	2025/10/14 10:51:59
21	移动	104.19.158.206	0.00%	49.02ms	15.37mb/s	122.96mb	2025/10/14 10:47:51
22	移动	104.17.110.86	0.00%	49.12ms	15.26mb/s	122.08mb	2025/10/14 10:47:51
23	移动	104.19.152.108	0.00%	49.12ms	14.58mb/s	116.64mb	2025/10/14 10:47:51
24	移动	104.19.156.154	0.00%	48.93ms	12.59mb/s	100.72mb	2025/10/14 10:47:51
25	移动	104.18.86.239	0.00%	49.09ms	12.56mb/s	100.48mb	2025/10/14 10:47:51
26	移动	104.17.145.192	0.00%	48.63ms	12.12mb/s	96.96mb	2025/10/14 10:47:51
27	移动	104.17.185.29	0.00%	48.43ms	10.94mb/s	87.52mb	2025/10/14 10:47:51
28	移动	104.19.155.59	0.00%	49.11ms	3.16mb/s	25.28mb	2025/10/14 10:47:51
