序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.145	0.00%	44.44ms	43.13mb/s	345.04mb	2025/12/28 13:42:47
2	电信	162.159.9.167	0.00%	44.58ms	38.87mb/s	310.96mb	2025/12/28 13:42:47
3	电信	104.18.41.143	0.00%	44.52ms	35.22mb/s	281.76mb	2025/12/28 13:42:47
4	电信	198.41.222.112	0.00%	44.22ms	29.47mb/s	235.76mb	2025/12/28 13:42:47
5	电信	162.159.42.34	0.00%	44.57ms	29.21mb/s	233.68mb	2025/12/28 13:42:47
6	电信	162.159.19.34	0.00%	44.49ms	28.17mb/s	225.36mb	2025/12/28 13:42:47
7	电信	108.162.195.72	0.00%	44.59ms	26.58mb/s	212.64mb	2025/12/28 13:42:47
8	电信	162.159.7.232	0.00%	44.43ms	25.61mb/s	204.88mb	2025/12/28 13:42:47
9	电信	104.18.46.2	0.00%	44.36ms	25.27mb/s	202.16mb	2025/12/28 13:42:47
10	电信	104.18.42.46	0.00%	44.54ms	22.42mb/s	179.36mb	2025/12/28 13:42:47
11	联通	104.17.19.229	0.00%	151.79ms	18.83mb/s	150.64mb	2025/12/28 13:52:15
12	联通	104.17.166.16	0.00%	151.78ms	16.60mb/s	132.8mb	2025/12/28 13:52:15
13	联通	104.17.115.93	0.00%	151.09ms	12.28mb/s	98.24mb	2025/12/28 13:52:15
14	联通	172.67.77.245	0.00%	145.96ms	0.69mb/s	5.52mb	2025/12/28 13:52:15
15	联通	104.26.14.210	0.00%	127.62ms	0.31mb/s	2.48mb	2025/12/28 13:52:15
16	联通	104.26.7.50	0.00%	127.89ms	0.28mb/s	2.24mb	2025/12/28 13:52:15
17	联通	104.20.25.202	0.00%	124.21ms	0.19mb/s	1.52mb	2025/12/28 13:52:15
18	联通	104.20.16.65	0.00%	135.30ms	0.18mb/s	1.44mb	2025/12/28 13:52:15
19	联通	172.67.72.164	0.00%	137.24ms	0.15mb/s	1.2mb	2025/12/28 13:52:15
20	联通	172.67.69.217	0.00%	126.85ms	0.14mb/s	1.12mb	2025/12/28 13:52:15
21	移动	104.19.59.202	0.00%	52.97ms	6.30mb/s	50.4mb	2025/12/28 13:47:59
22	移动	104.19.36.228	0.00%	54.14ms	5.88mb/s	47.04mb	2025/12/28 13:47:59
23	移动	104.19.33.10	0.00%	54.14ms	5.49mb/s	43.92mb	2025/12/28 13:47:59
24	移动	104.19.63.100	0.00%	52.12ms	5.45mb/s	43.6mb	2025/12/28 13:47:59
25	移动	104.19.37.151	0.00%	51.19ms	5.31mb/s	42.48mb	2025/12/28 13:47:59
26	移动	104.19.39.84	0.00%	53.69ms	4.90mb/s	39.2mb	2025/12/28 13:47:59
27	移动	104.19.38.173	0.00%	50.82ms	4.32mb/s	34.56mb	2025/12/28 13:47:59
28	移动	104.19.40.98	0.00%	53.11ms	4.27mb/s	34.16mb	2025/12/28 13:47:59
29	移动	104.17.160.164	0.00%	53.15ms	4.10mb/s	32.8mb	2025/12/28 13:47:59
30	移动	104.19.58.69	0.00%	51.91ms	2.65mb/s	21.2mb	2025/12/28 13:47:59
31	多线	172.64.53.9	0.00%	51.93ms	14.37mb/s	114.96mb	2025/12/28 13:43:02
32	多线	162.159.45.96	0.00%	45.75ms	14.36mb/s	114.88mb	2025/12/28 13:43:02
33	多线	162.159.39.237	0.00%	60.42ms	14.32mb/s	114.56mb	2025/12/28 13:43:02
34	多线	108.162.193.159	0.00%	77.59ms	14.29mb/s	114.32mb	2025/12/28 13:43:02
