序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.250	0.00%	53.25ms	61.86mb/s	494.88mb	2026/02/10 07:42:36
2	电信	172.64.53.48	0.00%	53.68ms	61.34mb/s	490.72mb	2026/02/10 07:42:36
3	电信	162.159.38.27	0.00%	53.45ms	60.48mb/s	483.84mb	2026/02/10 07:42:36
4	电信	162.159.45.0	0.00%	52.99ms	60.41mb/s	483.28mb	2026/02/10 07:42:36
5	电信	108.162.198.253	0.00%	50.83ms	59.71mb/s	477.68mb	2026/02/10 07:42:36
6	电信	162.159.39.104	0.00%	52.61ms	59.05mb/s	472.4mb	2026/02/10 07:42:36
7	电信	172.64.52.29	0.00%	52.76ms	58.78mb/s	470.24mb	2026/02/10 07:42:36
8	电信	172.64.229.127	0.00%	57.62ms	57.18mb/s	457.44mb	2026/02/10 07:42:36
9	电信	104.18.47.41	0.00%	91.15ms	38.46mb/s	307.68mb	2026/02/10 07:42:36
10	电信	162.159.62.222	0.00%	91.28ms	38.00mb/s	304mb	2026/02/10 07:42:36
11	联通	104.20.29.161	0.00%	119.57ms	3.75mb/s	30mb	2026/02/10 07:41:51
12	联通	172.67.75.119	0.00%	120.77ms	2.80mb/s	22.4mb	2026/02/10 07:41:51
13	联通	104.20.31.202	0.00%	119.68ms	0.44mb/s	3.52mb	2026/02/10 07:41:51
14	联通	172.67.71.78	0.00%	119.93ms	0.38mb/s	3.04mb	2026/02/10 07:41:51
15	联通	104.26.0.69	0.00%	122.92ms	0.32mb/s	2.56mb	2026/02/10 07:41:51
16	联通	104.20.27.10	0.00%	122.54ms	0.24mb/s	1.92mb	2026/02/10 07:41:51
17	联通	104.26.10.80	0.00%	117.86ms	0.24mb/s	1.92mb	2026/02/10 07:41:51
18	联通	104.26.2.220	0.00%	122.99ms	0.20mb/s	1.6mb	2026/02/10 07:41:51
19	联通	172.67.64.169	0.00%	120.55ms	0.14mb/s	1.12mb	2026/02/10 07:41:51
20	联通	104.26.3.147	0.00%	120.46ms	0.14mb/s	1.12mb	2026/02/10 07:41:51
21	移动	104.17.98.14	0.00%	50.76ms	16.04mb/s	128.32mb	2026/02/10 07:32:52
22	移动	172.64.146.178	0.00%	78.33ms	15.61mb/s	124.88mb	2026/02/10 07:32:52
23	移动	104.19.156.156	0.00%	73.25ms	12.99mb/s	103.92mb	2026/02/10 07:32:52
24	移动	104.18.85.41	0.00%	73.21ms	12.45mb/s	99.6mb	2026/02/10 07:32:52
25	移动	104.17.204.253	0.00%	79.00ms	12.22mb/s	97.76mb	2026/02/10 07:32:52
26	移动	104.25.246.240	0.00%	78.82ms	12.08mb/s	96.64mb	2026/02/10 07:32:52
27	移动	104.25.254.177	0.00%	77.97ms	10.19mb/s	81.52mb	2026/02/10 07:32:52
28	移动	104.16.148.84	0.00%	50.98ms	8.80mb/s	70.4mb	2026/02/10 07:32:52
29	移动	104.16.152.66	0.00%	51.20ms	5.80mb/s	46.4mb	2026/02/10 07:32:52
30	移动	104.19.158.229	0.00%	68.69ms	3.98mb/s	31.84mb	2026/02/10 07:32:52
31	多线	162.159.23.86	0.00%	67.97ms	17.67mb/s	141.36mb	2026/02/10 07:42:49
32	多线	162.159.34.185	0.00%	68.61ms	14.42mb/s	115.36mb	2026/02/10 07:42:49
33	多线	172.64.53.29	0.00%	50.62ms	14.33mb/s	114.64mb	2026/02/10 07:42:49
34	多线	162.159.10.95	0.00%	67.28ms	14.33mb/s	114.64mb	2026/02/10 07:42:49
35	多线	162.159.39.86	0.00%	42.73ms	14.17mb/s	113.36mb	2026/02/10 07:42:49
36	多线	162.159.36.32	0.00%	68.84ms	14.01mb/s	112.08mb	2026/02/10 07:42:49
37	多线	104.18.32.100	0.00%	66.52ms	4.81mb/s	38.48mb	2026/02/10 07:42:49
38	多线	162.159.22.31	0.00%	66.91ms	0.18mb/s	1.44mb	2026/02/10 07:42:49
39	多线	172.64.32.27	0.00%	66.65ms	0.14mb/s	1.12mb	2026/02/10 07:42:49
40	多线	104.18.46.53	0.00%	68.60ms	0.13mb/s	1.04mb	2026/02/10 07:42:49
41	IPV6	2400:cb00:2049:c169:2a63:5a22:b5e8:884e	0.00%	91.58ms	34.94mb/s	279.52mb	2026/02/10 07:35:05
42	IPV6	2a06:98c1:3104:9c40:a411:498:da37:9c02	0.00%	91.47ms	34.66mb/s	277.28mb	2026/02/10 07:35:05
43	IPV6	2a06:98c1:310f:d8be:5080:3b3f:2893:c213	0.00%	91.46ms	33.57mb/s	268.56mb	2026/02/10 07:35:05
44	IPV6	2a06:98c1:3108:acb7:6183:32ac:3418:afbf	0.00%	91.46ms	32.02mb/s	256.16mb	2026/02/10 07:35:05
45	IPV6	2a06:98c1:3104:0:9e:178e:14a9:9444	0.00%	91.51ms	29.74mb/s	237.92mb	2026/02/10 07:35:05
46	IPV6	2a06:98c1:50:0:eb:f7b7:e8d9:2d91	0.00%	91.57ms	28.53mb/s	228.24mb	2026/02/10 07:35:05
47	IPV6	2a06:98c1:310d:0:ddd0:c80d:5f99:6a01	0.00%	91.52ms	27.68mb/s	221.44mb	2026/02/10 07:35:05
48	IPV6	2a06:98c1:3102:3a:6c15:518e:ef3a:164	0.00%	91.52ms	22.53mb/s	180.24mb	2026/02/10 07:35:05
49	IPV6	2803:f800:51:0:b78a:93a6:c847:7af8	0.00%	91.53ms	0.15mb/s	1.2mb	2026/02/10 07:35:05
50	IPV6	2a06:98c1:310f:b8fb:8949:b0f1:6d22:39f0	0.00%	91.57ms	0.15mb/s	1.2mb	2026/02/10 07:35:05
