序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.125	0.00%	45.32ms	68.43mb/s	547.44mb	2025/11/28 20:42:20
2	电信	162.159.10.174	0.00%	45.78ms	68.34mb/s	546.72mb	2025/11/28 20:42:20
3	电信	104.18.39.127	0.00%	46.16ms	67.41mb/s	539.28mb	2025/11/28 20:42:20
4	电信	162.159.61.136	0.00%	46.15ms	67.37mb/s	538.96mb	2025/11/28 20:42:20
5	电信	162.159.3.240	0.00%	46.22ms	66.81mb/s	534.48mb	2025/11/28 20:42:20
6	电信	104.18.40.49	0.00%	46.18ms	66.58mb/s	532.64mb	2025/11/28 20:42:20
7	电信	162.159.21.229	0.00%	45.86ms	66.53mb/s	532.24mb	2025/11/28 20:42:20
8	电信	162.159.26.239	0.00%	45.97ms	65.86mb/s	526.88mb	2025/11/28 20:42:20
9	电信	172.64.144.249	0.00%	46.25ms	65.51mb/s	524.08mb	2025/11/28 20:42:20
10	电信	172.64.42.35	0.00%	45.96ms	65.49mb/s	523.92mb	2025/11/28 20:42:20
11	联通	104.26.5.240	0.00%	123.73ms	9.64mb/s	77.12mb	2025/11/28 20:41:54
12	联通	104.26.15.13	0.00%	123.52ms	6.47mb/s	51.76mb	2025/11/28 20:41:54
13	联通	172.67.68.18	0.00%	122.40ms	5.27mb/s	42.16mb	2025/11/28 20:41:54
14	联通	172.67.65.104	0.00%	121.88ms	4.55mb/s	36.4mb	2025/11/28 20:41:54
15	联通	104.20.20.111	0.00%	120.03ms	4.32mb/s	34.56mb	2025/11/28 20:41:54
16	联通	172.67.69.33	0.00%	123.83ms	4.10mb/s	32.8mb	2025/11/28 20:41:54
17	联通	104.20.29.126	0.00%	120.83ms	3.15mb/s	25.2mb	2025/11/28 20:41:54
18	联通	104.20.28.35	0.00%	121.54ms	2.70mb/s	21.6mb	2025/11/28 20:41:54
19	联通	104.20.26.45	0.00%	123.29ms	1.85mb/s	14.8mb	2025/11/28 20:41:54
20	联通	104.20.18.68	0.00%	123.25ms	0.60mb/s	4.8mb	2025/11/28 20:41:54
21	移动	104.19.151.233	0.00%	49.55ms	15.11mb/s	120.88mb	2025/11/28 20:32:47
22	移动	104.18.42.81	0.00%	49.49ms	14.47mb/s	115.76mb	2025/11/28 20:32:47
23	移动	104.17.149.153	0.00%	49.82ms	14.20mb/s	113.6mb	2025/11/28 20:32:47
24	移动	104.19.146.115	0.00%	49.37ms	14.14mb/s	113.12mb	2025/11/28 20:32:47
25	移动	104.19.158.63	0.00%	49.54ms	14.08mb/s	112.64mb	2025/11/28 20:32:47
