序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.99	0.00%	52.23ms	62.92mb/s	503.36mb	2026/02/16 17:32:29
2	电信	162.159.39.178	0.00%	51.93ms	62.54mb/s	500.32mb	2026/02/16 17:32:29
3	电信	108.162.198.40	0.00%	52.87ms	62.39mb/s	499.12mb	2026/02/16 17:32:29
4	电信	172.64.53.112	0.00%	52.60ms	62.38mb/s	499.04mb	2026/02/16 17:32:29
5	电信	162.159.45.101	0.00%	52.01ms	60.40mb/s	483.2mb	2026/02/16 17:32:29
6	电信	162.159.44.253	0.00%	52.52ms	59.86mb/s	478.88mb	2026/02/16 17:32:29
7	电信	172.64.229.225	0.00%	56.46ms	57.95mb/s	463.6mb	2026/02/16 17:32:29
8	电信	172.64.52.107	0.00%	52.54ms	54.53mb/s	436.24mb	2026/02/16 17:32:29
9	电信	172.64.48.49	0.00%	91.16ms	38.03mb/s	304.24mb	2026/02/16 17:32:29
10	电信	108.162.195.95	0.00%	91.12ms	37.95mb/s	303.6mb	2026/02/16 17:32:29
11	联通	104.26.12.136	0.00%	122.44ms	0.42mb/s	3.36mb	2026/02/16 17:32:17
12	联通	172.67.64.221	0.00%	126.70ms	0.33mb/s	2.64mb	2026/02/16 17:32:17
13	联通	104.20.28.149	0.00%	124.31ms	0.28mb/s	2.24mb	2026/02/16 17:32:17
14	联通	172.67.69.239	0.00%	123.27ms	0.26mb/s	2.08mb	2026/02/16 17:32:17
15	联通	104.20.16.175	0.00%	123.70ms	0.26mb/s	2.08mb	2026/02/16 17:32:17
16	联通	172.67.77.61	0.00%	123.89ms	0.20mb/s	1.6mb	2026/02/16 17:32:17
17	联通	104.26.1.128	0.00%	124.24ms	0.19mb/s	1.52mb	2026/02/16 17:32:17
18	联通	104.20.24.188	0.00%	125.38ms	0.19mb/s	1.52mb	2026/02/16 17:32:17
19	联通	104.26.2.213	0.00%	120.58ms	0.16mb/s	1.28mb	2026/02/16 17:32:17
20	联通	104.20.23.124	0.00%	127.18ms	0.15mb/s	1.2mb	2026/02/16 17:32:17
21	移动	104.25.253.228	0.00%	77.62ms	15.06mb/s	120.48mb	2026/02/16 17:17:53
22	移动	104.19.215.192	0.00%	75.53ms	13.70mb/s	109.6mb	2026/02/16 17:17:53
23	移动	104.25.255.159	0.00%	76.65ms	13.69mb/s	109.52mb	2026/02/16 17:17:53
24	移动	104.25.251.248	0.00%	76.87ms	13.50mb/s	108mb	2026/02/16 17:17:53
25	移动	104.25.252.170	0.00%	76.16ms	13.50mb/s	108mb	2026/02/16 17:17:53
26	移动	172.64.146.148	0.00%	78.00ms	13.31mb/s	106.48mb	2026/02/16 17:17:53
27	移动	104.25.241.48	0.00%	75.01ms	13.05mb/s	104.4mb	2026/02/16 17:17:53
28	移动	104.25.243.144	0.00%	76.61ms	12.72mb/s	101.76mb	2026/02/16 17:17:53
29	移动	104.18.38.171	0.00%	76.54ms	12.71mb/s	101.68mb	2026/02/16 17:17:53
30	移动	104.25.240.101	0.00%	77.57ms	12.38mb/s	99.04mb	2026/02/16 17:17:53
31	多线	104.18.32.211	0.00%	68.15ms	19.12mb/s	152.96mb	2026/02/16 17:32:49
32	多线	162.159.36.162	0.00%	68.20ms	14.56mb/s	116.48mb	2026/02/16 17:32:49
33	多线	172.64.229.237	0.00%	40.19ms	13.91mb/s	111.28mb	2026/02/16 17:32:49
34	多线	162.159.32.249	0.00%	68.02ms	13.71mb/s	109.68mb	2026/02/16 17:32:49
35	多线	172.64.52.99	0.00%	55.60ms	4.57mb/s	36.56mb	2026/02/16 17:32:49
36	多线	172.64.35.116	0.00%	68.26ms	2.77mb/s	22.16mb	2026/02/16 17:32:49
37	多线	162.159.22.57	0.00%	68.06ms	0.54mb/s	4.32mb	2026/02/16 17:32:49
38	多线	104.18.38.178	0.00%	68.32ms	0.14mb/s	1.12mb	2026/02/16 17:32:49
39	多线	162.159.45.35	0.00%	67.98ms	0.14mb/s	1.12mb	2026/02/16 17:32:49
40	多线	162.159.44.156	0.00%	56.32ms	0.13mb/s	1.04mb	2026/02/16 17:32:49
41	IPV6	2a06:98c1:3100:ed:8980:57e4:2fcf:efe3	0.00%	91.51ms	36.37mb/s	290.96mb	2026/02/16 17:34:45
42	IPV6	2a06:98c1:310f::e9e3:96ce	0.00%	91.50ms	36.31mb/s	290.48mb	2026/02/16 17:34:45
43	IPV6	2a06:98c1:310f:6be1:fd1a:eaf2:6da:de13	0.00%	91.54ms	36.21mb/s	289.68mb	2026/02/16 17:34:45
44	IPV6	2803:f800:50::e958:4e57	0.00%	91.56ms	36.17mb/s	289.36mb	2026/02/16 17:34:45
45	IPV6	2a06:98c1:310b:c591:cd72:aec4:c2ea:122d	0.00%	91.31ms	29.98mb/s	239.84mb	2026/02/16 17:34:45
46	IPV6	2a06:98c1:3101:8cfe:a198:60fa:9c81:745c	0.00%	91.55ms	28.47mb/s	227.76mb	2026/02/16 17:34:45
47	IPV6	2a06:98c1:3109::82:8248:bab	0.00%	91.52ms	18.70mb/s	149.6mb	2026/02/16 17:34:45
48	IPV6	2a06:98c1:310d:19:3a9f:2101:ec04:e902	0.00%	91.55ms	2.28mb/s	18.24mb	2026/02/16 17:34:45
49	IPV6	2a06:98c1:310f:cc:818e:ce92:2f1c:4fee	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/16 17:34:45
50	IPV6	2400:cb00:f00e:da05:f248:8f5c:9617:b685	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/16 17:34:45
