序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.55	0.00%	51.95ms	62.37mb/s	498.96mb	2026/02/16 07:12:27
2	电信	172.64.53.64	0.00%	51.61ms	61.68mb/s	493.44mb	2026/02/16 07:12:27
3	电信	172.64.52.9	0.00%	52.81ms	61.61mb/s	492.88mb	2026/02/16 07:12:27
4	电信	162.159.38.95	0.00%	53.09ms	61.25mb/s	490mb	2026/02/16 07:12:27
5	电信	162.159.45.169	0.00%	50.66ms	60.87mb/s	486.96mb	2026/02/16 07:12:27
6	电信	162.159.44.125	0.00%	51.61ms	60.25mb/s	482mb	2026/02/16 07:12:27
7	电信	108.162.198.193	0.00%	51.13ms	59.94mb/s	479.52mb	2026/02/16 07:12:27
8	电信	172.64.229.133	0.00%	57.35ms	57.84mb/s	462.72mb	2026/02/16 07:12:27
9	电信	104.18.43.32	0.00%	91.19ms	37.77mb/s	302.16mb	2026/02/16 07:12:27
10	电信	162.159.34.141	0.00%	91.18ms	37.66mb/s	301.28mb	2026/02/16 07:12:27
11	联通	104.26.0.67	0.00%	122.96ms	4.70mb/s	37.6mb	2026/02/16 07:11:56
12	联通	172.67.76.175	0.00%	121.59ms	4.13mb/s	33.04mb	2026/02/16 07:11:56
13	联通	104.26.5.62	0.00%	122.23ms	3.45mb/s	27.6mb	2026/02/16 07:11:56
14	联通	172.67.73.244	0.00%	122.26ms	2.29mb/s	18.32mb	2026/02/16 07:11:56
15	联通	104.20.26.157	0.00%	122.35ms	2.20mb/s	17.6mb	2026/02/16 07:11:56
16	联通	104.26.11.252	0.00%	119.19ms	1.30mb/s	10.4mb	2026/02/16 07:11:56
17	联通	104.20.22.156	0.00%	120.37ms	0.46mb/s	3.68mb	2026/02/16 07:11:56
18	联通	104.26.6.249	0.00%	122.05ms	0.40mb/s	3.2mb	2026/02/16 07:11:56
19	联通	172.67.68.159	0.00%	120.28ms	0.36mb/s	2.88mb	2026/02/16 07:11:56
20	联通	104.26.4.243	0.00%	121.75ms	0.30mb/s	2.4mb	2026/02/16 07:11:56
21	移动	104.17.170.181	0.00%	63.49ms	15.59mb/s	124.72mb	2026/02/16 07:02:51
22	移动	104.17.181.220	0.00%	50.36ms	13.97mb/s	111.76mb	2026/02/16 07:02:51
23	移动	104.19.41.194	0.00%	73.39ms	13.93mb/s	111.44mb	2026/02/16 07:02:51
24	移动	104.17.97.30	0.00%	51.96ms	13.80mb/s	110.4mb	2026/02/16 07:02:51
25	移动	104.16.156.28	0.00%	50.38ms	13.28mb/s	106.24mb	2026/02/16 07:02:51
26	移动	104.25.250.184	0.00%	73.35ms	13.03mb/s	104.24mb	2026/02/16 07:02:51
27	移动	104.16.244.61	0.00%	54.43ms	12.96mb/s	103.68mb	2026/02/16 07:02:51
28	移动	104.19.44.77	0.00%	61.99ms	12.04mb/s	96.32mb	2026/02/16 07:02:51
29	移动	104.17.183.204	0.00%	57.01ms	11.18mb/s	89.44mb	2026/02/16 07:02:51
30	移动	104.19.148.129	0.00%	72.46ms	6.81mb/s	54.48mb	2026/02/16 07:02:51
31	多线	172.64.146.162	0.00%	68.50ms	16.68mb/s	133.44mb	2026/02/16 07:12:46
32	多线	172.64.158.75	0.00%	67.57ms	15.08mb/s	120.64mb	2026/02/16 07:12:46
33	多线	104.18.36.15	0.00%	68.39ms	14.43mb/s	115.44mb	2026/02/16 07:12:46
34	多线	172.64.52.247	0.00%	66.01ms	14.34mb/s	114.72mb	2026/02/16 07:12:46
35	多线	172.64.229.89	0.00%	49.96ms	14.23mb/s	113.84mb	2026/02/16 07:12:46
36	多线	162.159.49.77	0.00%	68.21ms	13.85mb/s	110.8mb	2026/02/16 07:12:46
37	多线	162.159.3.183	0.00%	67.34ms	3.76mb/s	30.08mb	2026/02/16 07:12:46
38	多线	162.159.39.128	0.00%	55.76ms	0.14mb/s	1.12mb	2026/02/16 07:12:46
39	多线	172.64.147.189	0.00%	68.39ms	0.14mb/s	1.12mb	2026/02/16 07:12:46
40	多线	162.159.16.209	0.00%	68.13ms	0.13mb/s	1.04mb	2026/02/16 07:12:46
41	IPV6	2803:f800:50:68a9:24dd:754:8b81:af6d	0.00%	91.56ms	36.89mb/s	295.12mb	2026/02/16 07:04:06
42	IPV6	2a06:98c1:3101:c9:1480:a240:fdad:f2ce	0.00%	91.46ms	36.49mb/s	291.92mb	2026/02/16 07:04:06
43	IPV6	2a06:98c1:3100:c8:652f:7b73:474d:1135	0.00%	91.46ms	36.47mb/s	291.76mb	2026/02/16 07:04:06
44	IPV6	2a06:98c1:3103:bd:952d:f986:6adf:28f	0.00%	91.57ms	35.69mb/s	285.52mb	2026/02/16 07:04:06
45	IPV6	2400:cb00:2049:5611:b220:2ff4:ad5d:bdb0	0.00%	91.54ms	31.66mb/s	253.28mb	2026/02/16 07:04:06
46	IPV6	2803:f800:50:6830:bb9d:5761:fc5:8f63	0.00%	91.56ms	29.98mb/s	239.84mb	2026/02/16 07:04:06
47	IPV6	2a06:98c1:3104:a80a:6878:a547:f97b:47ca	0.00%	91.57ms	25.17mb/s	201.36mb	2026/02/16 07:04:06
48	IPV6	2a06:98c1:310d:8550:8ee9:a9ea:5a88:7c2	0.00%	91.57ms	14.96mb/s	119.68mb	2026/02/16 07:04:06
49	IPV6	2a06:98c1:3103:0:a41:4079:27b6:6707	0.00%	91.50ms	3.50mb/s	28mb	2026/02/16 07:04:06
50	IPV6	2803:f800:51:0:39:1ac2:63c6:6899	0.00%	91.51ms	1.20mb/s	9.6mb	2026/02/16 07:04:06
