序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.183	0.00%	44.22ms	69.74mb/s	557.92mb	2025/12/30 23:32:19
2	电信	172.64.151.201	0.00%	43.91ms	68.91mb/s	551.28mb	2025/12/30 23:32:19
3	电信	162.159.14.203	0.00%	43.83ms	68.85mb/s	550.8mb	2025/12/30 23:32:19
4	电信	162.159.40.210	0.00%	44.23ms	68.37mb/s	546.96mb	2025/12/30 23:32:19
5	电信	172.64.49.46	0.00%	43.94ms	68.27mb/s	546.16mb	2025/12/30 23:32:19
6	电信	172.64.144.245	0.00%	43.98ms	68.21mb/s	545.68mb	2025/12/30 23:32:19
7	电信	172.64.35.107	0.00%	44.22ms	68.17mb/s	545.36mb	2025/12/30 23:32:19
8	电信	162.159.23.178	0.00%	44.08ms	68.14mb/s	545.12mb	2025/12/30 23:32:19
9	电信	162.159.13.205	0.00%	43.91ms	68.12mb/s	544.96mb	2025/12/30 23:32:19
10	电信	162.159.41.182	0.00%	44.16ms	67.61mb/s	540.88mb	2025/12/30 23:32:19
11	联通	172.67.70.46	0.00%	123.43ms	4.87mb/s	38.96mb	2025/12/30 23:31:58
12	联通	104.20.28.226	0.00%	121.26ms	4.53mb/s	36.24mb	2025/12/30 23:31:58
13	联通	172.67.72.239	0.00%	123.49ms	0.72mb/s	5.76mb	2025/12/30 23:31:58
14	联通	104.26.2.19	0.00%	122.71ms	0.63mb/s	5.04mb	2025/12/30 23:31:58
15	联通	104.26.10.10	0.00%	123.25ms	0.62mb/s	4.96mb	2025/12/30 23:31:58
16	联通	104.20.25.115	0.00%	124.28ms	0.48mb/s	3.84mb	2025/12/30 23:31:58
17	联通	172.67.66.119	0.00%	121.64ms	0.33mb/s	2.64mb	2025/12/30 23:31:58
18	联通	104.20.30.58	0.00%	124.39ms	0.29mb/s	2.32mb	2025/12/30 23:31:58
19	联通	104.20.17.56	0.00%	123.95ms	0.29mb/s	2.32mb	2025/12/30 23:31:58
20	联通	104.26.5.189	0.00%	124.22ms	0.28mb/s	2.24mb	2025/12/30 23:31:58
21	移动	104.16.244.210	0.00%	48.24ms	14.16mb/s	113.28mb	2025/12/30 23:32:50
22	移动	104.16.249.229	0.00%	48.18ms	13.67mb/s	109.36mb	2025/12/30 23:32:50
23	移动	104.16.147.14	0.00%	48.26ms	13.65mb/s	109.2mb	2025/12/30 23:32:50
24	移动	104.18.85.151	0.00%	48.19ms	13.27mb/s	106.16mb	2025/12/30 23:32:50
25	移动	198.41.208.163	0.00%	48.78ms	13.15mb/s	105.2mb	2025/12/30 23:32:50
26	移动	104.16.253.113	0.00%	48.86ms	13.03mb/s	104.24mb	2025/12/30 23:32:50
27	移动	104.17.17.211	0.00%	47.97ms	12.49mb/s	99.92mb	2025/12/30 23:32:50
28	移动	104.18.95.188	0.00%	46.55ms	11.73mb/s	93.84mb	2025/12/30 23:32:50
29	移动	104.19.43.56	0.00%	48.58ms	11.36mb/s	90.88mb	2025/12/30 23:32:50
30	移动	104.16.250.171	0.00%	47.69ms	9.94mb/s	79.52mb	2025/12/30 23:32:50
31	多线	108.162.198.96	0.00%	52.76ms	19.99mb/s	159.92mb	2025/12/30 23:32:50
32	多线	162.159.38.229	0.00%	64.18ms	14.70mb/s	117.6mb	2025/12/30 23:32:50
33	多线	162.159.8.200	0.00%	77.26ms	14.40mb/s	115.2mb	2025/12/30 23:32:50
34	多线	172.64.53.25	0.00%	40.06ms	13.89mb/s	111.12mb	2025/12/30 23:32:50
35	多线	172.64.32.97	0.00%	76.72ms	13.80mb/s	110.4mb	2025/12/30 23:32:50
36	多线	162.159.44.251	0.00%	51.17ms	13.01mb/s	104.08mb	2025/12/30 23:32:50
37	多线	162.159.39.222	0.00%	46.26ms	0.29mb/s	2.32mb	2025/12/30 23:32:50
38	多线	162.159.45.205	0.00%	64.32ms	0.19mb/s	1.52mb	2025/12/30 23:32:50
39	多线	162.159.4.232	0.00%	77.32ms	0.14mb/s	1.12mb	2025/12/30 23:32:50
40	多线	172.64.52.123	0.00%	66.13ms	0.12mb/s	0.96mb	2025/12/30 23:32:50
41	IPV6	2a06:98c1:3105:c841:1b6f:9497:a2df:c022	0.00%	44.55ms	30.78mb/s	246.24mb	2025/12/30 23:34:37
42	IPV6	2a06:98c1:50:cec9:f78b:1135:9857:3b5	0.00%	44.54ms	30.67mb/s	245.36mb	2025/12/30 23:34:37
43	IPV6	2a06:98c1:3109::6b0d:7874:f27b	0.00%	44.60ms	30.34mb/s	242.72mb	2025/12/30 23:34:37
44	IPV6	2a06:98c1:310d:98c3:ff0c:49d:d51b:4f31	0.00%	44.48ms	30.08mb/s	240.64mb	2025/12/30 23:34:37
45	IPV6	2a06:98c1:51:0:7750:89c1:7db6:9aa2	0.00%	44.60ms	30.03mb/s	240.24mb	2025/12/30 23:34:37
46	IPV6	2a06:98c1:3100:c3:944a:f62c:d9d2:2447	0.00%	44.61ms	29.60mb/s	236.8mb	2025/12/30 23:34:37
47	IPV6	2a06:98c1:310d:9840:585a:ad22:e74d:8327	0.00%	44.52ms	27.53mb/s	220.24mb	2025/12/30 23:34:37
48	IPV6	2a06:98c1:310d:82:280:c9b5:56af:1071	0.00%	44.58ms	1.44mb/s	11.52mb	2025/12/30 23:34:37
49	IPV6	2a06:98c1:51:b03d:fd33:29ac:554a:72ba	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/30 23:34:37
50	IPV6	2a06:98c1:3108:0:d5a6:6153:30ac:2684	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/30 23:34:37
