序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.246	0.00%	60.01ms	61.93mb/s	495.44mb	2026/04/12 22:42:30
2	电信	108.162.198.77	0.00%	52.92ms	61.68mb/s	493.44mb	2026/04/12 22:42:30
3	电信	162.159.38.144	0.00%	52.17ms	61.67mb/s	493.36mb	2026/04/12 22:42:30
4	电信	162.159.45.180	0.00%	52.21ms	60.97mb/s	487.76mb	2026/04/12 22:42:30
5	电信	162.159.44.189	0.00%	52.00ms	60.70mb/s	485.6mb	2026/04/12 22:42:30
6	电信	172.64.53.125	0.00%	51.63ms	60.47mb/s	483.76mb	2026/04/12 22:42:30
7	电信	172.64.52.248	0.00%	52.69ms	59.35mb/s	474.8mb	2026/04/12 22:42:30
8	电信	162.159.39.187	0.00%	51.52ms	57.98mb/s	463.84mb	2026/04/12 22:42:30
9	电信	104.18.37.126	0.00%	91.16ms	38.33mb/s	306.64mb	2026/04/12 22:42:30
10	电信	198.41.222.236	0.00%	91.16ms	37.82mb/s	302.56mb	2026/04/12 22:42:30
11	联通	172.67.71.220	0.00%	65.46ms	53.90mb/s	431.2mb	2026/04/12 22:41:30
12	联通	172.67.75.96	0.00%	65.36ms	53.68mb/s	429.44mb	2026/04/12 22:41:30
13	联通	104.20.22.196	0.00%	65.51ms	53.59mb/s	428.72mb	2026/04/12 22:41:30
14	联通	104.20.18.35	0.00%	64.93ms	53.58mb/s	428.64mb	2026/04/12 22:41:30
15	联通	172.67.76.236	0.00%	64.64ms	52.26mb/s	418.08mb	2026/04/12 22:41:30
16	联通	104.26.4.102	0.00%	65.23ms	51.60mb/s	412.8mb	2026/04/12 22:41:30
17	联通	104.20.31.64	0.00%	66.24ms	51.53mb/s	412.24mb	2026/04/12 22:41:30
18	联通	104.26.8.249	0.00%	66.07ms	49.82mb/s	398.56mb	2026/04/12 22:41:30
19	联通	172.67.78.40	0.00%	63.16ms	48.86mb/s	390.88mb	2026/04/12 22:41:30
20	联通	172.67.66.19	0.00%	65.50ms	46.47mb/s	371.76mb	2026/04/12 22:41:30
21	移动	104.21.89.76	0.00%	78.15ms	13.44mb/s	107.52mb	2026/04/12 22:32:55
22	移动	104.21.88.127	0.00%	74.31ms	13.34mb/s	106.72mb	2026/04/12 22:32:55
23	移动	104.21.81.22	0.00%	75.26ms	13.31mb/s	106.48mb	2026/04/12 22:32:55
24	移动	104.21.85.252	0.00%	75.48ms	13.25mb/s	106mb	2026/04/12 22:32:55
25	移动	104.21.93.251	0.00%	77.71ms	13.23mb/s	105.84mb	2026/04/12 22:32:55
26	移动	104.21.82.158	0.00%	76.32ms	13.14mb/s	105.12mb	2026/04/12 22:32:55
27	移动	172.66.3.126	0.00%	75.82ms	13.01mb/s	104.08mb	2026/04/12 22:32:55
28	移动	104.21.95.101	0.00%	76.74ms	12.80mb/s	102.4mb	2026/04/12 22:32:55
29	移动	104.21.80.171	0.00%	75.69ms	12.65mb/s	101.2mb	2026/04/12 22:32:55
30	移动	104.21.92.30	0.00%	78.16ms	11.65mb/s	93.2mb	2026/04/12 22:32:55
31	多线	104.18.45.18	0.00%	67.18ms	23.73mb/s	189.84mb	2026/04/12 22:42:49
32	多线	172.64.159.215	0.00%	67.77ms	19.11mb/s	152.88mb	2026/04/12 22:42:49
33	多线	172.64.229.210	0.00%	39.98ms	14.54mb/s	116.32mb	2026/04/12 22:42:49
34	多线	162.159.44.107	0.00%	67.30ms	14.29mb/s	114.32mb	2026/04/12 22:42:49
35	多线	108.162.198.216	0.00%	55.52ms	14.22mb/s	113.76mb	2026/04/12 22:42:49
36	多线	162.159.39.251	0.00%	62.07ms	8.92mb/s	71.36mb	2026/04/12 22:42:49
37	多线	172.64.53.77	0.00%	44.10ms	8.70mb/s	69.6mb	2026/04/12 22:42:49
38	多线	172.64.40.207	0.00%	67.00ms	4.91mb/s	39.28mb	2026/04/12 22:42:49
39	多线	162.159.10.24	0.00%	67.58ms	4.31mb/s	34.48mb	2026/04/12 22:42:49
40	多线	162.159.38.6	0.00%	54.32ms	0.13mb/s	1.04mb	2026/04/12 22:42:49
41	IPV6	2a06:98c1:3105::7417:434	0.00%	91.66ms	36.54mb/s	292.32mb	2026/04/12 22:34:35
42	IPV6	2400:cb00:2049:d8eb:a4b5:5693:9687:f643	0.00%	91.66ms	34.14mb/s	273.12mb	2026/04/12 22:34:35
43	IPV6	2a06:98c1:51:e6:a396:b4e3:e652:a39f	0.00%	91.77ms	30.72mb/s	245.76mb	2026/04/12 22:34:35
44	IPV6	2a06:98c1:3100:df68:74c8:cec6:4f7c:e6a8	0.00%	91.73ms	30.69mb/s	245.52mb	2026/04/12 22:34:35
45	IPV6	2a06:98c1:3104::63bf:930e:c77c	0.00%	91.60ms	30.64mb/s	245.12mb	2026/04/12 22:34:35
46	IPV6	2a06:98c1:3104:f5e8:9cb6:44e:7697:66a9	0.00%	91.73ms	29.17mb/s	233.36mb	2026/04/12 22:34:35
47	IPV6	2a06:98c1:3102:fe21:10cf:3a0:e9c1:3b7f	0.00%	91.76ms	27.34mb/s	218.72mb	2026/04/12 22:34:35
48	IPV6	2803:f800:51:7cbf:6b1:6d84:7386:365c	0.00%	91.78ms	23.72mb/s	189.76mb	2026/04/12 22:34:35
49	IPV6	2a06:98c1:3106:58eb:d45d:1b65:cdcf:e17c	0.00%	91.75ms	1.74mb/s	13.92mb	2026/04/12 22:34:35
50	IPV6	2a06:98c1:310b:f6:dde2:4e9a:9184:4af8	0.00%	91.76ms	0.15mb/s	1.2mb	2026/04/12 22:34:35
