序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.238	0.00%	45.85ms	68.52mb/s	548.16mb	2025/10/26 18:52:31
2	电信	162.159.9.147	0.00%	45.97ms	67.73mb/s	541.84mb	2025/10/26 18:52:31
3	电信	162.159.46.192	0.00%	45.92ms	67.32mb/s	538.56mb	2025/10/26 18:52:31
4	电信	172.64.155.29	0.00%	45.72ms	66.96mb/s	535.68mb	2025/10/26 18:52:31
5	电信	162.159.36.73	0.00%	45.68ms	66.32mb/s	530.56mb	2025/10/26 18:52:31
6	电信	108.162.196.162	0.00%	46.09ms	66.20mb/s	529.6mb	2025/10/26 18:52:31
7	电信	162.159.24.0	0.00%	46.09ms	65.72mb/s	525.76mb	2025/10/26 18:52:31
8	电信	162.159.11.254	0.00%	46.06ms	64.49mb/s	515.92mb	2025/10/26 18:52:31
9	电信	172.64.35.109	0.00%	45.49ms	17.67mb/s	141.36mb	2025/10/26 18:52:31
10	电信	104.18.46.115	0.00%	46.04ms	2.98mb/s	23.84mb	2025/10/26 18:52:31
11	联通	172.67.74.160	0.00%	122.44ms	14.48mb/s	115.84mb	2025/10/26 18:51:52
12	联通	172.67.71.167	0.00%	121.69ms	8.96mb/s	71.68mb	2025/10/26 18:51:52
13	联通	104.26.3.151	0.00%	122.61ms	4.95mb/s	39.6mb	2025/10/26 18:51:52
14	联通	172.67.65.171	0.00%	122.13ms	4.91mb/s	39.28mb	2025/10/26 18:51:52
15	联通	104.20.19.18	0.00%	121.02ms	3.72mb/s	29.76mb	2025/10/26 18:51:52
16	联通	104.20.17.105	0.00%	123.63ms	3.32mb/s	26.56mb	2025/10/26 18:51:52
17	联通	104.26.1.64	0.00%	121.29ms	0.89mb/s	7.12mb	2025/10/26 18:51:52
18	联通	172.67.69.12	0.00%	122.98ms	0.49mb/s	3.92mb	2025/10/26 18:51:52
19	联通	172.67.75.21	0.00%	122.11ms	0.34mb/s	2.72mb	2025/10/26 18:51:52
20	联通	104.20.18.66	0.00%	122.67ms	0.13mb/s	1.04mb	2025/10/26 18:51:52
21	移动	104.17.161.46	0.00%	49.50ms	14.45mb/s	115.6mb	2025/10/26 18:47:51
22	移动	104.17.150.147	0.00%	48.49ms	13.88mb/s	111.04mb	2025/10/26 18:47:51
23	移动	104.17.112.115	0.00%	48.99ms	13.79mb/s	110.32mb	2025/10/26 18:47:51
24	移动	104.17.97.138	0.00%	48.89ms	13.71mb/s	109.68mb	2025/10/26 18:47:51
25	移动	104.19.44.164	0.00%	49.19ms	13.58mb/s	108.64mb	2025/10/26 18:47:51
26	移动	104.17.113.241	0.00%	49.18ms	13.43mb/s	107.44mb	2025/10/26 18:47:51
27	移动	172.64.156.6	0.00%	49.44ms	12.62mb/s	100.96mb	2025/10/26 18:47:51
28	移动	104.17.111.101	0.00%	49.36ms	12.01mb/s	96.08mb	2025/10/26 18:47:51
29	移动	104.17.23.99	0.00%	49.46ms	11.67mb/s	93.36mb	2025/10/26 18:47:51
30	移动	104.19.145.25	0.00%	47.70ms	10.45mb/s	83.6mb	2025/10/26 18:47:51
31	多线	172.64.229.96	0.00%	39.41ms	15.06mb/s	120.48mb	2025/10/26 18:52:46
32	多线	172.64.40.79	0.00%	68.45ms	14.23mb/s	113.84mb	2025/10/26 18:52:46
33	多线	108.162.198.115	0.00%	43.67ms	14.00mb/s	112mb	2025/10/26 18:52:46
34	多线	162.159.39.196	0.00%	42.93ms	13.61mb/s	108.88mb	2025/10/26 18:52:46
35	多线	162.159.35.12	0.00%	70.21ms	12.48mb/s	99.84mb	2025/10/26 18:52:46
36	多线	162.159.45.172	0.00%	44.03ms	12.42mb/s	99.36mb	2025/10/26 18:52:46
37	多线	172.64.42.189	0.00%	70.79ms	6.76mb/s	54.08mb	2025/10/26 18:52:46
38	多线	162.159.33.66	0.00%	70.74ms	4.13mb/s	33.04mb	2025/10/26 18:52:46
39	多线	162.159.44.44	0.00%	45.99ms	0.12mb/s	0.96mb	2025/10/26 18:52:46
40	多线	162.159.38.214	0.00%	43.35ms	0.11mb/s	0.88mb	2025/10/26 18:52:46
41	IPV6	2a06:98c1:50::cf:85b1:e7e0	0.00%	46.29ms	31.42mb/s	251.36mb	2025/10/26 18:34:22
42	IPV6	2a06:98c1:51:8103:bbc9:3852:d3b8:ba4e	0.00%	46.39ms	30.93mb/s	247.44mb	2025/10/26 18:34:22
43	IPV6	2a06:98c1:3101:cf00:d041:90ec:f2cf:a8e4	0.00%	46.43ms	30.46mb/s	243.68mb	2025/10/26 18:34:22
44	IPV6	2400:cb00:f00e:7ff9:cb5a:a739:e89:8a3a	0.00%	46.42ms	30.45mb/s	243.6mb	2025/10/26 18:34:22
45	IPV6	2400:cb00:f00e:2a:3475:5345:eea3:10dd	0.00%	46.26ms	30.23mb/s	241.84mb	2025/10/26 18:34:22
46	IPV6	2a06:98c1:3106:488:5046:d5d4:410c:c0	0.00%	46.43ms	30.22mb/s	241.76mb	2025/10/26 18:34:22
47	IPV6	2a06:98c1:3102::6fa5:a94a	0.00%	46.32ms	30.03mb/s	240.24mb	2025/10/26 18:34:22
48	IPV6	2a06:98c1:310b:8d:8743:b252:bd34:eada	0.00%	46.44ms	30.00mb/s	240mb	2025/10/26 18:34:22
49	IPV6	2a06:98c1:3108:de:bfe6:2410:65a5:af34	0.00%	46.34ms	29.98mb/s	239.84mb	2025/10/26 18:34:22
50	IPV6	2a06:98c1:3105::944f:335b	0.00%	46.45ms	29.31mb/s	234.48mb	2025/10/26 18:34:22
