序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.95	0.00%	53.10ms	62.48mb/s	499.84mb	2026/04/14 07:02:30
2	电信	162.159.38.234	0.00%	51.75ms	62.27mb/s	498.16mb	2026/04/14 07:02:30
3	电信	172.64.52.117	0.00%	51.89ms	61.85mb/s	494.8mb	2026/04/14 07:02:30
4	电信	108.162.198.159	0.00%	53.16ms	61.74mb/s	493.92mb	2026/04/14 07:02:30
5	电信	172.64.53.238	0.00%	51.89ms	61.35mb/s	490.8mb	2026/04/14 07:02:30
6	电信	162.159.39.242	0.00%	51.22ms	59.58mb/s	476.64mb	2026/04/14 07:02:30
7	电信	162.159.45.56	0.00%	51.12ms	59.52mb/s	476.16mb	2026/04/14 07:02:30
8	电信	172.64.229.187	0.00%	57.81ms	57.66mb/s	461.28mb	2026/04/14 07:02:30
9	电信	108.162.193.13	0.00%	91.30ms	21.66mb/s	173.28mb	2026/04/14 07:02:30
10	电信	108.162.192.52	0.00%	91.28ms	11.37mb/s	90.96mb	2026/04/14 07:02:30
11	联通	104.20.18.37	0.00%	121.88ms	4.12mb/s	32.96mb	2026/04/14 07:01:52
12	联通	104.26.10.229	0.00%	120.91ms	3.74mb/s	29.92mb	2026/04/14 07:01:52
13	联通	104.26.2.209	0.00%	121.66ms	2.24mb/s	17.92mb	2026/04/14 07:01:52
14	联通	172.67.71.40	0.00%	122.62ms	0.74mb/s	5.92mb	2026/04/14 07:01:52
15	联通	104.20.27.235	0.00%	120.08ms	0.48mb/s	3.84mb	2026/04/14 07:01:52
16	联通	104.20.31.85	0.00%	119.59ms	0.37mb/s	2.96mb	2026/04/14 07:01:52
17	联通	172.67.68.230	0.00%	121.49ms	0.32mb/s	2.56mb	2026/04/14 07:01:52
18	联通	104.20.20.87	0.00%	122.16ms	0.31mb/s	2.48mb	2026/04/14 07:01:52
19	联通	172.67.79.181	0.00%	120.22ms	0.30mb/s	2.4mb	2026/04/14 07:01:52
20	联通	104.20.29.71	0.00%	122.53ms	0.29mb/s	2.32mb	2026/04/14 07:01:52
21	移动	104.17.153.95	0.00%	49.71ms	15.63mb/s	125.04mb	2026/04/14 07:02:48
22	移动	104.19.57.34	0.00%	50.01ms	14.59mb/s	116.72mb	2026/04/14 07:02:48
23	移动	104.17.165.106	0.00%	49.82ms	14.35mb/s	114.8mb	2026/04/14 07:02:48
24	移动	104.17.30.7	0.00%	49.85ms	13.67mb/s	109.36mb	2026/04/14 07:02:48
25	移动	104.17.48.172	0.00%	49.89ms	13.38mb/s	107.04mb	2026/04/14 07:02:48
26	移动	104.19.61.204	0.00%	48.79ms	12.87mb/s	102.96mb	2026/04/14 07:02:48
27	移动	104.18.91.184	0.00%	49.61ms	12.78mb/s	102.24mb	2026/04/14 07:02:48
28	移动	104.17.209.31	0.00%	50.00ms	11.55mb/s	92.4mb	2026/04/14 07:02:48
29	移动	104.17.149.107	0.00%	49.88ms	4.88mb/s	39.04mb	2026/04/14 07:02:48
30	移动	104.17.152.102	0.00%	50.07ms	4.64mb/s	37.12mb	2026/04/14 07:02:48
31	多线	162.159.33.240	0.00%	68.90ms	14.48mb/s	115.84mb	2026/04/14 07:02:58
32	多线	104.18.38.33	0.00%	69.15ms	14.46mb/s	115.68mb	2026/04/14 07:02:58
33	多线	172.64.229.14	0.00%	53.19ms	14.40mb/s	115.2mb	2026/04/14 07:02:58
34	多线	162.159.39.204	0.00%	69.31ms	14.26mb/s	114.08mb	2026/04/14 07:02:58
35	多线	162.159.32.189	0.00%	70.15ms	14.17mb/s	113.36mb	2026/04/14 07:02:58
36	多线	172.64.149.211	0.00%	68.54ms	14.01mb/s	112.08mb	2026/04/14 07:02:58
37	多线	108.162.195.126	0.00%	70.30ms	7.48mb/s	59.84mb	2026/04/14 07:02:58
38	多线	162.159.45.183	0.00%	61.91ms	0.62mb/s	4.96mb	2026/04/14 07:02:58
39	多线	104.18.33.244	0.00%	69.83ms	0.50mb/s	4mb	2026/04/14 07:02:58
40	多线	172.64.34.201	0.00%	69.09ms	0.21mb/s	1.68mb	2026/04/14 07:02:58
41	IPV6	2a06:98c1:50:5f9b:741b:ce26:8c75:9c3c	0.00%	92.05ms	34.72mb/s	277.76mb	2026/04/14 07:04:54
42	IPV6	2a06:98c1:310f:a99b:c5d0:c270:278b:96f7	0.00%	91.99ms	31.43mb/s	251.44mb	2026/04/14 07:04:54
43	IPV6	2a06:98c1:51:0:fb15:e802:86a3:3f4f	0.00%	91.98ms	28.79mb/s	230.32mb	2026/04/14 07:04:54
44	IPV6	2a06:98c1:3101:45:6a38:a9:81f3:8966	0.00%	92.01ms	28.13mb/s	225.04mb	2026/04/14 07:04:54
45	IPV6	2a06:98c1:310f:f:7b8:9610:70aa:6c72	0.00%	91.90ms	25.92mb/s	207.36mb	2026/04/14 07:04:54
46	IPV6	2a06:98c1:50:0:7b46:80ae:4d3c:de8a	0.00%	92.03ms	23.99mb/s	191.92mb	2026/04/14 07:04:54
47	IPV6	2a06:98c1:51:0:fb15:1953:d1d5:7287	0.00%	91.95ms	23.76mb/s	190.08mb	2026/04/14 07:04:54
48	IPV6	2a06:98c1:3109:ea74:6eb3:5ac8:8b80:e122	0.00%	92.04ms	23.38mb/s	187.04mb	2026/04/14 07:04:54
49	IPV6	2a06:98c1:310c:0:d7:deb7:fbf1:b1ba	0.00%	92.02ms	22.76mb/s	182.08mb	2026/04/14 07:04:54
50	IPV6	2a06:98c1:50:5f9b:741b:cecb:8dd1:db9b	0.00%	91.95ms	20.84mb/s	166.72mb	2026/04/14 07:04:54
