序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.117	0.00%	56.13ms	62.67mb/s	501.36mb	2026/01/28 01:12:26
2	电信	172.64.52.187	0.00%	51.72ms	62.12mb/s	496.96mb	2026/01/28 01:12:26
3	电信	172.64.53.224	0.00%	52.39ms	61.85mb/s	494.8mb	2026/01/28 01:12:26
4	电信	162.159.38.155	0.00%	52.13ms	61.26mb/s	490.08mb	2026/01/28 01:12:26
5	电信	162.159.44.189	0.00%	53.41ms	60.31mb/s	482.48mb	2026/01/28 01:12:26
6	电信	162.159.39.235	0.00%	52.39ms	59.98mb/s	479.84mb	2026/01/28 01:12:26
7	电信	162.159.45.186	0.00%	53.89ms	59.94mb/s	479.52mb	2026/01/28 01:12:26
8	电信	172.64.229.248	0.00%	57.67ms	58.75mb/s	470mb	2026/01/28 01:12:26
9	电信	172.64.40.204	0.00%	91.16ms	38.44mb/s	307.52mb	2026/01/28 01:12:26
10	电信	172.64.38.174	0.00%	91.16ms	36.94mb/s	295.52mb	2026/01/28 01:12:26
11	联通	104.20.28.153	0.00%	118.96ms	3.93mb/s	31.44mb	2026/01/28 01:11:58
12	联通	104.20.17.223	0.00%	118.82ms	2.57mb/s	20.56mb	2026/01/28 01:11:58
13	联通	104.20.20.195	0.00%	123.37ms	1.69mb/s	13.52mb	2026/01/28 01:11:58
14	联通	104.20.30.228	0.00%	122.44ms	0.51mb/s	4.08mb	2026/01/28 01:11:58
15	联通	104.26.9.153	0.00%	123.53ms	0.50mb/s	4mb	2026/01/28 01:11:58
16	联通	172.67.66.101	0.00%	122.69ms	0.49mb/s	3.92mb	2026/01/28 01:11:58
17	联通	104.26.11.107	0.00%	122.66ms	0.40mb/s	3.2mb	2026/01/28 01:11:58
18	联通	172.67.67.162	0.00%	120.50ms	0.32mb/s	2.56mb	2026/01/28 01:11:58
19	联通	104.26.10.43	0.00%	117.53ms	0.30mb/s	2.4mb	2026/01/28 01:11:58
20	联通	104.26.1.20	0.00%	121.83ms	0.21mb/s	1.68mb	2026/01/28 01:11:58
21	移动	104.17.52.206	0.00%	47.25ms	16.92mb/s	135.36mb	2026/01/28 01:02:49
22	移动	104.17.118.24	0.00%	47.18ms	14.62mb/s	116.96mb	2026/01/28 01:02:49
23	移动	104.17.122.110	0.00%	47.31ms	14.37mb/s	114.96mb	2026/01/28 01:02:49
24	移动	104.17.176.64	0.00%	45.74ms	14.14mb/s	113.12mb	2026/01/28 01:02:49
25	移动	104.17.114.104	0.00%	47.50ms	14.11mb/s	112.88mb	2026/01/28 01:02:49
26	移动	104.17.113.233	0.00%	47.10ms	13.43mb/s	107.44mb	2026/01/28 01:02:49
27	移动	104.17.119.197	0.00%	47.26ms	12.89mb/s	103.12mb	2026/01/28 01:02:49
28	移动	104.16.247.248	0.00%	46.75ms	12.69mb/s	101.52mb	2026/01/28 01:02:49
29	移动	104.17.97.153	0.00%	47.41ms	12.51mb/s	100.08mb	2026/01/28 01:02:49
30	移动	104.19.39.134	0.00%	47.59ms	11.53mb/s	92.24mb	2026/01/28 01:02:49
31	多线	162.159.38.235	0.00%	57.38ms	14.67mb/s	117.36mb	2026/01/28 01:12:45
32	多线	162.159.62.117	0.00%	65.76ms	14.48mb/s	115.84mb	2026/01/28 01:12:45
33	多线	172.64.229.70	0.00%	37.69ms	14.40mb/s	115.2mb	2026/01/28 01:12:45
34	多线	162.159.45.231	0.00%	50.82ms	14.24mb/s	113.92mb	2026/01/28 01:12:45
35	多线	172.64.53.73	0.00%	43.64ms	14.16mb/s	113.28mb	2026/01/28 01:12:45
36	多线	172.64.48.91	0.00%	66.63ms	14.04mb/s	112.32mb	2026/01/28 01:12:45
37	多线	162.159.39.222	0.00%	44.95ms	12.40mb/s	99.2mb	2026/01/28 01:12:45
38	多线	172.64.52.196	0.00%	57.87ms	0.22mb/s	1.76mb	2026/01/28 01:12:45
39	多线	162.159.44.18	0.00%	39.89ms	0.21mb/s	1.68mb	2026/01/28 01:12:45
40	多线	108.162.198.175	0.00%	45.19ms	0.14mb/s	1.12mb	2026/01/28 01:12:45
41	IPV6	2a06:98c1:3107:0:663c:36c4:2f29:b30c	0.00%	91.53ms	37.40mb/s	299.2mb	2026/01/28 01:04:44
42	IPV6	2a06:98c1:51:5f:4842:ced4:3c2c:98f3	0.00%	91.49ms	37.01mb/s	296.08mb	2026/01/28 01:04:44
43	IPV6	2a06:98c1:3103:67b9:de0:6cd8:b68a:8094	0.00%	91.59ms	36.60mb/s	292.8mb	2026/01/28 01:04:44
44	IPV6	2a06:98c1:310f:d65a:d323:1c58:5710:9ccf	0.00%	91.48ms	36.58mb/s	292.64mb	2026/01/28 01:04:44
45	IPV6	2a06:98c1:310a:8c6d:1a24:417b:a3c6:36cc	0.00%	91.41ms	34.75mb/s	278mb	2026/01/28 01:04:44
46	IPV6	2803:f800:50:0:c189:e585:9b16:3638	0.00%	91.53ms	31.20mb/s	249.6mb	2026/01/28 01:04:44
47	IPV6	2a06:98c1:50::a2:eede:17e1	0.00%	91.41ms	29.29mb/s	234.32mb	2026/01/28 01:04:44
48	IPV6	2a06:98c1:310b:0:71:f29c:44bb:2eeb	0.00%	91.55ms	26.41mb/s	211.28mb	2026/01/28 01:04:44
49	IPV6	2a06:98c1:50:9302:264d:9796:c1f7:4db4	0.00%	91.52ms	0.86mb/s	6.88mb	2026/01/28 01:04:44
50	IPV6	2a06:98c1:3103:907a:36fa:6aae:ff6c:8222	0.00%	91.52ms	0.13mb/s	1.04mb	2026/01/28 01:04:44
