序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	51.96ms	62.36mb/s	498.88mb	2026/01/27 21:52:25
2	电信	172.64.53.239	0.00%	51.76ms	61.71mb/s	493.68mb	2026/01/27 21:52:25
3	电信	108.162.198.25	0.00%	52.81ms	61.50mb/s	492mb	2026/01/27 21:52:25
4	电信	162.159.39.194	0.00%	51.03ms	60.85mb/s	486.8mb	2026/01/27 21:52:25
5	电信	172.64.52.164	0.00%	51.89ms	60.04mb/s	480.32mb	2026/01/27 21:52:25
6	电信	162.159.38.118	0.00%	50.60ms	59.91mb/s	479.28mb	2026/01/27 21:52:25
7	电信	162.159.44.196	0.00%	51.49ms	59.86mb/s	478.88mb	2026/01/27 21:52:25
8	电信	172.64.229.0	0.00%	56.85ms	57.25mb/s	458mb	2026/01/27 21:52:25
9	电信	104.18.44.72	0.00%	91.01ms	38.10mb/s	304.8mb	2026/01/27 21:52:25
10	电信	172.64.50.247	0.00%	91.08ms	37.91mb/s	303.28mb	2026/01/27 21:52:25
11	联通	172.67.68.103	0.00%	65.00ms	55.13mb/s	441.04mb	2026/01/27 21:54:38
12	联通	172.67.72.104	0.00%	64.74ms	51.37mb/s	410.96mb	2026/01/27 21:54:38
13	联通	104.26.15.52	0.00%	64.89ms	50.65mb/s	405.2mb	2026/01/27 21:54:38
14	联通	104.20.26.129	0.00%	64.24ms	50.61mb/s	404.88mb	2026/01/27 21:54:38
15	联通	104.20.31.157	0.00%	71.33ms	50.11mb/s	400.88mb	2026/01/27 21:54:38
16	联通	104.26.1.105	0.00%	63.02ms	49.62mb/s	396.96mb	2026/01/27 21:54:38
17	联通	104.20.27.125	0.00%	64.78ms	49.24mb/s	393.92mb	2026/01/27 21:54:38
18	联通	104.26.12.39	0.00%	64.64ms	49.19mb/s	393.52mb	2026/01/27 21:54:38
19	联通	172.67.64.14	0.00%	61.15ms	48.43mb/s	387.44mb	2026/01/27 21:54:38
20	联通	104.18.115.202	0.00%	147.81ms	22.76mb/s	182.08mb	2026/01/27 21:54:38
21	移动	104.19.63.128	0.00%	47.23ms	15.98mb/s	127.84mb	2026/01/27 21:47:48
22	移动	104.17.102.143	0.00%	47.18ms	13.61mb/s	108.88mb	2026/01/27 21:47:48
23	移动	104.17.121.155	0.00%	47.61ms	13.58mb/s	108.64mb	2026/01/27 21:47:48
24	移动	104.18.83.22	0.00%	47.25ms	13.54mb/s	108.32mb	2026/01/27 21:47:48
25	移动	104.17.29.203	0.00%	47.24ms	13.31mb/s	106.48mb	2026/01/27 21:47:48
26	移动	104.17.154.194	0.00%	47.51ms	13.18mb/s	105.44mb	2026/01/27 21:47:48
27	移动	104.17.54.156	0.00%	47.78ms	13.12mb/s	104.96mb	2026/01/27 21:47:48
28	移动	104.17.151.138	0.00%	47.06ms	12.99mb/s	103.92mb	2026/01/27 21:47:48
29	移动	104.16.240.19	0.00%	47.50ms	12.75mb/s	102mb	2026/01/27 21:47:48
30	移动	104.16.247.244	0.00%	47.36ms	10.04mb/s	80.32mb	2026/01/27 21:47:48
31	多线	108.162.198.48	0.00%	44.56ms	16.69mb/s	133.52mb	2026/01/27 21:52:44
32	多线	162.159.44.25	0.00%	51.74ms	16.67mb/s	133.36mb	2026/01/27 21:52:44
33	多线	172.64.229.132	0.00%	50.32ms	14.54mb/s	116.32mb	2026/01/27 21:52:44
34	多线	162.159.38.76	0.00%	57.94ms	14.48mb/s	115.84mb	2026/01/27 21:52:44
35	多线	162.159.39.178	0.00%	35.80ms	14.40mb/s	115.2mb	2026/01/27 21:52:44
36	多线	172.64.52.106	0.00%	56.62ms	11.11mb/s	88.88mb	2026/01/27 21:52:44
37	多线	172.64.53.202	0.00%	56.00ms	4.39mb/s	35.12mb	2026/01/27 21:52:44
38	多线	162.159.45.42	0.00%	43.13ms	0.15mb/s	1.2mb	2026/01/27 21:52:44
39	多线	162.159.35.150	0.00%	65.30ms	0.14mb/s	1.12mb	2026/01/27 21:52:44
40	多线	162.159.43.18	0.00%	66.13ms	0.13mb/s	1.04mb	2026/01/27 21:52:44
41	IPV6	2a06:98c1:50:7680:1792:6bd7:1602:2	0.00%	91.52ms	41.98mb/s	335.84mb	2026/01/27 21:34:20
42	IPV6	2a06:98c1:3107:e4:c7e7:e08f:2d3:e8a0	0.00%	91.47ms	36.30mb/s	290.4mb	2026/01/27 21:34:20
43	IPV6	2803:f800:51:bc81:87ac:2e9b:f1a:64e3	0.00%	91.45ms	36.25mb/s	290mb	2026/01/27 21:34:20
44	IPV6	2a06:98c1:3107:9572:2e32:7026:2b44:d4a7	0.00%	91.54ms	34.61mb/s	276.88mb	2026/01/27 21:34:20
45	IPV6	2a06:98c1:3100:974f:62c2:16c3:159d:9f46	0.00%	91.53ms	32.41mb/s	259.28mb	2026/01/27 21:34:20
46	IPV6	2a06:98c1:3106:eb18:e9ba:c153:f634:3fa8	0.00%	91.49ms	28.57mb/s	228.56mb	2026/01/27 21:34:20
47	IPV6	2a06:98c1:3100:ecd6:c704:63d7:d62d:b5d	0.00%	91.45ms	27.33mb/s	218.64mb	2026/01/27 21:34:20
48	IPV6	2803:f800:50:17a4:216a:6d36:76b0:cd1e	0.00%	91.47ms	5.18mb/s	41.44mb	2026/01/27 21:34:20
49	IPV6	2a06:98c1:3104:c8:55fd:75d1:9940:704c	0.00%	91.54ms	3.95mb/s	31.6mb	2026/01/27 21:34:20
50	IPV6	2a06:98c1:3101:6d:957c:3ee9:3be2:c51e	0.00%	91.54ms	1.30mb/s	10.4mb	2026/01/27 21:34:20
