序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.175	0.00%	46.02ms	67.67mb/s	541.36mb	2025/10/31 23:32:17
2	电信	162.159.34.173	0.00%	45.92ms	67.37mb/s	538.96mb	2025/10/31 23:32:17
3	电信	172.64.154.118	0.00%	46.15ms	67.20mb/s	537.6mb	2025/10/31 23:32:17
4	电信	162.159.23.117	0.00%	45.79ms	67.05mb/s	536.4mb	2025/10/31 23:32:17
5	电信	172.64.157.123	0.00%	45.87ms	66.90mb/s	535.2mb	2025/10/31 23:32:17
6	电信	162.159.62.1	0.00%	45.89ms	66.84mb/s	534.72mb	2025/10/31 23:32:17
7	电信	172.64.35.108	0.00%	46.15ms	66.79mb/s	534.32mb	2025/10/31 23:32:17
8	电信	162.159.58.44	0.00%	46.08ms	65.75mb/s	526mb	2025/10/31 23:32:17
9	电信	104.18.40.110	0.00%	46.12ms	65.50mb/s	524mb	2025/10/31 23:32:17
10	电信	162.159.35.82	0.00%	45.76ms	65.41mb/s	523.28mb	2025/10/31 23:32:17
11	联通	104.20.21.74	0.00%	125.09ms	3.30mb/s	26.4mb	2025/10/31 23:32:06
12	联通	104.20.19.198	0.00%	122.86ms	3.22mb/s	25.76mb	2025/10/31 23:32:06
13	联通	104.26.6.182	0.00%	123.70ms	0.66mb/s	5.28mb	2025/10/31 23:32:06
14	联通	172.67.70.85	0.00%	121.44ms	0.62mb/s	4.96mb	2025/10/31 23:32:06
15	联通	104.26.1.159	0.00%	121.29ms	0.47mb/s	3.76mb	2025/10/31 23:32:06
16	联通	172.67.77.172	0.00%	123.76ms	0.36mb/s	2.88mb	2025/10/31 23:32:06
17	联通	172.67.65.108	0.00%	123.83ms	0.34mb/s	2.72mb	2025/10/31 23:32:06
18	联通	172.67.76.17	0.00%	121.19ms	0.32mb/s	2.56mb	2025/10/31 23:32:06
19	联通	172.67.71.50	0.00%	123.53ms	0.31mb/s	2.48mb	2025/10/31 23:32:06
20	联通	104.26.5.241	0.00%	124.03ms	0.23mb/s	1.84mb	2025/10/31 23:32:06
21	移动	172.64.152.89	0.00%	49.60ms	19.06mb/s	152.48mb	2025/10/31 23:32:48
22	移动	172.64.144.15	0.00%	48.67ms	15.86mb/s	126.88mb	2025/10/31 23:32:48
23	移动	104.16.250.142	0.00%	49.60ms	14.65mb/s	117.2mb	2025/10/31 23:32:48
24	移动	104.17.114.121	0.00%	48.79ms	14.25mb/s	114mb	2025/10/31 23:32:48
25	移动	104.16.241.209	0.00%	49.67ms	14.16mb/s	113.28mb	2025/10/31 23:32:48
26	移动	104.17.58.111	0.00%	49.50ms	14.11mb/s	112.88mb	2025/10/31 23:32:48
27	移动	104.18.33.254	0.00%	49.68ms	13.96mb/s	111.68mb	2025/10/31 23:32:48
28	移动	104.19.159.122	0.00%	49.71ms	13.67mb/s	109.36mb	2025/10/31 23:32:48
29	移动	104.17.172.4	0.00%	49.45ms	13.65mb/s	109.2mb	2025/10/31 23:32:48
30	移动	104.16.147.55	0.00%	49.71ms	12.92mb/s	103.36mb	2025/10/31 23:32:48
31	多线	162.159.17.229	0.00%	70.44ms	20.58mb/s	164.64mb	2025/10/31 23:32:51
32	多线	162.159.45.100	0.00%	48.89ms	14.20mb/s	113.6mb	2025/10/31 23:32:51
33	多线	162.159.1.244	0.00%	70.66ms	14.17mb/s	113.36mb	2025/10/31 23:32:51
34	多线	172.64.147.157	0.00%	69.69ms	14.10mb/s	112.8mb	2025/10/31 23:32:51
35	多线	162.159.39.170	0.00%	36.37ms	14.00mb/s	112mb	2025/10/31 23:32:51
36	多线	162.159.41.244	0.00%	71.78ms	13.71mb/s	109.68mb	2025/10/31 23:32:51
37	多线	104.18.35.217	0.00%	71.37ms	11.63mb/s	93.04mb	2025/10/31 23:32:51
38	多线	162.159.38.51	0.00%	43.85ms	11.11mb/s	88.88mb	2025/10/31 23:32:51
39	多线	108.162.198.243	0.00%	43.09ms	0.37mb/s	2.96mb	2025/10/31 23:32:51
40	多线	162.159.44.134	0.00%	49.16ms	0.24mb/s	1.92mb	2025/10/31 23:32:51
41	IPV6	2a06:98c1:310c:ae23:f47d:1456:6d2:302d	0.00%	46.43ms	30.30mb/s	242.4mb	2025/10/31 23:34:31
42	IPV6	2803:f800:51:e172:51fd:260:175e:bb29	0.00%	46.44ms	30.26mb/s	242.08mb	2025/10/31 23:34:31
43	IPV6	2a06:98c1:51:94:3769:584c:443:95ef	0.00%	46.32ms	30.09mb/s	240.72mb	2025/10/31 23:34:31
44	IPV6	2a06:98c1:3103:314c:4ac4:e1d6:7b14:1668	0.00%	46.22ms	29.92mb/s	239.36mb	2025/10/31 23:34:31
45	IPV6	2803:f800:51:0:14eb:a5e:f798:d255	0.00%	46.44ms	29.78mb/s	238.24mb	2025/10/31 23:34:31
46	IPV6	2a06:98c1:3101:0:f1:1fce:8ebf:1a09	0.00%	45.87ms	27.63mb/s	221.04mb	2025/10/31 23:34:31
47	IPV6	2a06:98c1:50:89f:8faa:ecfd:22fc:9ccf	0.00%	46.38ms	15.04mb/s	120.32mb	2025/10/31 23:34:31
48	IPV6	2a06:98c1:3101:e5:fe31:c5f5:59de:7f45	0.00%	46.45ms	1.48mb/s	11.84mb	2025/10/31 23:34:31
49	IPV6	2a06:98c1:3101:e5:a68d:a1c9:797b:5eb3	0.00%	46.45ms	1.06mb/s	8.48mb	2025/10/31 23:34:31
50	IPV6	2a06:98c1:310f:ed29:647f:7d08:9d3d:5920	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/31 23:34:31
