序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.227	0.00%	51.52ms	62.50mb/s	500mb	2025/11/11 15:32:43
2	电信	162.159.44.105	0.00%	52.49ms	62.32mb/s	498.56mb	2025/11/11 15:32:43
3	电信	162.159.39.35	0.00%	51.71ms	61.76mb/s	494.08mb	2025/11/11 15:32:43
4	电信	162.159.38.77	0.00%	51.16ms	60.16mb/s	481.28mb	2025/11/11 15:32:43
5	电信	108.162.198.164	0.00%	53.58ms	60.07mb/s	480.56mb	2025/11/11 15:32:43
6	电信	172.64.157.37	0.00%	122.16ms	26.38mb/s	211.04mb	2025/11/11 15:32:43
7	电信	172.64.159.204	0.00%	121.39ms	23.87mb/s	190.96mb	2025/11/11 15:32:43
8	电信	104.18.43.111	0.00%	122.27ms	22.93mb/s	183.44mb	2025/11/11 15:32:43
9	电信	172.64.151.247	0.00%	115.78ms	18.43mb/s	147.44mb	2025/11/11 15:32:43
10	电信	172.64.153.192	0.00%	123.74ms	5.25mb/s	42mb	2025/11/11 15:32:43
11	联通	104.16.204.123	0.00%	146.90ms	23.04mb/s	184.32mb	2025/11/11 15:32:18
12	联通	104.16.46.14	0.00%	147.29ms	22.83mb/s	182.64mb	2025/11/11 15:32:18
13	联通	104.26.9.172	0.00%	130.32ms	18.07mb/s	144.56mb	2025/11/11 15:32:18
14	联通	172.67.71.123	0.00%	126.82ms	16.08mb/s	128.64mb	2025/11/11 15:32:18
15	联通	104.26.8.121	0.00%	129.57ms	0.62mb/s	4.96mb	2025/11/11 15:32:18
16	联通	104.20.30.231	0.00%	127.12ms	0.29mb/s	2.32mb	2025/11/11 15:32:18
17	联通	104.20.20.188	0.00%	128.17ms	0.29mb/s	2.32mb	2025/11/11 15:32:18
18	联通	172.67.72.92	0.00%	124.19ms	0.15mb/s	1.2mb	2025/11/11 15:32:18
19	联通	172.67.65.84	0.00%	126.64ms	0.15mb/s	1.2mb	2025/11/11 15:32:18
20	联通	104.20.25.153	0.00%	128.18ms	0.13mb/s	1.04mb	2025/11/11 15:32:18
21	移动	104.19.33.148	0.00%	53.97ms	7.91mb/s	63.28mb	2025/11/11 15:32:57
22	移动	104.19.49.144	0.00%	52.77ms	6.98mb/s	55.84mb	2025/11/11 15:32:57
23	移动	104.19.35.5	0.00%	52.29ms	6.86mb/s	54.88mb	2025/11/11 15:32:57
24	移动	104.19.32.226	0.00%	54.64ms	5.96mb/s	47.68mb	2025/11/11 15:32:57
25	移动	104.19.41.131	0.00%	55.21ms	5.76mb/s	46.08mb	2025/11/11 15:32:57
26	移动	104.19.63.131	0.00%	54.65ms	5.58mb/s	44.64mb	2025/11/11 15:32:57
27	移动	104.19.57.177	0.00%	55.68ms	4.19mb/s	33.52mb	2025/11/11 15:32:57
28	移动	104.19.51.209	0.00%	52.58ms	3.75mb/s	30mb	2025/11/11 15:32:57
29	移动	104.19.45.140	0.00%	55.03ms	3.00mb/s	24mb	2025/11/11 15:32:57
30	移动	104.19.62.228	0.00%	52.99ms	2.75mb/s	22mb	2025/11/11 15:32:57
31	多线	162.159.39.94	0.00%	34.69ms	13.87mb/s	110.96mb	2025/11/11 15:32:54
32	多线	162.159.45.55	0.00%	48.74ms	12.27mb/s	98.16mb	2025/11/11 15:32:54
33	多线	162.159.38.113	0.00%	54.68ms	2.30mb/s	18.4mb	2025/11/11 15:32:54
34	多线	172.64.229.109	0.00%	40.52ms	0.93mb/s	7.44mb	2025/11/11 15:32:54
35	多线	104.19.192.60	0.00%	134.35ms	0.59mb/s	4.72mb	2025/11/11 15:32:54
36	多线	104.17.242.63	0.00%	133.56ms	0.56mb/s	4.48mb	2025/11/11 15:32:54
37	多线	104.17.241.45	0.00%	133.64ms	0.51mb/s	4.08mb	2025/11/11 15:32:54
38	多线	104.19.24.178	0.00%	134.66ms	0.49mb/s	3.92mb	2025/11/11 15:32:54
39	多线	162.159.44.216	0.00%	41.77ms	0.22mb/s	1.76mb	2025/11/11 15:32:54
40	多线	108.162.198.166	0.00%	60.20ms	0.14mb/s	1.12mb	2025/11/11 15:32:54
41	IPV6	2a06:98c1:310d:8c:db14:e425:6669:ce21	0.00%	94.23ms	31.35mb/s	250.8mb	2025/11/11 15:35:16
42	IPV6	2a06:98c1:310d:e628:4fde:5c22:3795:7a0e	0.00%	98.40ms	30.12mb/s	240.96mb	2025/11/11 15:35:16
43	IPV6	2a06:98c1:3102:0:7f:f8d2:e898:7c20	0.00%	102.14ms	29.47mb/s	235.76mb	2025/11/11 15:35:16
44	IPV6	2a06:98c1:3102:59:f911:4c62:96:809b	0.00%	101.46ms	28.42mb/s	227.36mb	2025/11/11 15:35:16
45	IPV6	2a06:98c1:3102:0:f708:c583:f5f0:3c5c	0.00%	90.65ms	26.61mb/s	212.88mb	2025/11/11 15:35:16
46	IPV6	2a06:98c1:310d:e628:535b:39c:5fe:daac	0.00%	97.53ms	25.49mb/s	203.92mb	2025/11/11 15:35:16
47	IPV6	2a06:98c1:310d:e612:5ba3:1e68:63ee:7b79	0.00%	84.35ms	25.07mb/s	200.56mb	2025/11/11 15:35:16
48	IPV6	2a06:98c1:3102:59:b07d:66f5:ee8a:d99c	0.00%	93.47ms	23.02mb/s	184.16mb	2025/11/11 15:35:16
49	IPV6	2a06:98c1:310d:e628:4f98:66a6:5d76:565e	0.00%	103.02ms	14.17mb/s	113.36mb	2025/11/11 15:35:16
50	IPV6	2a06:98c1:310d:e628:4f98:6663:ff4b:a9c2	0.00%	99.26ms	11.76mb/s	94.08mb	2025/11/11 15:35:16
