序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.212	0.00%	52.77ms	63.43mb/s	507.44mb	2026/01/21 09:22:32
2	电信	172.64.53.122	0.00%	52.32ms	62.58mb/s	500.64mb	2026/01/21 09:22:32
3	电信	172.64.52.121	0.00%	53.16ms	61.94mb/s	495.52mb	2026/01/21 09:22:32
4	电信	162.159.45.47	0.00%	51.98ms	61.93mb/s	495.44mb	2026/01/21 09:22:32
5	电信	108.162.198.42	0.00%	52.58ms	61.56mb/s	492.48mb	2026/01/21 09:22:32
6	电信	162.159.44.12	0.00%	51.28ms	61.05mb/s	488.4mb	2026/01/21 09:22:32
7	电信	162.159.39.65	0.00%	51.43ms	59.39mb/s	475.12mb	2026/01/21 09:22:32
8	电信	172.64.229.126	0.00%	57.41ms	57.89mb/s	463.12mb	2026/01/21 09:22:32
9	电信	172.64.148.84	0.00%	91.08ms	38.13mb/s	305.04mb	2026/01/21 09:22:32
10	电信	172.64.159.126	0.00%	91.18ms	36.34mb/s	290.72mb	2026/01/21 09:22:32
11	联通	172.67.72.58	0.00%	123.15ms	5.13mb/s	41.04mb	2026/01/21 09:21:55
12	联通	104.20.18.57	0.00%	122.65ms	2.65mb/s	21.2mb	2026/01/21 09:21:55
13	联通	104.20.20.35	0.00%	121.94ms	0.51mb/s	4.08mb	2026/01/21 09:21:55
14	联通	104.20.21.123	0.00%	120.59ms	0.44mb/s	3.52mb	2026/01/21 09:21:55
15	联通	104.20.17.34	0.00%	121.70ms	0.44mb/s	3.52mb	2026/01/21 09:21:55
16	联通	104.26.6.222	0.00%	122.43ms	0.38mb/s	3.04mb	2026/01/21 09:21:55
17	联通	104.20.24.99	0.00%	120.35ms	0.35mb/s	2.8mb	2026/01/21 09:21:55
18	联通	104.26.0.167	0.00%	119.87ms	0.33mb/s	2.64mb	2026/01/21 09:21:55
19	联通	104.26.8.202	0.00%	119.25ms	0.30mb/s	2.4mb	2026/01/21 09:21:55
20	联通	104.20.19.228	0.00%	120.31ms	0.28mb/s	2.24mb	2026/01/21 09:21:55
21	移动	104.17.120.252	0.00%	48.71ms	17.25mb/s	138mb	2026/01/21 09:17:53
22	移动	104.16.246.86	0.00%	48.74ms	14.96mb/s	119.68mb	2026/01/21 09:17:53
23	移动	104.17.56.213	0.00%	48.47ms	14.16mb/s	113.28mb	2026/01/21 09:17:53
24	移动	104.17.115.122	0.00%	47.31ms	14.16mb/s	113.28mb	2026/01/21 09:17:53
25	移动	104.17.215.66	0.00%	47.42ms	13.57mb/s	108.56mb	2026/01/21 09:17:53
26	移动	104.18.88.32	0.00%	48.84ms	13.22mb/s	105.76mb	2026/01/21 09:17:53
27	移动	104.18.45.139	0.00%	48.09ms	12.97mb/s	103.76mb	2026/01/21 09:17:53
28	移动	104.17.119.102	0.00%	48.95ms	12.51mb/s	100.08mb	2026/01/21 09:17:53
29	移动	104.17.169.77	0.00%	49.67ms	12.43mb/s	99.44mb	2026/01/21 09:17:53
30	移动	104.19.144.232	0.00%	47.53ms	9.91mb/s	79.28mb	2026/01/21 09:17:53
31	多线	104.18.32.134	0.00%	68.36ms	18.12mb/s	144.96mb	2026/01/21 09:22:57
32	多线	172.64.38.249	0.00%	66.60ms	14.37mb/s	114.96mb	2026/01/21 09:22:57
33	多线	172.64.156.82	0.00%	70.04ms	14.24mb/s	113.92mb	2026/01/21 09:22:57
34	多线	162.159.10.202	0.00%	69.54ms	14.15mb/s	113.2mb	2026/01/21 09:22:57
35	多线	162.159.60.166	0.00%	68.09ms	13.68mb/s	109.44mb	2026/01/21 09:22:57
36	多线	172.64.146.86	0.00%	67.58ms	12.67mb/s	101.36mb	2026/01/21 09:22:57
37	多线	162.159.13.52	0.00%	68.31ms	11.96mb/s	95.68mb	2026/01/21 09:22:57
38	多线	162.159.9.8	0.00%	69.68ms	11.27mb/s	90.16mb	2026/01/21 09:22:57
39	多线	162.159.36.77	0.00%	69.90ms	0.13mb/s	1.04mb	2026/01/21 09:22:57
40	多线	162.159.19.228	0.00%	68.08ms	0.13mb/s	1.04mb	2026/01/21 09:22:57
41	IPV6	2a06:98c1:310f:6568:d37:81:84d8:bb37	0.00%	91.60ms	36.48mb/s	291.84mb	2026/01/21 09:04:20
42	IPV6	2803:f800:51:f072:4882:fbfb:e475:3060	0.00%	91.51ms	36.23mb/s	289.84mb	2026/01/21 09:04:20
43	IPV6	2a06:98c1:3107:d55a:9ca4:99c2:320e:945a	0.00%	91.46ms	36.00mb/s	288mb	2026/01/21 09:04:20
44	IPV6	2400:cb00:f00e:91:7938:46c8:bb60:64f7	0.00%	91.45ms	35.59mb/s	284.72mb	2026/01/21 09:04:20
45	IPV6	2a06:98c1:3106:a359:9be1:7867:db38:23d5	0.00%	91.58ms	33.09mb/s	264.72mb	2026/01/21 09:04:20
46	IPV6	2a06:98c1:50:bf82:c84c:307a:42de:1450	0.00%	91.51ms	28.86mb/s	230.88mb	2026/01/21 09:04:20
47	IPV6	2a06:98c1:50:91e5:98c1:b61:4116:2a63	0.00%	91.54ms	16.29mb/s	130.32mb	2026/01/21 09:04:20
48	IPV6	2a06:98c1:310a:ef68:2911:8904:6d54:fe01	0.00%	91.60ms	4.42mb/s	35.36mb	2026/01/21 09:04:20
49	IPV6	2a06:98c1:3105:e1:92e4:2419:fdf7:62aa	0.00%	91.52ms	0.39mb/s	3.12mb	2026/01/21 09:04:20
50	IPV6	2a06:98c1:50:bf82:87d6:2b9e:45b4:2c2d	0.00%	91.53ms	0.15mb/s	1.2mb	2026/01/21 09:04:20
