序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.99	0.00%	45.93ms	67.92mb/s	543.36mb	2025/10/21 09:52:24
2	电信	172.64.34.159	0.00%	45.87ms	66.55mb/s	532.4mb	2025/10/21 09:52:24
3	电信	162.159.0.22	0.00%	45.97ms	66.49mb/s	531.92mb	2025/10/21 09:52:24
4	电信	162.159.27.119	0.00%	45.45ms	65.92mb/s	527.36mb	2025/10/21 09:52:24
5	电信	198.41.222.189	0.00%	46.11ms	65.86mb/s	526.88mb	2025/10/21 09:52:24
6	电信	162.159.13.103	0.00%	45.72ms	65.75mb/s	526mb	2025/10/21 09:52:24
7	电信	104.18.36.74	0.00%	45.89ms	65.54mb/s	524.32mb	2025/10/21 09:52:24
8	电信	162.159.14.191	0.00%	45.65ms	65.52mb/s	524.16mb	2025/10/21 09:52:24
9	电信	162.159.10.225	0.00%	45.71ms	3.02mb/s	24.16mb	2025/10/21 09:52:24
10	电信	108.162.193.90	0.00%	45.73ms	2.98mb/s	23.84mb	2025/10/21 09:52:24
11	联通	104.20.31.218	0.00%	126.63ms	4.57mb/s	36.56mb	2025/10/21 09:52:13
12	联通	104.26.2.132	0.00%	127.00ms	3.92mb/s	31.36mb	2025/10/21 09:52:13
13	联通	172.67.79.153	0.00%	121.95ms	2.12mb/s	16.96mb	2025/10/21 09:52:13
14	联通	104.26.12.158	0.00%	127.32ms	1.99mb/s	15.92mb	2025/10/21 09:52:13
15	联通	104.20.17.136	0.00%	124.26ms	0.80mb/s	6.4mb	2025/10/21 09:52:13
16	联通	104.26.1.81	0.00%	125.57ms	0.56mb/s	4.48mb	2025/10/21 09:52:13
17	联通	104.26.7.125	0.00%	125.61ms	0.39mb/s	3.12mb	2025/10/21 09:52:13
18	联通	172.67.69.82	0.00%	124.48ms	0.35mb/s	2.8mb	2025/10/21 09:52:13
19	联通	104.20.26.42	0.00%	127.74ms	0.30mb/s	2.4mb	2025/10/21 09:52:13
20	联通	104.26.11.10	0.00%	122.84ms	0.29mb/s	2.32mb	2025/10/21 09:52:13
21	移动	104.18.86.48	0.00%	48.79ms	19.86mb/s	158.88mb	2025/10/21 09:47:53
22	移动	172.64.152.205	0.00%	50.37ms	16.79mb/s	134.32mb	2025/10/21 09:47:53
23	移动	104.17.172.211	0.00%	50.32ms	14.75mb/s	118mb	2025/10/21 09:47:53
24	移动	104.16.255.88	0.00%	50.10ms	14.71mb/s	117.68mb	2025/10/21 09:47:53
25	移动	104.17.166.98	0.00%	49.71ms	14.39mb/s	115.12mb	2025/10/21 09:47:53
26	移动	104.19.37.131	0.00%	49.41ms	14.26mb/s	114.08mb	2025/10/21 09:47:53
27	移动	104.18.82.116	0.00%	50.48ms	13.88mb/s	111.04mb	2025/10/21 09:47:53
28	移动	104.16.154.143	0.00%	50.00ms	13.60mb/s	108.8mb	2025/10/21 09:47:53
29	移动	104.16.148.238	0.00%	50.34ms	8.44mb/s	67.52mb	2025/10/21 09:47:53
30	移动	104.19.146.239	0.00%	49.65ms	5.68mb/s	45.44mb	2025/10/21 09:47:53
31	多线	162.159.39.13	0.00%	44.21ms	15.27mb/s	122.16mb	2025/10/21 09:52:47
32	多线	104.18.37.181	0.00%	70.10ms	14.30mb/s	114.4mb	2025/10/21 09:52:47
33	多线	108.162.198.237	0.00%	53.67ms	14.30mb/s	114.4mb	2025/10/21 09:52:47
34	多线	162.159.45.56	0.00%	49.75ms	14.16mb/s	113.28mb	2025/10/21 09:52:47
35	多线	162.159.10.33	0.00%	71.28ms	13.92mb/s	111.36mb	2025/10/21 09:52:47
36	多线	172.64.148.41	0.00%	70.43ms	12.32mb/s	98.56mb	2025/10/21 09:52:47
37	多线	162.159.44.244	0.00%	44.73ms	0.22mb/s	1.76mb	2025/10/21 09:52:47
38	多线	162.159.38.169	0.00%	63.56ms	0.14mb/s	1.12mb	2025/10/21 09:52:47
39	多线	162.159.19.65	0.00%	71.15ms	0.13mb/s	1.04mb	2025/10/21 09:52:47
40	多线	172.64.229.170	0.00%	52.15ms	0.12mb/s	0.96mb	2025/10/21 09:52:47
41	IPV6	2a06:98c1:310e:a739:2d27:c7c5:ed34:4038	0.00%	46.45ms	36.07mb/s	288.56mb	2025/10/21 09:34:31
42	IPV6	2a06:98c1:3101:0:8fd8:faf9:2f0b:8d7b	0.00%	46.42ms	32.31mb/s	258.48mb	2025/10/21 09:34:31
43	IPV6	2803:f800:50:0:ae:71d0:76e:78b0	0.00%	46.42ms	30.32mb/s	242.56mb	2025/10/21 09:34:31
44	IPV6	2a06:98c1:310b:d88a:df3e:92d0:7b51:26db	0.00%	46.23ms	30.21mb/s	241.68mb	2025/10/21 09:34:31
45	IPV6	2a06:98c1:3107:0:183e:71ef:76ff:f511	0.00%	46.38ms	29.70mb/s	237.6mb	2025/10/21 09:34:31
46	IPV6	2803:f800:50:a839:60be:971e:ab4f:a4e4	0.00%	46.27ms	29.42mb/s	235.36mb	2025/10/21 09:34:31
47	IPV6	2a06:98c1:3103:bde1:4162:deaf:e52e:37bd	0.00%	46.44ms	2.59mb/s	20.72mb	2025/10/21 09:34:31
48	IPV6	2803:f800:50:1451:7f02:16cb:ad6c:6281	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/21 09:34:31
49	IPV6	2a06:98c1:3109:d5e5:7f0c:8e07:a6f3:a09e	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/21 09:34:31
50	IPV6	2a06:98c1:3105:ee39:a4e1:81e2:5fb8:cf9a	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/21 09:34:31
