序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.92	0.00%	46.19ms	69.92mb/s	559.36mb	2025/10/15 03:52:22
2	电信	162.159.20.105	0.00%	46.08ms	67.54mb/s	540.32mb	2025/10/15 03:52:22
3	电信	162.159.23.27	0.00%	46.25ms	67.24mb/s	537.92mb	2025/10/15 03:52:22
4	电信	162.159.5.205	0.00%	46.12ms	66.01mb/s	528.08mb	2025/10/15 03:52:22
5	电信	172.64.158.180	0.00%	45.48ms	66.00mb/s	528mb	2025/10/15 03:52:22
6	电信	162.159.19.231	0.00%	46.19ms	66.00mb/s	528mb	2025/10/15 03:52:22
7	电信	104.18.42.207	0.00%	46.18ms	65.93mb/s	527.44mb	2025/10/15 03:52:22
8	电信	162.159.25.73	0.00%	46.16ms	65.69mb/s	525.52mb	2025/10/15 03:52:22
9	电信	162.159.2.121	0.00%	46.24ms	62.60mb/s	500.8mb	2025/10/15 03:52:22
10	电信	108.162.194.0	0.00%	46.09ms	59.30mb/s	474.4mb	2025/10/15 03:52:22
11	联通	172.67.77.21	0.00%	120.75ms	4.99mb/s	39.92mb	2025/10/15 03:52:06
12	联通	104.26.13.17	0.00%	123.82ms	4.49mb/s	35.92mb	2025/10/15 03:52:06
13	联通	104.20.21.215	0.00%	123.29ms	3.99mb/s	31.92mb	2025/10/15 03:52:06
14	联通	104.20.16.140	0.00%	121.83ms	0.52mb/s	4.16mb	2025/10/15 03:52:06
15	联通	104.26.2.44	0.00%	123.81ms	0.51mb/s	4.08mb	2025/10/15 03:52:06
16	联通	172.67.73.155	0.00%	121.92ms	0.42mb/s	3.36mb	2025/10/15 03:52:06
17	联通	172.67.68.222	0.00%	122.50ms	0.37mb/s	2.96mb	2025/10/15 03:52:06
18	联通	104.26.4.254	0.00%	122.58ms	0.33mb/s	2.64mb	2025/10/15 03:52:06
19	联通	172.67.72.92	0.00%	122.99ms	0.25mb/s	2mb	2025/10/15 03:52:06
20	联通	104.26.12.97	0.00%	123.52ms	0.14mb/s	1.12mb	2025/10/15 03:52:06
21	移动	172.64.152.145	0.00%	49.36ms	19.55mb/s	156.4mb	2025/10/15 03:47:50
22	移动	104.17.59.55	0.00%	48.61ms	14.54mb/s	116.32mb	2025/10/15 03:47:50
23	移动	104.16.251.157	0.00%	49.52ms	14.12mb/s	112.96mb	2025/10/15 03:47:50
24	移动	104.16.246.19	0.00%	49.55ms	14.11mb/s	112.88mb	2025/10/15 03:47:50
25	移动	104.19.36.163	0.00%	49.28ms	13.58mb/s	108.64mb	2025/10/15 03:47:50
26	移动	104.19.41.96	0.00%	48.78ms	13.51mb/s	108.08mb	2025/10/15 03:47:50
27	移动	172.64.159.235	0.00%	49.57ms	13.45mb/s	107.6mb	2025/10/15 03:47:50
28	移动	104.17.52.242	0.00%	49.19ms	12.93mb/s	103.44mb	2025/10/15 03:47:50
29	移动	104.17.99.2	0.00%	49.45ms	11.44mb/s	91.52mb	2025/10/15 03:47:50
30	移动	104.19.32.57	0.00%	48.87ms	2.77mb/s	22.16mb	2025/10/15 03:47:50
31	多线	162.159.39.83	0.00%	49.65ms	14.25mb/s	114mb	2025/10/15 03:52:53
32	多线	162.159.43.201	0.00%	66.08ms	14.24mb/s	113.92mb	2025/10/15 03:52:53
33	多线	162.159.20.146	0.00%	66.78ms	14.18mb/s	113.44mb	2025/10/15 03:52:53
34	多线	162.159.38.4	0.00%	36.15ms	13.83mb/s	110.64mb	2025/10/15 03:52:53
35	多线	172.64.147.47	0.00%	66.61ms	10.19mb/s	81.52mb	2025/10/15 03:52:53
36	多线	162.159.41.103	0.00%	65.16ms	9.83mb/s	78.64mb	2025/10/15 03:52:53
37	多线	172.64.229.204	0.00%	37.51ms	9.15mb/s	73.2mb	2025/10/15 03:52:53
38	多线	162.159.44.59	0.00%	42.40ms	5.96mb/s	47.68mb	2025/10/15 03:52:53
39	多线	172.64.32.175	0.00%	65.28ms	0.14mb/s	1.12mb	2025/10/15 03:52:53
40	多线	162.159.49.245	0.00%	66.62ms	0.13mb/s	1.04mb	2025/10/15 03:52:53
41	IPV6	2803:f800:50:5f:2385:442f:7bb3:7167	0.00%	46.25ms	30.51mb/s	244.08mb	2025/10/15 03:33:57
42	IPV6	2a06:98c1:3101:0:5d:a843:e9ba:ef20	0.00%	46.23ms	30.51mb/s	244.08mb	2025/10/15 03:33:57
43	IPV6	2a06:98c1:310a:e5d4:803:5439:dfaf:8937	0.00%	46.33ms	30.49mb/s	243.92mb	2025/10/15 03:33:57
44	IPV6	2a06:98c1:3102:93eb:ba9f:b317:d27b:f034	0.00%	46.42ms	30.39mb/s	243.12mb	2025/10/15 03:33:57
45	IPV6	2a06:98c1:310d:a95d:3c5a:cf5b:ce6f:42af	0.00%	46.19ms	30.25mb/s	242mb	2025/10/15 03:33:57
46	IPV6	2a06:98c1:3108:79e3:91d8:e2ff:2ff:c4c4	0.00%	46.42ms	30.20mb/s	241.6mb	2025/10/15 03:33:57
47	IPV6	2a06:98c1:310c:0:646d:868:1fa8:fe56	0.00%	46.44ms	0.16mb/s	1.28mb	2025/10/15 03:33:57
48	IPV6	2a06:98c1:310e:0:fe:1418:9127:5c67	0.00%	46.43ms	0.14mb/s	1.12mb	2025/10/15 03:33:57
49	IPV6	2803:f800:50:4463:22c7:d41a:d57d:6e91	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/15 03:33:57
50	IPV6	2803:f800:51:f7d2:26b:e7b9:7571:7acc	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/15 03:33:57
