序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.216	0.00%	52.14ms	62.51mb/s	500.08mb	2026/01/28 07:52:44
2	电信	162.159.38.32	0.00%	53.39ms	62.05mb/s	496.4mb	2026/01/28 07:52:44
3	电信	162.159.39.48	0.00%	52.30ms	61.89mb/s	495.12mb	2026/01/28 07:52:44
4	电信	108.162.198.217	0.00%	52.01ms	61.42mb/s	491.36mb	2026/01/28 07:52:44
5	电信	162.159.44.178	0.00%	51.68ms	61.00mb/s	488mb	2026/01/28 07:52:44
6	电信	162.159.45.236	0.00%	51.71ms	60.89mb/s	487.12mb	2026/01/28 07:52:44
7	电信	172.64.229.216	0.00%	56.59ms	60.44mb/s	483.52mb	2026/01/28 07:52:44
8	电信	172.64.53.32	0.00%	52.12ms	59.64mb/s	477.12mb	2026/01/28 07:52:44
9	电信	162.159.34.4	0.00%	91.22ms	37.90mb/s	303.2mb	2026/01/28 07:52:44
10	电信	104.18.39.186	0.00%	91.11ms	36.24mb/s	289.92mb	2026/01/28 07:52:44
11	联通	104.26.13.163	0.00%	128.82ms	4.25mb/s	34mb	2026/01/28 07:52:02
12	联通	104.20.28.168	0.00%	126.95ms	0.52mb/s	4.16mb	2026/01/28 07:52:02
13	联通	104.26.4.147	0.00%	137.18ms	0.42mb/s	3.36mb	2026/01/28 07:52:02
14	联通	104.20.16.180	0.00%	130.50ms	0.41mb/s	3.28mb	2026/01/28 07:52:02
15	联通	104.20.22.178	0.00%	129.59ms	0.36mb/s	2.88mb	2026/01/28 07:52:02
16	联通	172.67.75.29	0.00%	124.78ms	0.35mb/s	2.8mb	2026/01/28 07:52:02
17	联通	104.26.10.114	0.00%	130.75ms	0.32mb/s	2.56mb	2026/01/28 07:52:02
18	联通	172.67.77.141	0.00%	133.27ms	0.32mb/s	2.56mb	2026/01/28 07:52:02
19	联通	104.26.1.97	0.00%	125.98ms	0.30mb/s	2.4mb	2026/01/28 07:52:02
20	联通	172.67.79.34	0.00%	130.26ms	0.17mb/s	1.36mb	2026/01/28 07:52:02
21	移动	104.17.176.201	0.00%	49.78ms	20.04mb/s	160.32mb	2026/01/28 07:47:55
22	移动	104.17.172.208	0.00%	49.76ms	16.46mb/s	131.68mb	2026/01/28 07:47:55
23	移动	104.17.220.97	0.00%	49.58ms	15.50mb/s	124mb	2026/01/28 07:47:55
24	移动	104.17.107.29	0.00%	50.37ms	14.49mb/s	115.92mb	2026/01/28 07:47:55
25	移动	104.17.211.239	0.00%	50.31ms	13.88mb/s	111.04mb	2026/01/28 07:47:55
26	移动	104.17.178.191	0.00%	49.70ms	13.85mb/s	110.8mb	2026/01/28 07:47:55
27	移动	104.17.153.228	0.00%	49.04ms	13.59mb/s	108.72mb	2026/01/28 07:47:55
28	移动	104.18.92.147	0.00%	50.87ms	13.57mb/s	108.56mb	2026/01/28 07:47:55
29	移动	104.17.169.77	0.00%	49.50ms	13.22mb/s	105.76mb	2026/01/28 07:47:55
30	移动	104.17.221.148	0.00%	51.03ms	11.17mb/s	89.36mb	2026/01/28 07:47:55
31	多线	162.159.42.47	0.00%	67.59ms	19.25mb/s	154mb	2026/01/28 07:53:08
32	多线	108.162.198.146	0.00%	57.58ms	14.38mb/s	115.04mb	2026/01/28 07:53:08
33	多线	162.159.44.159	0.00%	59.95ms	14.21mb/s	113.68mb	2026/01/28 07:53:08
34	多线	172.64.53.90	0.00%	44.95ms	13.68mb/s	109.44mb	2026/01/28 07:53:08
35	多线	162.159.45.234	0.00%	47.56ms	13.46mb/s	107.68mb	2026/01/28 07:53:08
36	多线	162.159.38.156	0.00%	51.33ms	9.18mb/s	73.44mb	2026/01/28 07:53:08
37	多线	172.64.34.58	0.00%	67.06ms	8.58mb/s	68.64mb	2026/01/28 07:53:08
38	多线	172.64.52.176	0.00%	58.65ms	0.29mb/s	2.32mb	2026/01/28 07:53:08
39	多线	172.64.229.79	0.00%	45.86ms	0.13mb/s	1.04mb	2026/01/28 07:53:08
40	多线	162.159.1.131	0.00%	68.26ms	0.13mb/s	1.04mb	2026/01/28 07:53:08
41	IPV6	2803:f800:51:0:c1b8:2e72:9926:c237	0.00%	91.62ms	36.67mb/s	293.36mb	2026/01/28 07:36:03
42	IPV6	2803:f800:50:86:4433:a409:5920:d372	0.00%	91.47ms	36.65mb/s	293.2mb	2026/01/28 07:36:03
43	IPV6	2a06:98c1:3109:29:fc9f:9520:a0bb:c69e	0.00%	91.63ms	36.58mb/s	292.64mb	2026/01/28 07:36:03
44	IPV6	2a06:98c1:3105:5750:827f:3722:9295:7313	0.00%	91.49ms	36.05mb/s	288.4mb	2026/01/28 07:36:03
45	IPV6	2803:f800:50:86:4433:d2a9:3819:bf8c	0.00%	91.49ms	33.56mb/s	268.48mb	2026/01/28 07:36:03
46	IPV6	2803:f800:51:0:6f:835a:7e0c:a4f0	0.00%	91.63ms	32.17mb/s	257.36mb	2026/01/28 07:36:03
47	IPV6	2a06:98c1:3106:7bf1:819:d8b7:4be3:50a4	0.00%	91.62ms	29.90mb/s	239.2mb	2026/01/28 07:36:03
48	IPV6	2a06:98c1:3106:0:c841:a22c:addc:9e9f	0.00%	91.50ms	9.87mb/s	78.96mb	2026/01/28 07:36:03
49	IPV6	2a06:98c1:3108:c1bf:c348:cfba:bb4:22d1	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 07:36:03
50	IPV6	2a06:98c1:3104:c09a:c9ba:dbb:1af4:c567	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/28 07:36:03
