序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.29	0.00%	45.64ms	68.68mb/s	549.44mb	2025/11/15 20:52:20
2	电信	162.159.21.219	0.00%	46.23ms	68.04mb/s	544.32mb	2025/11/15 20:52:20
3	电信	162.159.48.70	0.00%	46.17ms	67.38mb/s	539.04mb	2025/11/15 20:52:20
4	电信	162.159.6.79	0.00%	46.24ms	67.37mb/s	538.96mb	2025/11/15 20:52:20
5	电信	172.64.158.22	0.00%	45.89ms	66.62mb/s	532.96mb	2025/11/15 20:52:20
6	电信	172.64.40.142	0.00%	46.22ms	66.21mb/s	529.68mb	2025/11/15 20:52:20
7	电信	162.159.49.6	0.00%	45.94ms	66.20mb/s	529.6mb	2025/11/15 20:52:20
8	电信	172.64.38.133	0.00%	46.25ms	65.85mb/s	526.8mb	2025/11/15 20:52:20
9	电信	162.159.20.142	0.00%	46.15ms	65.77mb/s	526.16mb	2025/11/15 20:52:20
10	电信	172.64.155.11	0.00%	45.74ms	65.64mb/s	525.12mb	2025/11/15 20:52:20
11	联通	104.20.21.192	0.00%	123.45ms	4.02mb/s	32.16mb	2025/11/15 20:52:02
12	联通	172.67.68.68	0.00%	124.54ms	2.69mb/s	21.52mb	2025/11/15 20:52:02
13	联通	104.26.10.227	0.00%	125.95ms	1.22mb/s	9.76mb	2025/11/15 20:52:02
14	联通	104.20.18.8	0.00%	122.82ms	0.80mb/s	6.4mb	2025/11/15 20:52:02
15	联通	172.67.77.73	0.00%	125.84ms	0.51mb/s	4.08mb	2025/11/15 20:52:02
16	联通	104.26.15.2	0.00%	122.56ms	0.50mb/s	4mb	2025/11/15 20:52:02
17	联通	172.67.65.33	0.00%	125.05ms	0.48mb/s	3.84mb	2025/11/15 20:52:02
18	联通	104.20.24.192	0.00%	125.35ms	0.44mb/s	3.52mb	2025/11/15 20:52:02
19	联通	104.26.7.164	0.00%	121.75ms	0.38mb/s	3.04mb	2025/11/15 20:52:02
20	联通	104.26.3.22	0.00%	125.57ms	0.34mb/s	2.72mb	2025/11/15 20:52:02
21	移动	104.17.97.244	0.00%	48.07ms	17.23mb/s	137.84mb	2025/11/15 20:47:47
22	移动	104.19.149.149	0.00%	50.29ms	15.17mb/s	121.36mb	2025/11/15 20:47:47
23	移动	104.17.112.235	0.00%	49.97ms	14.58mb/s	116.64mb	2025/11/15 20:47:47
24	移动	104.17.166.182	0.00%	49.76ms	14.46mb/s	115.68mb	2025/11/15 20:47:47
25	移动	104.19.59.57	0.00%	50.34ms	14.38mb/s	115.04mb	2025/11/15 20:47:47
26	移动	104.19.41.222	0.00%	50.19ms	14.18mb/s	113.44mb	2025/11/15 20:47:47
27	移动	104.17.98.107	0.00%	50.31ms	13.98mb/s	111.84mb	2025/11/15 20:47:47
28	移动	104.17.152.144	0.00%	49.91ms	13.63mb/s	109.04mb	2025/11/15 20:47:47
29	移动	104.17.150.136	0.00%	49.59ms	12.74mb/s	101.92mb	2025/11/15 20:47:47
30	移动	104.19.39.172	0.00%	50.32ms	8.75mb/s	70mb	2025/11/15 20:47:47
31	多线	162.159.44.107	0.00%	63.19ms	14.85mb/s	118.8mb	2025/11/15 20:52:48
32	多线	172.64.229.237	0.00%	38.32ms	14.38mb/s	115.04mb	2025/11/15 20:52:48
33	多线	104.18.44.57	0.00%	66.91ms	14.17mb/s	113.36mb	2025/11/15 20:52:48
34	多线	108.162.198.120	0.00%	44.24ms	13.72mb/s	109.76mb	2025/11/15 20:52:48
35	多线	162.159.45.238	0.00%	42.40ms	13.42mb/s	107.36mb	2025/11/15 20:52:48
36	多线	162.159.38.40	0.00%	48.63ms	10.32mb/s	82.56mb	2025/11/15 20:52:48
37	多线	172.64.48.103	0.00%	66.48ms	10.15mb/s	81.2mb	2025/11/15 20:52:48
38	多线	162.159.21.173	0.00%	66.59ms	5.93mb/s	47.44mb	2025/11/15 20:52:48
39	多线	162.159.3.57	0.00%	66.58ms	5.59mb/s	44.72mb	2025/11/15 20:52:48
40	多线	162.159.39.91	0.00%	49.73ms	0.15mb/s	1.2mb	2025/11/15 20:52:48
41	IPV6	2803:f800:50:f6:2f18:c246:8643:8e08	0.00%	46.47ms	31.07mb/s	248.56mb	2025/11/15 20:34:28
42	IPV6	2a06:98c1:3103:0:e651:4098:4b6b:3f2c	0.00%	46.00ms	30.59mb/s	244.72mb	2025/11/15 20:34:28
43	IPV6	2803:f800:51:a0:8111:28cb:23f8:89e	0.00%	46.47ms	30.28mb/s	242.24mb	2025/11/15 20:34:28
44	IPV6	2400:cb00:f00e:38d6:d625:fe21:636d:87ad	0.00%	46.46ms	30.22mb/s	241.76mb	2025/11/15 20:34:28
45	IPV6	2a06:98c1:3105:e1:f99f:d0a1:ef7a:3d9d	0.00%	46.17ms	30.08mb/s	240.64mb	2025/11/15 20:34:28
46	IPV6	2a06:98c1:3102:e2cb:3c06:cd45:d2f2:1cd3	0.00%	46.33ms	29.85mb/s	238.8mb	2025/11/15 20:34:28
