序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.199	0.00%	44.06ms	60.93mb/s	487.44mb	2025/12/23 19:22:38
2	电信	108.162.193.185	0.00%	44.33ms	58.64mb/s	469.12mb	2025/12/23 19:22:38
3	电信	108.162.196.72	0.00%	44.28ms	43.85mb/s	350.8mb	2025/12/23 19:22:38
4	电信	108.162.194.178	0.00%	44.15ms	33.73mb/s	269.84mb	2025/12/23 19:22:38
5	电信	108.162.192.109	0.00%	44.19ms	25.66mb/s	205.28mb	2025/12/23 19:22:38
6	电信	162.159.17.137	0.00%	44.21ms	25.25mb/s	202mb	2025/12/23 19:22:38
7	电信	198.41.211.143	0.00%	44.02ms	23.14mb/s	185.12mb	2025/12/23 19:22:38
8	电信	162.159.9.200	0.00%	44.34ms	21.70mb/s	173.6mb	2025/12/23 19:22:38
9	电信	172.64.148.241	0.00%	44.35ms	21.02mb/s	168.16mb	2025/12/23 19:22:38
10	电信	104.18.36.221	0.00%	43.88ms	19.74mb/s	157.92mb	2025/12/23 19:22:38
11	联通	104.20.31.202	0.00%	121.97ms	6.86mb/s	54.88mb	2025/12/23 19:21:57
12	联通	104.20.19.240	0.00%	123.42ms	5.47mb/s	43.76mb	2025/12/23 19:21:57
13	联通	104.20.17.88	0.00%	122.49ms	4.58mb/s	36.64mb	2025/12/23 19:21:57
14	联通	104.20.16.196	0.00%	123.34ms	3.76mb/s	30.08mb	2025/12/23 19:21:57
15	联通	104.26.4.138	0.00%	122.29ms	1.99mb/s	15.92mb	2025/12/23 19:21:57
16	联通	104.20.20.178	0.00%	120.01ms	1.08mb/s	8.64mb	2025/12/23 19:21:57
17	联通	172.67.75.64	0.00%	122.90ms	0.59mb/s	4.72mb	2025/12/23 19:21:57
18	联通	172.67.70.159	0.00%	123.64ms	0.46mb/s	3.68mb	2025/12/23 19:21:57
19	联通	104.20.22.123	0.00%	122.52ms	0.27mb/s	2.16mb	2025/12/23 19:21:57
20	联通	104.26.3.206	0.00%	120.68ms	0.23mb/s	1.84mb	2025/12/23 19:21:57
21	移动	104.16.155.195	0.00%	47.76ms	14.52mb/s	116.16mb	2025/12/23 19:17:47
22	移动	104.17.54.140	0.00%	47.75ms	13.91mb/s	111.28mb	2025/12/23 19:17:47
23	移动	104.17.144.82	0.00%	47.67ms	13.79mb/s	110.32mb	2025/12/23 19:17:47
24	移动	104.17.189.13	0.00%	46.79ms	13.70mb/s	109.6mb	2025/12/23 19:17:47
25	移动	104.17.171.171	0.00%	47.54ms	13.63mb/s	109.04mb	2025/12/23 19:17:47
26	移动	104.17.50.167	0.00%	47.45ms	13.48mb/s	107.84mb	2025/12/23 19:17:47
27	移动	172.64.145.82	0.00%	47.43ms	13.14mb/s	105.12mb	2025/12/23 19:17:47
28	移动	104.17.151.119	0.00%	47.61ms	12.33mb/s	98.64mb	2025/12/23 19:17:47
29	移动	104.17.113.178	0.00%	47.65ms	12.15mb/s	97.2mb	2025/12/23 19:17:47
30	移动	104.18.45.203	0.00%	46.66ms	10.50mb/s	84mb	2025/12/23 19:17:47
31	多线	162.159.3.188	0.00%	73.61ms	18.16mb/s	145.28mb	2025/12/23 19:22:45
32	多线	162.159.22.248	0.00%	74.67ms	16.79mb/s	134.32mb	2025/12/23 19:22:45
33	多线	162.159.39.234	0.00%	47.95ms	14.71mb/s	117.68mb	2025/12/23 19:22:45
34	多线	172.64.53.45	0.00%	43.29ms	14.70mb/s	117.6mb	2025/12/23 19:22:45
35	多线	162.159.45.194	0.00%	49.02ms	13.59mb/s	108.72mb	2025/12/23 19:22:45
36	多线	108.162.198.36	0.00%	55.80ms	12.61mb/s	100.88mb	2025/12/23 19:22:45
37	多线	162.159.38.10	0.00%	44.02ms	0.34mb/s	2.72mb	2025/12/23 19:22:45
38	多线	172.64.229.81	0.00%	52.47ms	0.17mb/s	1.36mb	2025/12/23 19:22:45
39	多线	172.64.52.48	0.00%	68.62ms	0.16mb/s	1.28mb	2025/12/23 19:22:45
40	多线	162.159.44.138	0.00%	49.53ms	0.13mb/s	1.04mb	2025/12/23 19:22:45
41	IPV6	2a06:98c1:310c:cdbf:10a5:7560:cb51:1e15	0.00%	44.94ms	43.30mb/s	346.4mb	2025/12/23 19:05:06
42	IPV6	2a06:98c1:3107:2fc3:c9b4:f0f0:4eb3:5855	0.00%	44.96ms	37.23mb/s	297.84mb	2025/12/23 19:05:06
43	IPV6	2a06:98c1:3103:0:9e67:e1e9:4c65:8838	0.00%	44.98ms	30.54mb/s	244.32mb	2025/12/23 19:05:06
44	IPV6	2a06:98c1:3106:a106:cd30:daad:d937:4081	0.00%	44.93ms	30.31mb/s	242.48mb	2025/12/23 19:05:06
45	IPV6	2a06:98c1:310e:ee:375b:f254:f0df:4894	0.00%	44.79ms	30.27mb/s	242.16mb	2025/12/23 19:05:06
46	IPV6	2a06:98c1:310e:ee:fcfb:814:5608:6528	0.00%	44.67ms	24.55mb/s	196.4mb	2025/12/23 19:05:06
47	IPV6	2a06:98c1:3106:b8:c6bc:3e8a:aa05:cebe	0.00%	45.00ms	23.49mb/s	187.92mb	2025/12/23 19:05:06
48	IPV6	2a06:98c1:3103:76:2f05:973a:ed78:7551	0.00%	44.96ms	23.27mb/s	186.16mb	2025/12/23 19:05:06
49	IPV6	2a06:98c1:3106::f6ad:4572:f18b	0.00%	44.78ms	19.43mb/s	155.44mb	2025/12/23 19:05:06
50	IPV6	2a06:98c1:310a:0:9680:7753:7af3:7c74	0.00%	44.98ms	0.53mb/s	4.24mb	2025/12/23 19:05:06
