序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.173	0.00%	52.18ms	142.69mb/s	1141.52mb	2026/01/26 21:52:26
2	电信	162.159.39.112	0.00%	51.91ms	62.62mb/s	500.96mb	2026/01/26 21:52:26
3	电信	162.159.38.208	0.00%	51.96ms	60.74mb/s	485.92mb	2026/01/26 21:52:26
4	电信	172.64.52.85	0.00%	53.16ms	60.58mb/s	484.64mb	2026/01/26 21:52:26
5	电信	162.159.45.0	0.00%	51.19ms	60.19mb/s	481.52mb	2026/01/26 21:52:26
6	电信	172.64.53.105	0.00%	50.46ms	58.84mb/s	470.72mb	2026/01/26 21:52:26
7	电信	172.64.229.136	0.00%	57.21ms	56.55mb/s	452.4mb	2026/01/26 21:52:26
8	电信	162.159.44.32	0.00%	52.37ms	56.44mb/s	451.52mb	2026/01/26 21:52:26
9	电信	162.159.11.208	0.00%	91.15ms	37.94mb/s	303.52mb	2026/01/26 21:52:26
10	电信	104.18.35.58	0.00%	91.16ms	37.82mb/s	302.56mb	2026/01/26 21:52:26
11	联通	104.20.23.138	0.00%	63.58ms	54.42mb/s	435.36mb	2026/01/26 21:51:34
12	联通	172.67.72.53	0.00%	63.46ms	53.44mb/s	427.52mb	2026/01/26 21:51:34
13	联通	104.20.22.222	0.00%	63.82ms	53.36mb/s	426.88mb	2026/01/26 21:51:34
14	联通	104.26.8.50	0.00%	62.46ms	51.89mb/s	415.12mb	2026/01/26 21:51:34
15	联通	104.20.24.81	0.00%	64.72ms	51.73mb/s	413.84mb	2026/01/26 21:51:34
16	联通	104.26.6.250	0.00%	64.49ms	51.66mb/s	413.28mb	2026/01/26 21:51:34
17	联通	104.26.13.214	0.00%	64.33ms	51.05mb/s	408.4mb	2026/01/26 21:51:34
18	联通	104.26.0.254	0.00%	64.58ms	50.11mb/s	400.88mb	2026/01/26 21:51:34
19	联通	172.67.69.155	0.00%	64.77ms	49.82mb/s	398.56mb	2026/01/26 21:51:34
20	联通	104.20.27.145	0.00%	64.71ms	49.75mb/s	398mb	2026/01/26 21:51:34
21	移动	104.20.54.11	0.00%	160.37ms	18.54mb/s	148.32mb	2026/01/26 21:47:59
22	移动	104.20.55.187	0.00%	162.41ms	17.66mb/s	141.28mb	2026/01/26 21:47:59
23	移动	104.18.125.66	0.00%	170.64ms	14.97mb/s	119.76mb	2026/01/26 21:47:59
24	移动	104.20.53.49	0.00%	159.65ms	14.95mb/s	119.6mb	2026/01/26 21:47:59
25	移动	162.159.140.51	0.00%	170.11ms	14.92mb/s	119.36mb	2026/01/26 21:47:59
26	移动	162.159.160.69	0.00%	170.39ms	14.80mb/s	118.4mb	2026/01/26 21:47:59
27	移动	104.20.62.192	0.00%	170.55ms	13.53mb/s	108.24mb	2026/01/26 21:47:59
28	移动	104.18.18.166	0.00%	171.02ms	12.22mb/s	97.76mb	2026/01/26 21:47:59
29	移动	104.20.49.219	0.00%	170.90ms	12.15mb/s	97.2mb	2026/01/26 21:47:59
30	移动	104.18.126.184	0.00%	171.25ms	10.13mb/s	81.04mb	2026/01/26 21:47:59
31	多线	162.159.44.177	0.00%	59.30ms	19.27mb/s	154.16mb	2026/01/26 21:52:44
32	多线	162.159.39.4	0.00%	40.59ms	15.46mb/s	123.68mb	2026/01/26 21:52:44
33	多线	108.162.198.56	0.00%	51.18ms	14.29mb/s	114.32mb	2026/01/26 21:52:44
34	多线	172.64.52.160	0.00%	62.32ms	7.42mb/s	59.36mb	2026/01/26 21:52:44
35	多线	162.159.38.199	0.00%	51.76ms	7.02mb/s	56.16mb	2026/01/26 21:52:44
36	多线	172.64.229.161	0.00%	49.73ms	6.71mb/s	53.68mb	2026/01/26 21:52:44
37	多线	162.159.45.104	0.00%	52.68ms	5.97mb/s	47.76mb	2026/01/26 21:52:44
