序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.203	0.00%	52.99ms	61.93mb/s	495.44mb	2026/03/18 07:32:33
2	电信	162.159.44.12	0.00%	52.37ms	61.79mb/s	494.32mb	2026/03/18 07:32:33
3	电信	108.162.198.185	0.00%	51.25ms	61.77mb/s	494.16mb	2026/03/18 07:32:33
4	电信	172.64.53.232	0.00%	53.13ms	61.73mb/s	493.84mb	2026/03/18 07:32:33
5	电信	162.159.45.167	0.00%	52.89ms	60.82mb/s	486.56mb	2026/03/18 07:32:33
6	电信	162.159.38.142	0.00%	51.61ms	60.71mb/s	485.68mb	2026/03/18 07:32:33
7	电信	172.64.52.212	0.00%	52.40ms	60.33mb/s	482.64mb	2026/03/18 07:32:33
8	电信	172.64.229.173	0.00%	57.32ms	56.76mb/s	454.08mb	2026/03/18 07:32:33
9	电信	104.18.43.208	0.00%	91.06ms	38.13mb/s	305.04mb	2026/03/18 07:32:33
10	电信	104.18.40.132	0.00%	91.15ms	38.09mb/s	304.72mb	2026/03/18 07:32:33
11	联通	104.26.6.213	0.00%	122.62ms	3.18mb/s	25.44mb	2026/03/18 07:32:05
12	联通	104.20.20.232	0.00%	121.10ms	0.44mb/s	3.52mb	2026/03/18 07:32:05
13	联通	172.67.76.116	0.00%	119.69ms	0.36mb/s	2.88mb	2026/03/18 07:32:05
14	联通	104.20.30.129	0.00%	119.82ms	0.33mb/s	2.64mb	2026/03/18 07:32:05
15	联通	172.67.70.252	0.00%	118.81ms	0.29mb/s	2.32mb	2026/03/18 07:32:05
16	联通	104.20.16.238	0.00%	122.61ms	0.28mb/s	2.24mb	2026/03/18 07:32:05
17	联通	172.67.64.21	0.00%	121.61ms	0.26mb/s	2.08mb	2026/03/18 07:32:05
18	联通	104.20.26.227	0.00%	120.34ms	0.23mb/s	1.84mb	2026/03/18 07:32:05
19	联通	172.67.77.30	0.00%	121.68ms	0.19mb/s	1.52mb	2026/03/18 07:32:05
20	联通	172.67.69.184	0.00%	121.21ms	0.16mb/s	1.28mb	2026/03/18 07:32:05
21	移动	104.18.82.166	0.00%	57.78ms	13.22mb/s	105.76mb	2026/03/18 07:32:48
22	移动	104.17.173.241	0.00%	53.63ms	12.31mb/s	98.48mb	2026/03/18 07:32:48
23	移动	104.16.255.135	0.00%	61.18ms	12.20mb/s	97.6mb	2026/03/18 07:32:48
24	移动	104.17.20.111	0.00%	54.89ms	11.61mb/s	92.88mb	2026/03/18 07:32:48
25	移动	104.17.21.211	0.00%	54.08ms	10.73mb/s	85.84mb	2026/03/18 07:32:48
26	移动	104.16.244.20	0.00%	61.53ms	6.97mb/s	55.76mb	2026/03/18 07:32:48
27	移动	104.17.102.40	0.00%	67.50ms	6.28mb/s	50.24mb	2026/03/18 07:32:48
28	移动	104.17.153.123	0.00%	65.45ms	6.22mb/s	49.76mb	2026/03/18 07:32:48
29	移动	104.16.247.252	0.00%	62.09ms	4.03mb/s	32.24mb	2026/03/18 07:32:48
30	移动	104.16.154.55	0.00%	66.86ms	2.00mb/s	16mb	2026/03/18 07:32:48
31	多线	172.64.155.201	0.00%	69.43ms	14.33mb/s	114.64mb	2026/03/18 07:32:52
32	多线	108.162.193.130	0.00%	67.85ms	14.29mb/s	114.32mb	2026/03/18 07:32:52
33	多线	162.159.33.181	0.00%	69.61ms	14.08mb/s	112.64mb	2026/03/18 07:32:52
34	多线	172.64.229.87	0.00%	45.80ms	14.07mb/s	112.56mb	2026/03/18 07:32:52
35	多线	108.162.198.223	0.00%	68.78ms	10.58mb/s	84.64mb	2026/03/18 07:32:52
36	多线	162.159.44.149	0.00%	60.34ms	9.73mb/s	77.84mb	2026/03/18 07:32:52
37	多线	172.64.154.223	0.00%	69.45ms	6.36mb/s	50.88mb	2026/03/18 07:32:52
38	多线	172.64.50.145	0.00%	69.00ms	0.14mb/s	1.12mb	2026/03/18 07:32:52
39	多线	162.159.36.159	0.00%	69.50ms	0.13mb/s	1.04mb	2026/03/18 07:32:52
40	多线	172.64.52.146	0.00%	67.16ms	0.13mb/s	1.04mb	2026/03/18 07:32:52
41	IPV6	2803:f800:51:941a:2fc7:a64d:40f0:4966	0.00%	91.57ms	36.57mb/s	292.56mb	2026/03/18 07:35:16
42	IPV6	2a06:98c1:3109:6a34:104:110:3ec2:9063	0.00%	91.62ms	31.56mb/s	252.48mb	2026/03/18 07:35:16
43	IPV6	2a06:98c1:3106:cbd6:a24:b017:213f:3c0d	0.00%	91.61ms	31.21mb/s	249.68mb	2026/03/18 07:35:16
44	IPV6	2803:f800:50:2abc:aaf3:70c7:a322:4ff4	0.00%	91.63ms	28.67mb/s	229.36mb	2026/03/18 07:35:16
45	IPV6	2a06:98c1:51:20a3:7fbe:cb22:f40e:8930	0.00%	91.63ms	27.92mb/s	223.36mb	2026/03/18 07:35:16
46	IPV6	2a06:98c1:3109:6a34:5cb6:2797:c0f6:108d	0.00%	91.59ms	27.70mb/s	221.6mb	2026/03/18 07:35:16
47	IPV6	2a06:98c1:3100:b7f3:9618:2cbd:867b:ad31	0.00%	91.59ms	4.36mb/s	34.88mb	2026/03/18 07:35:16
48	IPV6	2803:f800:50:4e2:9217:c3a1:a956:c5ba	0.00%	91.59ms	1.06mb/s	8.48mb	2026/03/18 07:35:16
49	IPV6	2803:f800:51::cdd8:6528:5a5e	0.00%	91.61ms	0.66mb/s	5.28mb	2026/03/18 07:35:16
50	IPV6	2803:f800:50:f0:4ae5:cb6b:57df:e8e2	0.00%	91.63ms	0.14mb/s	1.12mb	2026/03/18 07:35:16
