序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.129	0.00%	52.81ms	63.22mb/s	505.76mb	2025/12/06 08:42:32
2	电信	162.159.39.180	0.00%	51.67ms	62.43mb/s	499.44mb	2025/12/06 08:42:32
3	电信	162.159.44.92	0.00%	52.56ms	61.87mb/s	494.96mb	2025/12/06 08:42:32
4	电信	108.162.198.56	0.00%	52.85ms	59.87mb/s	478.96mb	2025/12/06 08:42:32
5	电信	172.64.53.177	0.00%	53.03ms	59.77mb/s	478.16mb	2025/12/06 08:42:32
6	电信	162.159.45.124	0.00%	52.21ms	59.68mb/s	477.44mb	2025/12/06 08:42:32
7	电信	172.64.52.215	0.00%	50.84ms	59.09mb/s	472.72mb	2025/12/06 08:42:32
8	电信	172.64.229.240	0.00%	57.49ms	57.00mb/s	456mb	2025/12/06 08:42:32
9	电信	162.159.62.95	0.00%	91.17ms	38.01mb/s	304.08mb	2025/12/06 08:42:32
10	电信	172.64.38.179	0.00%	91.18ms	37.79mb/s	302.32mb	2025/12/06 08:42:32
11	联通	172.67.77.200	0.00%	125.36ms	3.29mb/s	26.32mb	2025/12/06 08:42:10
12	联通	104.20.16.121	0.00%	126.40ms	2.43mb/s	19.44mb	2025/12/06 08:42:10
13	联通	104.26.13.49	0.00%	125.91ms	1.44mb/s	11.52mb	2025/12/06 08:42:10
14	联通	104.20.29.56	0.00%	123.83ms	0.90mb/s	7.2mb	2025/12/06 08:42:10
15	联通	172.67.65.213	0.00%	126.35ms	0.28mb/s	2.24mb	2025/12/06 08:42:10
16	联通	172.67.73.214	0.00%	123.06ms	0.25mb/s	2mb	2025/12/06 08:42:10
17	联通	104.26.11.66	0.00%	126.10ms	0.24mb/s	1.92mb	2025/12/06 08:42:10
18	联通	172.67.76.130	0.00%	129.28ms	0.24mb/s	1.92mb	2025/12/06 08:42:10
19	联通	172.67.75.210	0.00%	125.66ms	0.23mb/s	1.84mb	2025/12/06 08:42:10
20	联通	172.67.64.8	0.00%	124.72ms	0.14mb/s	1.12mb	2025/12/06 08:42:10
21	移动	104.18.92.131	0.00%	62.83ms	18.92mb/s	151.36mb	2025/12/06 08:32:56
22	移动	104.17.110.91	0.00%	62.46ms	13.35mb/s	106.8mb	2025/12/06 08:32:56
23	移动	104.19.59.167	0.00%	61.58ms	13.16mb/s	105.28mb	2025/12/06 08:32:56
24	移动	104.19.34.131	0.00%	58.76ms	13.11mb/s	104.88mb	2025/12/06 08:32:56
25	移动	104.19.33.44	0.00%	54.00ms	12.77mb/s	102.16mb	2025/12/06 08:32:56
26	移动	104.19.32.68	0.00%	55.96ms	12.22mb/s	97.76mb	2025/12/06 08:32:56
27	移动	104.17.119.157	0.00%	63.83ms	11.75mb/s	94mb	2025/12/06 08:32:56
28	移动	104.17.148.137	0.00%	62.08ms	9.07mb/s	72.56mb	2025/12/06 08:32:56
29	移动	104.17.146.236	0.00%	62.20ms	8.81mb/s	70.48mb	2025/12/06 08:32:56
30	移动	104.19.44.2	0.00%	60.38ms	8.67mb/s	69.36mb	2025/12/06 08:32:56
31	多线	162.159.45.12	0.00%	44.99ms	18.71mb/s	149.68mb	2025/12/06 08:42:50
32	多线	162.159.34.85	0.00%	66.39ms	14.63mb/s	117.04mb	2025/12/06 08:42:50
33	多线	162.159.38.236	0.00%	42.89ms	14.42mb/s	115.36mb	2025/12/06 08:42:50
34	多线	162.159.39.105	0.00%	49.76ms	14.32mb/s	114.56mb	2025/12/06 08:42:50
35	多线	162.159.44.96	0.00%	50.77ms	14.26mb/s	114.08mb	2025/12/06 08:42:50
36	多线	162.159.6.72	0.00%	65.43ms	13.73mb/s	109.84mb	2025/12/06 08:42:50
37	多线	108.162.198.94	0.00%	58.85ms	3.46mb/s	27.68mb	2025/12/06 08:42:50
38	多线	172.64.53.78	0.00%	66.05ms	0.39mb/s	3.12mb	2025/12/06 08:42:50
39	多线	172.64.52.221	0.00%	43.03ms	0.25mb/s	2mb	2025/12/06 08:42:50
40	多线	172.64.229.45	0.00%	46.50ms	0.15mb/s	1.2mb	2025/12/06 08:42:50
41	IPV6	2803:f800:51:11:8426:787c:a676:13a8	0.00%	91.64ms	36.84mb/s	294.72mb	2025/12/06 08:35:04
42	IPV6	2a06:98c1:3102:0:6636:2200:b53f:a3c3	0.00%	91.81ms	36.33mb/s	290.64mb	2025/12/06 08:35:04
43	IPV6	2a06:98c1:3103:7db1:2197:4801:3b81:a8e	0.00%	91.89ms	36.32mb/s	290.56mb	2025/12/06 08:35:04
44	IPV6	2a06:98c1:50:0:7f:8103:7eb4:2659	0.00%	91.86ms	33.01mb/s	264.08mb	2025/12/06 08:35:04
45	IPV6	2803:f800:50:0:6000:c51a:e611:edcf	0.00%	91.89ms	32.64mb/s	261.12mb	2025/12/06 08:35:04
46	IPV6	2a06:98c1:3100:0:79af:5d04:9d30:bcd0	0.00%	91.90ms	29.71mb/s	237.68mb	2025/12/06 08:35:04
47	IPV6	2a06:98c1:51:0:3a:2258:52c9:e270	0.00%	91.79ms	29.01mb/s	232.08mb	2025/12/06 08:35:04
48	IPV6	2a06:98c1:310c:7886:7677:6611:29da:ae6	0.00%	91.88ms	19.50mb/s	156mb	2025/12/06 08:35:04
49	IPV6	2a06:98c1:310b:6723:9ba9:11fb:b31b:a1ee	0.00%	91.90ms	2.96mb/s	23.68mb	2025/12/06 08:35:04
50	IPV6	2a06:98c1:310d:66d0:b630:d6e5:3a9e:7756	0.00%	91.88ms	0.38mb/s	3.04mb	2025/12/06 08:35:04
