序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.209	0.00%	43.87ms	69.69mb/s	557.52mb	2025/12/28 21:12:26
2	电信	172.64.149.201	0.00%	44.08ms	69.05mb/s	552.4mb	2025/12/28 21:12:26
3	电信	162.159.4.103	0.00%	43.98ms	68.67mb/s	549.36mb	2025/12/28 21:12:26
4	电信	162.159.0.47	0.00%	43.88ms	68.25mb/s	546mb	2025/12/28 21:12:26
5	电信	172.64.148.75	0.00%	44.08ms	68.22mb/s	545.76mb	2025/12/28 21:12:26
6	电信	162.159.25.110	0.00%	44.10ms	68.19mb/s	545.52mb	2025/12/28 21:12:26
7	电信	162.159.13.72	0.00%	43.99ms	68.15mb/s	545.2mb	2025/12/28 21:12:26
8	电信	162.159.10.139	0.00%	44.17ms	67.82mb/s	542.56mb	2025/12/28 21:12:26
9	电信	162.159.43.27	0.00%	44.05ms	67.72mb/s	541.76mb	2025/12/28 21:12:26
10	电信	162.159.42.107	0.00%	44.12ms	67.48mb/s	539.84mb	2025/12/28 21:12:26
11	联通	172.67.73.128	0.00%	123.95ms	6.22mb/s	49.76mb	2025/12/28 21:12:03
12	联通	104.26.4.126	0.00%	124.25ms	5.94mb/s	47.52mb	2025/12/28 21:12:03
13	联通	172.67.77.131	0.00%	124.20ms	3.57mb/s	28.56mb	2025/12/28 21:12:03
14	联通	172.67.79.19	0.00%	121.47ms	3.30mb/s	26.4mb	2025/12/28 21:12:03
15	联通	172.67.71.246	0.00%	124.19ms	1.09mb/s	8.72mb	2025/12/28 21:12:03
16	联通	104.26.3.83	0.00%	123.03ms	0.85mb/s	6.8mb	2025/12/28 21:12:03
17	联通	104.20.19.236	0.00%	122.20ms	0.59mb/s	4.72mb	2025/12/28 21:12:03
18	联通	104.26.7.161	0.00%	121.24ms	0.54mb/s	4.32mb	2025/12/28 21:12:03
19	联通	172.67.64.46	0.00%	124.31ms	0.54mb/s	4.32mb	2025/12/28 21:12:03
20	联通	104.26.11.17	0.00%	123.65ms	0.42mb/s	3.36mb	2025/12/28 21:12:03
21	移动	104.16.241.128	0.00%	46.63ms	16.59mb/s	132.72mb	2025/12/28 21:02:48
22	移动	104.19.34.118	0.00%	48.24ms	16.06mb/s	128.48mb	2025/12/28 21:02:48
23	移动	104.17.152.65	0.00%	48.12ms	13.66mb/s	109.28mb	2025/12/28 21:02:48
24	移动	104.17.169.81	0.00%	47.77ms	12.96mb/s	103.68mb	2025/12/28 21:02:48
25	移动	104.17.178.149	0.00%	47.36ms	12.70mb/s	101.6mb	2025/12/28 21:02:48
26	移动	104.17.104.64	0.00%	47.38ms	12.48mb/s	99.84mb	2025/12/28 21:02:48
27	移动	104.16.240.93	0.00%	45.61ms	12.31mb/s	98.48mb	2025/12/28 21:02:48
28	移动	104.17.99.39	0.00%	48.11ms	12.15mb/s	97.2mb	2025/12/28 21:02:48
29	移动	104.19.152.219	0.00%	48.25ms	11.99mb/s	95.92mb	2025/12/28 21:02:48
30	移动	104.17.18.17	0.00%	47.49ms	11.64mb/s	93.12mb	2025/12/28 21:02:48
31	多线	162.159.19.70	0.00%	76.64ms	22.01mb/s	176.08mb	2025/12/28 21:12:45
32	多线	162.159.60.224	0.00%	77.10ms	20.51mb/s	164.08mb	2025/12/28 21:12:45
33	多线	172.64.53.132	0.00%	58.26ms	18.30mb/s	146.4mb	2025/12/28 21:12:45
34	多线	162.159.38.84	0.00%	53.42ms	14.50mb/s	116mb	2025/12/28 21:12:45
35	多线	108.162.198.69	0.00%	38.07ms	14.27mb/s	114.16mb	2025/12/28 21:12:45
36	多线	162.159.45.61	0.00%	60.68ms	13.34mb/s	106.72mb	2025/12/28 21:12:45
37	多线	162.159.39.200	0.00%	48.95ms	0.29mb/s	2.32mb	2025/12/28 21:12:45
38	多线	162.159.20.223	0.00%	76.49ms	0.27mb/s	2.16mb	2025/12/28 21:12:45
39	多线	162.159.44.14	0.00%	54.12ms	0.20mb/s	1.6mb	2025/12/28 21:12:45
40	多线	172.64.52.169	0.00%	50.32ms	0.14mb/s	1.12mb	2025/12/28 21:12:45
41	IPV6	2a06:98c1:3102:0:adea:5f2:7c68:f603	0.00%	44.61ms	30.80mb/s	246.4mb	2025/12/28 21:04:17
42	IPV6	2803:f800:50:7e:3706:bb60:df9b:6ae0	0.00%	44.61ms	30.68mb/s	245.44mb	2025/12/28 21:04:17
43	IPV6	2803:f800:50:7e:b098:d5bb:524e:3745	0.00%	44.45ms	30.22mb/s	241.76mb	2025/12/28 21:04:17
44	IPV6	2a06:98c1:3102:0:e2e8:f525:42de:53d	0.00%	44.39ms	29.96mb/s	239.68mb	2025/12/28 21:04:17
45	IPV6	2a06:98c1:3101:7789:1e4:5e51:cf79:7e4f	0.00%	44.63ms	29.83mb/s	238.64mb	2025/12/28 21:04:17
46	IPV6	2a06:98c1:3102:4bb2:73a:717:2e34:d445	0.00%	44.55ms	29.39mb/s	235.12mb	2025/12/28 21:04:17
47	IPV6	2a06:98c1:50:f19:2a85:8c52:d885:7387	0.00%	44.64ms	23.79mb/s	190.32mb	2025/12/28 21:04:17
48	IPV6	2a06:98c1:3102:56:73f0:1597:3395:beab	0.00%	44.60ms	14.60mb/s	116.8mb	2025/12/28 21:04:17
49	IPV6	2a06:98c1:51:82:288b:313e:e75e:415d	0.00%	44.64ms	12.03mb/s	96.24mb	2025/12/28 21:04:17
50	IPV6	2a06:98c1:3103:33f7:edbb:e5b9:5f16:dff5	0.00%	44.55ms	0.50mb/s	4mb	2025/12/28 21:04:17
