序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.125	0.00%	46.08ms	67.82mb/s	542.56mb	2025/11/27 20:32:20
2	电信	162.159.46.123	0.00%	46.11ms	67.58mb/s	540.64mb	2025/11/27 20:32:20
3	电信	104.18.35.227	0.00%	45.74ms	67.17mb/s	537.36mb	2025/11/27 20:32:20
4	电信	162.159.1.40	0.00%	46.08ms	66.52mb/s	532.16mb	2025/11/27 20:32:20
5	电信	162.159.26.151	0.00%	46.12ms	66.37mb/s	530.96mb	2025/11/27 20:32:20
6	电信	162.159.20.138	0.00%	46.11ms	66.28mb/s	530.24mb	2025/11/27 20:32:20
7	电信	172.64.159.225	0.00%	46.13ms	65.99mb/s	527.92mb	2025/11/27 20:32:20
8	电信	172.64.40.69	0.00%	45.93ms	65.87mb/s	526.96mb	2025/11/27 20:32:20
9	电信	162.159.17.43	0.00%	45.67ms	65.64mb/s	525.12mb	2025/11/27 20:32:20
10	电信	172.64.151.113	0.00%	45.32ms	59.09mb/s	472.72mb	2025/11/27 20:32:20
11	联通	104.26.11.188	0.00%	122.52ms	6.06mb/s	48.48mb	2025/11/27 20:31:57
12	联通	172.67.76.175	0.00%	120.83ms	5.21mb/s	41.68mb	2025/11/27 20:31:57
13	联通	104.20.22.199	0.00%	123.60ms	1.03mb/s	8.24mb	2025/11/27 20:31:57
14	联通	172.67.68.25	0.00%	123.86ms	0.71mb/s	5.68mb	2025/11/27 20:31:57
15	联通	172.67.74.36	0.00%	120.73ms	0.68mb/s	5.44mb	2025/11/27 20:31:57
16	联通	172.67.78.134	0.00%	123.27ms	0.64mb/s	5.12mb	2025/11/27 20:31:57
17	联通	172.67.69.43	0.00%	123.96ms	0.58mb/s	4.64mb	2025/11/27 20:31:57
18	联通	104.20.23.151	0.00%	124.17ms	0.54mb/s	4.32mb	2025/11/27 20:31:57
19	联通	104.20.20.28	0.00%	123.57ms	0.43mb/s	3.44mb	2025/11/27 20:31:57
20	联通	104.20.30.129	0.00%	122.20ms	0.34mb/s	2.72mb	2025/11/27 20:31:57
21	移动	104.17.123.83	0.00%	50.66ms	18.30mb/s	146.4mb	2025/11/27 20:17:48
22	移动	104.17.29.123	0.00%	50.45ms	17.23mb/s	137.84mb	2025/11/27 20:17:48
23	移动	104.17.28.69	0.00%	50.87ms	15.43mb/s	123.44mb	2025/11/27 20:17:48
24	移动	104.18.45.121	0.00%	50.30ms	14.19mb/s	113.52mb	2025/11/27 20:17:48
25	移动	104.19.156.246	0.00%	48.81ms	14.13mb/s	113.04mb	2025/11/27 20:17:48
26	移动	104.17.99.225	0.00%	50.94ms	14.12mb/s	112.96mb	2025/11/27 20:17:48
27	移动	104.18.80.205	0.00%	50.28ms	13.73mb/s	109.84mb	2025/11/27 20:17:48
28	移动	104.16.252.223	0.00%	50.34ms	13.32mb/s	106.56mb	2025/11/27 20:17:48
