序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.11	0.00%	43.89ms	70.79mb/s	566.32mb	2026/01/09 13:42:34
2	电信	162.159.46.120	0.00%	43.96ms	70.68mb/s	565.44mb	2026/01/09 13:42:34
3	电信	162.159.17.44	0.00%	43.94ms	69.74mb/s	557.92mb	2026/01/09 13:42:34
4	电信	162.159.24.87	0.00%	43.97ms	69.52mb/s	556.16mb	2026/01/09 13:42:34
5	电信	162.159.19.73	0.00%	43.90ms	69.40mb/s	555.2mb	2026/01/09 13:42:34
6	电信	104.18.41.45	0.00%	43.93ms	69.18mb/s	553.44mb	2026/01/09 13:42:34
7	电信	172.64.49.117	0.00%	44.01ms	69.10mb/s	552.8mb	2026/01/09 13:42:34
8	电信	162.159.43.92	0.00%	43.99ms	68.83mb/s	550.64mb	2026/01/09 13:42:34
9	电信	172.64.147.179	0.00%	43.97ms	68.40mb/s	547.2mb	2026/01/09 13:42:34
10	电信	104.18.45.26	0.00%	43.98ms	1.23mb/s	9.84mb	2026/01/09 13:42:34
11	联通	104.20.16.196	0.00%	82.37ms	3.61mb/s	28.88mb	2026/01/09 13:41:58
12	联通	172.67.77.112	0.00%	81.76ms	3.35mb/s	26.8mb	2026/01/09 13:41:58
13	联通	104.20.24.16	0.00%	86.03ms	3.14mb/s	25.12mb	2026/01/09 13:41:58
14	联通	104.20.27.11	0.00%	86.35ms	2.58mb/s	20.64mb	2026/01/09 13:41:58
15	联通	172.67.75.130	0.00%	80.01ms	0.35mb/s	2.8mb	2026/01/09 13:41:58
16	联通	172.67.65.200	0.00%	87.70ms	0.34mb/s	2.72mb	2026/01/09 13:41:58
17	联通	172.67.64.140	0.00%	84.07ms	0.31mb/s	2.48mb	2026/01/09 13:41:58
18	联通	172.67.79.159	0.00%	83.08ms	0.30mb/s	2.4mb	2026/01/09 13:41:58
19	联通	104.26.5.106	0.00%	90.55ms	0.29mb/s	2.32mb	2026/01/09 13:41:58
20	联通	104.26.9.244	0.00%	88.00ms	0.29mb/s	2.32mb	2026/01/09 13:41:58
21	移动	162.159.95.70	0.00%	93.71ms	4.82mb/s	38.56mb	2026/01/09 13:33:05
22	移动	172.64.188.203	0.00%	93.88ms	3.85mb/s	30.8mb	2026/01/09 13:33:05
23	移动	172.64.74.61	0.00%	94.22ms	3.79mb/s	30.32mb	2026/01/09 13:33:05
24	移动	104.17.206.106	0.00%	92.64ms	3.66mb/s	29.28mb	2026/01/09 13:33:05
25	移动	172.64.153.45	0.00%	94.31ms	3.62mb/s	28.96mb	2026/01/09 13:33:05
26	移动	104.25.254.50	0.00%	93.69ms	2.23mb/s	17.84mb	2026/01/09 13:33:05
27	移动	162.159.93.163	0.00%	93.69ms	1.85mb/s	14.8mb	2026/01/09 13:33:05
28	移动	104.25.255.199	0.00%	94.26ms	1.34mb/s	10.72mb	2026/01/09 13:33:05
29	移动	104.25.245.32	0.00%	93.18ms	1.17mb/s	9.36mb	2026/01/09 13:33:05
30	移动	104.18.170.245	0.00%	92.71ms	1.17mb/s	9.36mb	2026/01/09 13:33:05
31	多线	172.64.229.82	0.00%	45.71ms	14.69mb/s	117.52mb	2026/01/09 13:42:56
32	多线	162.159.44.179	0.00%	51.02ms	14.50mb/s	116mb	2026/01/09 13:42:56
33	多线	162.159.46.126	0.00%	77.56ms	14.45mb/s	115.6mb	2026/01/09 13:42:56
34	多线	162.159.39.150	0.00%	59.44ms	14.19mb/s	113.52mb	2026/01/09 13:42:56
35	多线	108.162.198.109	0.00%	52.21ms	14.05mb/s	112.4mb	2026/01/09 13:42:56
36	多线	172.64.52.202	0.00%	54.15ms	11.46mb/s	91.68mb	2026/01/09 13:42:56
37	多线	162.159.17.96	0.00%	77.48ms	2.27mb/s	18.16mb	2026/01/09 13:42:56
38	多线	172.64.53.168	0.00%	58.38ms	0.23mb/s	1.84mb	2026/01/09 13:42:56
39	多线	162.159.45.187	0.00%	51.66ms	0.14mb/s	1.12mb	2026/01/09 13:42:56
40	多线	162.159.38.144	0.00%	45.80ms	0.13mb/s	1.04mb	2026/01/09 13:42:56
41	IPV6	2400:cb00:2049:d53e:779e:20ac:491b:4d58	0.00%	44.31ms	50.15mb/s	401.2mb	2026/01/09 13:34:45
42	IPV6	2a06:98c1:51:a:342a:3ec4:e33b:5d6f	0.00%	44.19ms	36.81mb/s	294.48mb	2026/01/09 13:34:45
43	IPV6	2a06:98c1:310e:cbd6:4c36:de35:8b3:bfab	0.00%	44.43ms	31.76mb/s	254.08mb	2026/01/09 13:34:45
44	IPV6	2400:cb00:f00e:0:8589:6426:52df:1c0f	0.00%	44.45ms	30.88mb/s	247.04mb	2026/01/09 13:34:45
45	IPV6	2a06:98c1:310b:0:d5:7948:40d7:555	0.00%	44.40ms	29.70mb/s	237.6mb	2026/01/09 13:34:45
46	IPV6	2a06:98c1:50:0:c84d:b664:3814:39da	0.00%	44.46ms	29.66mb/s	237.28mb	2026/01/09 13:34:45
47	IPV6	2a06:98c1:310c:159d:7861:158b:e5f5:761c	0.00%	44.44ms	29.41mb/s	235.28mb	2026/01/09 13:34:45
48	IPV6	2a06:98c1:310c:8359:6a93:b2e2:2a49:a620	0.00%	44.42ms	28.97mb/s	231.76mb	2026/01/09 13:34:45
49	IPV6	2a06:98c1:310f:7249:6b9d:3271:bed8:3a00	0.00%	44.38ms	5.30mb/s	42.4mb	2026/01/09 13:34:45
50	IPV6	2a06:98c1:3104:121b:5e66:16b7:ac91:7691	0.00%	44.44ms	0.94mb/s	7.52mb	2026/01/09 13:34:45
