序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.152	0.00%	46.16ms	69.18mb/s	553.44mb	2025/11/29 22:32:22
2	电信	172.64.40.106	0.00%	45.27ms	67.38mb/s	539.04mb	2025/11/29 22:32:22
3	电信	108.162.196.160	0.00%	46.14ms	67.26mb/s	538.08mb	2025/11/29 22:32:22
4	电信	162.159.27.29	0.00%	46.08ms	67.11mb/s	536.88mb	2025/11/29 22:32:22
5	电信	162.159.6.46	0.00%	46.17ms	66.65mb/s	533.2mb	2025/11/29 22:32:22
6	电信	162.159.25.58	0.00%	46.09ms	66.19mb/s	529.52mb	2025/11/29 22:32:22
7	电信	162.159.23.74	0.00%	45.73ms	65.90mb/s	527.2mb	2025/11/29 22:32:22
8	电信	172.64.35.110	0.00%	45.60ms	65.83mb/s	526.64mb	2025/11/29 22:32:22
9	电信	162.159.14.212	0.00%	45.96ms	65.79mb/s	526.32mb	2025/11/29 22:32:22
10	电信	172.64.32.57	0.00%	46.06ms	61.20mb/s	489.6mb	2025/11/29 22:32:22
11	联通	104.26.9.154	0.00%	123.72ms	4.53mb/s	36.24mb	2025/11/29 22:32:05
12	联通	104.26.15.98	0.00%	123.93ms	0.80mb/s	6.4mb	2025/11/29 22:32:05
13	联通	104.26.11.167	0.00%	124.49ms	0.71mb/s	5.68mb	2025/11/29 22:32:05
14	联通	172.67.78.59	0.00%	122.71ms	0.54mb/s	4.32mb	2025/11/29 22:32:05
15	联通	104.20.26.123	0.00%	123.48ms	0.48mb/s	3.84mb	2025/11/29 22:32:05
16	联通	104.20.17.123	0.00%	123.90ms	0.46mb/s	3.68mb	2025/11/29 22:32:05
17	联通	172.67.77.24	0.00%	123.07ms	0.38mb/s	3.04mb	2025/11/29 22:32:05
18	联通	104.26.8.73	0.00%	122.05ms	0.35mb/s	2.8mb	2025/11/29 22:32:05
19	联通	104.26.5.36	0.00%	123.49ms	0.34mb/s	2.72mb	2025/11/29 22:32:05
20	联通	104.20.28.237	0.00%	124.39ms	0.19mb/s	1.52mb	2025/11/29 22:32:05
21	移动	198.41.209.25	0.00%	52.92ms	15.57mb/s	124.56mb	2025/11/29 22:32:51
22	移动	104.17.102.96	0.00%	52.46ms	14.51mb/s	116.08mb	2025/11/29 22:32:51
23	移动	104.18.35.253	0.00%	52.49ms	14.22mb/s	113.76mb	2025/11/29 22:32:51
24	移动	104.17.62.214	0.00%	53.38ms	13.88mb/s	111.04mb	2025/11/29 22:32:51
25	移动	104.17.223.126	0.00%	53.63ms	13.87mb/s	110.96mb	2025/11/29 22:32:51
26	移动	104.17.100.13	0.00%	53.24ms	13.68mb/s	109.44mb	2025/11/29 22:32:51
27	移动	104.17.53.50	0.00%	53.07ms	13.48mb/s	107.84mb	2025/11/29 22:32:51
28	移动	104.17.103.148	0.00%	53.03ms	12.76mb/s	102.08mb	2025/11/29 22:32:51
29	移动	104.17.111.97	0.00%	54.05ms	11.76mb/s	94.08mb	2025/11/29 22:32:51
30	移动	104.17.161.140	0.00%	53.82ms	11.74mb/s	93.92mb	2025/11/29 22:32:51
31	多线	162.159.38.214	0.00%	36.12ms	15.22mb/s	121.76mb	2025/11/29 22:32:45
32	多线	162.159.44.103	0.00%	43.06ms	15.13mb/s	121.04mb	2025/11/29 22:32:45
33	多线	104.18.47.72	0.00%	64.89ms	14.15mb/s	113.2mb	2025/11/29 22:32:45
34	多线	162.159.45.102	0.00%	43.34ms	14.08mb/s	112.64mb	2025/11/29 22:32:45
35	多线	172.64.52.216	0.00%	57.25ms	13.89mb/s	111.12mb	2025/11/29 22:32:45
36	多线	108.162.198.139	0.00%	43.20ms	0.26mb/s	2.08mb	2025/11/29 22:32:45
37	多线	172.64.229.152	0.00%	46.36ms	0.16mb/s	1.28mb	2025/11/29 22:32:45
38	多线	162.159.14.140	0.00%	64.56ms	0.14mb/s	1.12mb	2025/11/29 22:32:45
39	多线	104.18.40.141	0.00%	66.16ms	0.13mb/s	1.04mb	2025/11/29 22:32:45
40	多线	172.64.53.159	0.00%	36.51ms	0.13mb/s	1.04mb	2025/11/29 22:32:45
41	IPV6	2a06:98c1:3102:0:5276:5235:39f6:1277	0.00%	46.20ms	30.98mb/s	247.84mb	2025/11/29 22:34:23
42	IPV6	2a06:98c1:3101::a3:842d:ceb8	0.00%	45.94ms	30.50mb/s	244mb	2025/11/29 22:34:23
43	IPV6	2400:cb00:f00e:e4c1:b5dd:73fa:ae4c:d417	0.00%	46.11ms	30.37mb/s	242.96mb	2025/11/29 22:34:23
44	IPV6	2a06:98c1:310d:9a:8178:c6f4:ef7f:7fce	0.00%	46.40ms	30.16mb/s	241.28mb	2025/11/29 22:34:23
45	IPV6	2a06:98c1:310b:aa74:26a1:efa0:a02a:b8ee	0.00%	46.32ms	30.14mb/s	241.12mb	2025/11/29 22:34:23
46	IPV6	2a06:98c1:3106:8791:8281:4a03:63a2:7f38	0.00%	46.24ms	29.65mb/s	237.2mb	2025/11/29 22:34:23
47	IPV6	2a06:98c1:3105:48:383a:bcf6:700f:d977	0.00%	46.29ms	15.03mb/s	120.24mb	2025/11/29 22:34:23
48	IPV6	2a06:98c1:3100:ea52:7ccd:3fe4:ce0b:bd3e	0.00%	46.30ms	0.74mb/s	5.92mb	2025/11/29 22:34:23
49	IPV6	2a06:98c1:3101:c733:249e:2d85:4364:52b3	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/29 22:34:23
50	IPV6	2803:f800:50:ce:8369:cb21:b618:c9ae	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/29 22:34:23
