序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.143	0.00%	44.13ms	70.62mb/s	564.96mb	2026/01/19 10:02:20
2	电信	173.245.59.28	0.00%	44.16ms	69.45mb/s	555.6mb	2026/01/19 10:02:20
3	电信	162.159.17.39	0.00%	44.01ms	69.40mb/s	555.2mb	2026/01/19 10:02:20
4	电信	172.64.159.52	0.00%	44.22ms	69.11mb/s	552.88mb	2026/01/19 10:02:20
5	电信	162.159.10.247	0.00%	44.12ms	68.69mb/s	549.52mb	2026/01/19 10:02:20
6	电信	104.18.36.251	0.00%	44.18ms	68.62mb/s	548.96mb	2026/01/19 10:02:20
7	电信	162.159.13.112	0.00%	44.08ms	68.50mb/s	548mb	2026/01/19 10:02:20
8	电信	162.159.1.177	0.00%	44.14ms	68.44mb/s	547.52mb	2026/01/19 10:02:20
9	电信	162.159.15.20	0.00%	44.15ms	68.06mb/s	544.48mb	2026/01/19 10:02:20
10	电信	162.159.24.119	0.00%	43.92ms	36.56mb/s	292.48mb	2026/01/19 10:02:20
11	联通	104.26.3.14	0.00%	80.59ms	12.74mb/s	101.92mb	2026/01/19 10:01:53
12	联通	104.20.17.57	0.00%	81.85ms	11.41mb/s	91.28mb	2026/01/19 10:01:53
13	联通	104.26.7.140	0.00%	84.24ms	9.61mb/s	76.88mb	2026/01/19 10:01:53
14	联通	104.26.4.167	0.00%	78.71ms	9.60mb/s	76.8mb	2026/01/19 10:01:53
15	联通	104.26.9.107	0.00%	83.03ms	9.12mb/s	72.96mb	2026/01/19 10:01:53
16	联通	104.20.26.128	0.00%	83.69ms	7.10mb/s	56.8mb	2026/01/19 10:01:53
17	联通	104.26.11.204	0.00%	81.19ms	6.45mb/s	51.6mb	2026/01/19 10:01:53
18	联通	104.26.8.41	0.00%	82.68ms	5.65mb/s	45.2mb	2026/01/19 10:01:53
19	联通	104.26.0.101	0.00%	81.44ms	2.67mb/s	21.36mb	2026/01/19 10:01:53
20	联通	104.26.14.230	0.00%	81.62ms	0.43mb/s	3.44mb	2026/01/19 10:01:53
21	移动	104.19.159.143	0.00%	48.18ms	15.43mb/s	123.44mb	2026/01/19 09:47:55
22	移动	104.18.94.147	0.00%	48.53ms	14.89mb/s	119.12mb	2026/01/19 09:47:55
23	移动	104.19.156.243	0.00%	48.85ms	14.29mb/s	114.32mb	2026/01/19 09:47:55
24	移动	104.17.28.231	0.00%	49.00ms	14.15mb/s	113.2mb	2026/01/19 09:47:55
25	移动	104.17.210.237	0.00%	48.94ms	13.83mb/s	110.64mb	2026/01/19 09:47:55
26	移动	104.18.87.174	0.00%	49.00ms	13.68mb/s	109.44mb	2026/01/19 09:47:55
27	移动	104.17.175.126	0.00%	47.74ms	13.53mb/s	108.24mb	2026/01/19 09:47:55
28	移动	104.16.247.150	0.00%	48.59ms	12.98mb/s	103.84mb	2026/01/19 09:47:55
29	移动	104.16.145.108	0.00%	48.92ms	12.47mb/s	99.76mb	2026/01/19 09:47:55
30	移动	104.19.150.250	0.00%	48.93ms	11.91mb/s	95.28mb	2026/01/19 09:47:55
31	多线	162.159.43.196	0.00%	78.99ms	6.86mb/s	54.88mb	2026/01/19 09:52:51
32	多线	104.18.35.155	0.00%	79.32ms	6.60mb/s	52.8mb	2026/01/19 09:52:51
33	多线	162.159.25.45	0.00%	79.18ms	6.41mb/s	51.28mb	2026/01/19 09:52:51
34	多线	162.159.48.214	0.00%	79.02ms	4.44mb/s	35.52mb	2026/01/19 09:52:51
35	多线	104.18.41.38	0.00%	79.08ms	1.74mb/s	13.92mb	2026/01/19 09:52:51
36	多线	104.18.44.94	0.00%	79.27ms	1.63mb/s	13.04mb	2026/01/19 09:52:51
37	多线	172.64.48.163	0.00%	79.11ms	1.10mb/s	8.8mb	2026/01/19 09:52:51
38	多线	162.159.60.39	0.00%	79.04ms	0.87mb/s	6.96mb	2026/01/19 09:52:51
39	多线	172.64.155.47	0.00%	78.89ms	0.77mb/s	6.16mb	2026/01/19 09:52:51
40	多线	198.41.223.248	0.00%	78.94ms	0.68mb/s	5.44mb	2026/01/19 09:52:51
