序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.160	0.00%	52.83ms	63.06mb/s	504.48mb	2026/02/17 00:02:30
2	电信	108.162.198.212	0.00%	51.91ms	61.40mb/s	491.2mb	2026/02/17 00:02:30
3	电信	162.159.39.56	0.00%	53.93ms	61.36mb/s	490.88mb	2026/02/17 00:02:30
4	电信	162.159.45.147	0.00%	52.28ms	61.33mb/s	490.64mb	2026/02/17 00:02:30
5	电信	172.64.53.175	0.00%	53.02ms	61.21mb/s	489.68mb	2026/02/17 00:02:30
6	电信	162.159.38.133	0.00%	52.26ms	60.79mb/s	486.32mb	2026/02/17 00:02:30
7	电信	162.159.44.144	0.00%	52.23ms	59.97mb/s	479.76mb	2026/02/17 00:02:30
8	电信	172.64.229.175	0.00%	57.22ms	59.28mb/s	474.24mb	2026/02/17 00:02:30
9	电信	162.159.35.162	0.00%	91.10ms	38.30mb/s	306.4mb	2026/02/17 00:02:30
10	电信	162.159.42.10	0.00%	91.17ms	38.13mb/s	305.04mb	2026/02/17 00:02:30
11	联通	104.20.27.101	0.00%	122.31ms	9.67mb/s	77.36mb	2026/02/17 00:02:02
12	联通	104.20.26.93	0.00%	119.05ms	9.15mb/s	73.2mb	2026/02/17 00:02:02
13	联通	104.26.11.108	0.00%	122.78ms	8.86mb/s	70.88mb	2026/02/17 00:02:02
14	联通	172.67.71.213	0.00%	113.43ms	7.78mb/s	62.24mb	2026/02/17 00:02:02
15	联通	172.67.73.160	0.00%	117.04ms	7.04mb/s	56.32mb	2026/02/17 00:02:02
16	联通	172.67.77.40	0.00%	119.14ms	6.94mb/s	55.52mb	2026/02/17 00:02:02
17	联通	104.26.12.50	0.00%	121.38ms	6.47mb/s	51.76mb	2026/02/17 00:02:02
18	联通	104.20.29.236	0.00%	122.99ms	2.62mb/s	20.96mb	2026/02/17 00:02:02
19	联通	104.20.20.21	0.00%	120.86ms	1.16mb/s	9.28mb	2026/02/17 00:02:02
20	联通	172.67.75.234	0.00%	119.01ms	0.75mb/s	6mb	2026/02/17 00:02:02
21	移动	104.16.155.71	0.00%	48.71ms	15.47mb/s	123.76mb	2026/02/16 23:47:47
22	移动	104.19.56.130	0.00%	48.74ms	15.40mb/s	123.2mb	2026/02/16 23:47:47
23	移动	104.16.154.152	0.00%	48.82ms	15.08mb/s	120.64mb	2026/02/16 23:47:47
24	移动	104.17.56.18	0.00%	47.65ms	13.88mb/s	111.04mb	2026/02/16 23:47:47
25	移动	104.17.188.54	0.00%	48.77ms	13.87mb/s	110.96mb	2026/02/16 23:47:47
26	移动	104.17.173.122	0.00%	48.69ms	13.80mb/s	110.4mb	2026/02/16 23:47:47
27	移动	104.17.121.145	0.00%	48.79ms	13.78mb/s	110.24mb	2026/02/16 23:47:47
28	移动	104.19.35.38	0.00%	48.36ms	13.73mb/s	109.84mb	2026/02/16 23:47:47
29	移动	104.17.147.242	0.00%	48.72ms	13.49mb/s	107.92mb	2026/02/16 23:47:47
30	移动	172.64.144.238	0.00%	48.45ms	13.06mb/s	104.48mb	2026/02/16 23:47:47
31	多线	172.64.53.144	0.00%	62.48ms	18.73mb/s	149.84mb	2026/02/17 00:02:45
32	多线	172.64.52.134	0.00%	68.49ms	17.96mb/s	143.68mb	2026/02/17 00:02:45
33	多线	162.159.58.243	0.00%	67.59ms	15.99mb/s	127.92mb	2026/02/17 00:02:45
34	多线	172.64.229.10	0.00%	47.47ms	15.85mb/s	126.8mb	2026/02/17 00:02:45
35	多线	198.41.211.83	0.00%	67.38ms	14.75mb/s	118mb	2026/02/17 00:02:45
36	多线	162.159.44.11	0.00%	58.29ms	14.64mb/s	117.12mb	2026/02/17 00:02:45
37	多线	104.18.47.173	0.00%	65.61ms	14.20mb/s	113.6mb	2026/02/17 00:02:45
38	多线	172.64.38.52	0.00%	66.62ms	2.57mb/s	20.56mb	2026/02/17 00:02:45
39	多线	162.159.45.67	0.00%	61.03ms	0.17mb/s	1.36mb	2026/02/17 00:02:45
40	多线	162.159.38.85	0.00%	50.00ms	0.14mb/s	1.12mb	2026/02/17 00:02:45
41	IPV6	2a06:98c1:50:bb2e:bf79:68da:aabd:1f07	0.00%	91.38ms	38.73mb/s	309.84mb	2026/02/16 23:34:28
42	IPV6	2a06:98c1:3103:0:f7:4dfc:e5fd:5077	0.00%	91.42ms	36.58mb/s	292.64mb	2026/02/16 23:34:28
43	IPV6	2a06:98c1:310e:99a5:7096:d957:8373:506a	0.00%	91.49ms	36.40mb/s	291.2mb	2026/02/16 23:34:28
44	IPV6	2a06:98c1:310e:9900:7e81:2a37:27c7:af78	0.00%	91.43ms	34.84mb/s	278.72mb	2026/02/16 23:34:28
45	IPV6	2a06:98c1:310c:2413:241c:7b9d:632a:dd46	0.00%	91.50ms	34.28mb/s	274.24mb	2026/02/16 23:34:28
46	IPV6	2a06:98c1:50:bb2e:d0d0:d3ed:854b:e324	0.00%	91.46ms	33.69mb/s	269.52mb	2026/02/16 23:34:28
47	IPV6	2a06:98c1:3108:e961:60c7:564e:c8ef:94fc	0.00%	91.48ms	31.58mb/s	252.64mb	2026/02/16 23:34:28
48	IPV6	2400:cb00:f00e:5696:2c5a:cbff:1751:e46b	0.00%	91.46ms	14.66mb/s	117.28mb	2026/02/16 23:34:28
49	IPV6	2a06:98c1:50:ec:7fc8:a619:5e0d:eddb	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/16 23:34:28
50	IPV6	2a06:98c1:50:bbfd:f7d1:a361:18ab:e588	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/16 23:34:28
