序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.114	0.00%	45.82ms	67.97mb/s	543.76mb	2025/11/29 09:42:23
2	电信	162.159.8.97	0.00%	46.13ms	67.89mb/s	543.12mb	2025/11/29 09:42:23
3	电信	162.159.48.250	0.00%	46.26ms	67.72mb/s	541.76mb	2025/11/29 09:42:23
4	电信	162.159.23.184	0.00%	46.16ms	67.20mb/s	537.6mb	2025/11/29 09:42:23
5	电信	172.64.32.185	0.00%	46.25ms	66.08mb/s	528.64mb	2025/11/29 09:42:23
6	电信	104.18.46.172	0.00%	46.26ms	65.77mb/s	526.16mb	2025/11/29 09:42:23
7	电信	198.41.223.89	0.00%	46.20ms	65.19mb/s	521.52mb	2025/11/29 09:42:23
8	电信	104.18.37.181	0.00%	45.94ms	65.06mb/s	520.48mb	2025/11/29 09:42:23
9	电信	104.18.35.160	0.00%	46.08ms	64.26mb/s	514.08mb	2025/11/29 09:42:23
10	电信	172.64.48.43	0.00%	46.21ms	56.19mb/s	449.52mb	2025/11/29 09:42:23
11	联通	172.67.73.151	0.00%	123.38ms	0.72mb/s	5.76mb	2025/11/29 09:42:00
12	联通	104.26.15.246	0.00%	125.56ms	0.59mb/s	4.72mb	2025/11/29 09:42:00
13	联通	104.20.25.66	0.00%	124.73ms	0.49mb/s	3.92mb	2025/11/29 09:42:00
14	联通	104.26.10.7	0.00%	123.33ms	0.49mb/s	3.92mb	2025/11/29 09:42:00
15	联通	104.20.28.6	0.00%	125.58ms	0.39mb/s	3.12mb	2025/11/29 09:42:00
16	联通	104.26.0.201	0.00%	124.84ms	0.33mb/s	2.64mb	2025/11/29 09:42:00
17	联通	104.26.5.247	0.00%	124.09ms	0.30mb/s	2.4mb	2025/11/29 09:42:00
18	联通	172.67.69.0	0.00%	124.67ms	0.22mb/s	1.76mb	2025/11/29 09:42:00
19	联通	104.20.16.210	0.00%	124.51ms	0.22mb/s	1.76mb	2025/11/29 09:42:00
20	联通	172.67.68.236	0.00%	125.41ms	0.15mb/s	1.2mb	2025/11/29 09:42:00
21	移动	104.16.252.153	0.00%	52.74ms	12.58mb/s	100.64mb	2025/11/29 09:47:58
22	移动	104.16.245.165	0.00%	51.05ms	12.38mb/s	99.04mb	2025/11/29 09:47:58
23	移动	104.16.241.37	0.00%	53.15ms	9.90mb/s	79.2mb	2025/11/29 09:47:58
24	移动	104.18.47.62	0.00%	55.44ms	6.21mb/s	49.68mb	2025/11/29 09:47:58
25	移动	104.16.251.13	0.00%	54.96ms	5.62mb/s	44.96mb	2025/11/29 09:47:58
26	移动	104.16.151.128	0.00%	58.69ms	5.57mb/s	44.56mb	2025/11/29 09:47:58
27	移动	104.18.40.146	0.00%	56.94ms	5.43mb/s	43.44mb	2025/11/29 09:47:58
28	移动	104.18.43.235	0.00%	58.00ms	4.22mb/s	33.76mb	2025/11/29 09:47:58
29	移动	104.16.158.174	0.00%	57.47ms	2.44mb/s	19.52mb	2025/11/29 09:47:58
30	移动	104.16.254.75	0.00%	54.80ms	0.73mb/s	5.84mb	2025/11/29 09:47:58
31	多线	162.159.45.69	0.00%	51.72ms	15.13mb/s	121.04mb	2025/11/29 09:42:48
32	多线	104.18.32.57	0.00%	64.79ms	14.47mb/s	115.76mb	2025/11/29 09:42:48
33	多线	108.162.198.77	0.00%	38.84ms	14.34mb/s	114.72mb	2025/11/29 09:42:48
34	多线	172.64.229.199	0.00%	39.45ms	6.51mb/s	52.08mb	2025/11/29 09:42:48
35	多线	162.159.44.228	0.00%	48.48ms	6.49mb/s	51.92mb	2025/11/29 09:42:48
36	多线	172.64.52.37	0.00%	43.38ms	6.38mb/s	51.04mb	2025/11/29 09:42:48
37	多线	162.159.39.5	0.00%	55.36ms	6.20mb/s	49.6mb	2025/11/29 09:42:48
38	多线	162.159.48.216	0.00%	65.47ms	5.81mb/s	46.48mb	2025/11/29 09:42:48
39	多线	162.159.38.178	0.00%	50.48ms	0.18mb/s	1.44mb	2025/11/29 09:42:48
40	多线	172.64.53.116	0.00%	57.12ms	0.14mb/s	1.12mb	2025/11/29 09:42:48
41	IPV6	2a06:98c1:3106:a1d1:80db:e756:b0ed:8749	0.00%	46.48ms	42.63mb/s	341.04mb	2025/11/29 09:34:02
42	IPV6	2400:cb00:f00e:f1c7:4ccc:b04b:1da9:64c	0.00%	46.29ms	30.53mb/s	244.24mb	2025/11/29 09:34:02
43	IPV6	2a06:98c1:3100:8e:f525:674e:829a:f0aa	0.00%	46.26ms	30.24mb/s	241.92mb	2025/11/29 09:34:02
44	IPV6	2a06:98c1:310e:51:fbf4:a18f:f6aa:5cb9	0.00%	46.47ms	29.77mb/s	238.16mb	2025/11/29 09:34:02
45	IPV6	2a06:98c1:3106:a1d1:195:aa50:ae89:cf30	0.00%	46.42ms	29.13mb/s	233.04mb	2025/11/29 09:34:02
46	IPV6	2400:cb00:f00e:2654:bae9:d46b:fbfe:cc19	0.00%	46.49ms	28.44mb/s	227.52mb	2025/11/29 09:34:02
47	IPV6	2a06:98c1:3102:d4:28ee:9c0f:547:8a9b	0.00%	46.37ms	12.53mb/s	100.24mb	2025/11/29 09:34:02
48	IPV6	2a06:98c1:310e:0:f03a:66f4:adb0:5dfe	0.00%	46.43ms	0.62mb/s	4.96mb	2025/11/29 09:34:02
49	IPV6	2a06:98c1:310a:0:8567:8e3a:e3fa:44de	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/29 09:34:02
50	IPV6	2a06:98c1:51:0:40:4d10:20f4:e93f	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/29 09:34:02
