序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.182	0.00%	46.08ms	69.16mb/s	553.28mb	2025/10/27 20:32:24
2	电信	104.18.47.21	0.00%	45.70ms	67.46mb/s	539.68mb	2025/10/27 20:32:24
3	电信	172.64.40.160	0.00%	46.14ms	66.95mb/s	535.6mb	2025/10/27 20:32:24
4	电信	162.159.13.246	0.00%	46.16ms	66.24mb/s	529.92mb	2025/10/27 20:32:24
5	电信	162.159.11.63	0.00%	45.89ms	65.82mb/s	526.56mb	2025/10/27 20:32:24
6	电信	172.64.152.199	0.00%	46.13ms	65.82mb/s	526.56mb	2025/10/27 20:32:24
7	电信	104.18.33.9	0.00%	46.03ms	65.81mb/s	526.48mb	2025/10/27 20:32:24
8	电信	172.64.151.7	0.00%	45.61ms	65.54mb/s	524.32mb	2025/10/27 20:32:24
9	电信	162.159.33.244	0.00%	46.21ms	59.73mb/s	477.84mb	2025/10/27 20:32:24
10	电信	162.159.36.45	0.00%	46.15ms	21.33mb/s	170.64mb	2025/10/27 20:32:24
11	联通	172.67.78.85	0.00%	66.13ms	52.92mb/s	423.36mb	2025/10/27 20:34:30
12	联通	172.67.74.8	0.00%	66.69ms	51.67mb/s	413.36mb	2025/10/27 20:34:30
13	联通	104.20.28.220	0.00%	66.32ms	51.17mb/s	409.36mb	2025/10/27 20:34:30
14	联通	104.26.14.238	0.00%	74.65ms	50.34mb/s	402.72mb	2025/10/27 20:34:30
15	联通	172.67.69.141	0.00%	73.92ms	50.18mb/s	401.44mb	2025/10/27 20:34:30
16	联通	172.67.75.190	0.00%	64.20ms	50.09mb/s	400.72mb	2025/10/27 20:34:30
17	联通	172.67.68.72	0.00%	66.62ms	48.78mb/s	390.24mb	2025/10/27 20:34:30
18	联通	172.67.66.208	0.00%	74.85ms	48.33mb/s	386.64mb	2025/10/27 20:34:30
19	联通	172.67.67.123	0.00%	66.08ms	47.65mb/s	381.2mb	2025/10/27 20:34:30
20	联通	104.20.19.198	0.00%	67.79ms	1.37mb/s	10.96mb	2025/10/27 20:34:30
21	移动	104.16.157.214	0.00%	48.94ms	16.73mb/s	133.84mb	2025/10/27 20:32:47
22	移动	104.17.117.117	0.00%	49.38ms	14.23mb/s	113.84mb	2025/10/27 20:32:47
23	移动	104.18.45.188	0.00%	48.89ms	14.22mb/s	113.76mb	2025/10/27 20:32:47
24	移动	104.17.18.87	0.00%	49.17ms	13.83mb/s	110.64mb	2025/10/27 20:32:47
25	移动	104.17.96.207	0.00%	49.48ms	13.69mb/s	109.52mb	2025/10/27 20:32:47
26	移动	104.17.124.250	0.00%	49.28ms	13.57mb/s	108.56mb	2025/10/27 20:32:47
27	移动	172.64.157.235	0.00%	49.48ms	13.45mb/s	107.6mb	2025/10/27 20:32:47
28	移动	104.18.85.177	0.00%	49.05ms	13.40mb/s	107.2mb	2025/10/27 20:32:47
29	移动	104.17.25.104	0.00%	48.20ms	13.35mb/s	106.8mb	2025/10/27 20:32:47
30	移动	104.17.175.243	0.00%	48.50ms	13.23mb/s	105.84mb	2025/10/27 20:32:47
31	多线	162.159.39.185	0.00%	55.72ms	16.85mb/s	134.8mb	2025/10/27 20:32:45
32	多线	162.159.12.148	0.00%	69.48ms	14.57mb/s	116.56mb	2025/10/27 20:32:45
33	多线	162.159.44.172	0.00%	46.19ms	14.44mb/s	115.52mb	2025/10/27 20:32:45
34	多线	162.159.38.222	0.00%	49.48ms	14.41mb/s	115.28mb	2025/10/27 20:32:45
35	多线	104.18.32.239	0.00%	69.99ms	14.23mb/s	113.84mb	2025/10/27 20:32:45
36	多线	172.64.40.227	0.00%	68.95ms	13.64mb/s	109.12mb	2025/10/27 20:32:45
37	多线	104.18.40.133	0.00%	70.60ms	1.96mb/s	15.68mb	2025/10/27 20:32:45
38	多线	172.64.229.115	0.00%	48.48ms	0.20mb/s	1.6mb	2025/10/27 20:32:45
39	多线	162.159.24.184	0.00%	68.96ms	0.15mb/s	1.2mb	2025/10/27 20:32:45
40	多线	108.162.198.134	0.00%	64.17ms	0.13mb/s	1.04mb	2025/10/27 20:32:45
41	IPV6	2a06:98c1:50:f47a:677:71ea:2471:8cb0	0.00%	46.43ms	35.80mb/s	286.4mb	2025/10/27 20:33:56
42	IPV6	2a06:98c1:3104:dd3c:2dff:d47d:59f7:6	0.00%	46.30ms	31.67mb/s	253.36mb	2025/10/27 20:33:56
43	IPV6	2803:f800:51::8c82:4365	0.00%	46.17ms	30.63mb/s	245.04mb	2025/10/27 20:33:56
44	IPV6	2a06:98c1:3103:0:bba5:f87b:a451:e91	0.00%	46.41ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
45	IPV6	2803:f800:50:0:12:852d:ff0:5529	0.00%	46.38ms	30.18mb/s	241.44mb	2025/10/27 20:33:56
46	IPV6	2a06:98c1:3102:409d:aaaa:15e0:6a62:12c2	0.00%	46.27ms	30.09mb/s	240.72mb	2025/10/27 20:33:56
47	IPV6	2a06:98c1:310d:67:4780:7f2c:2b8f:78fb	0.00%	46.37ms	29.83mb/s	238.64mb	2025/10/27 20:33:56
48	IPV6	2a06:98c1:51:f97a:2a9d:d99b:23f8:91bc	0.00%	46.37ms	29.28mb/s	234.24mb	2025/10/27 20:33:56
49	IPV6	2a06:98c1:3100:a75f:46af:e88c:ac9e:8151	0.00%	46.24ms	27.48mb/s	219.84mb	2025/10/27 20:33:56
50	IPV6	2a06:98c1:3101:0:42:2984:c73d:1b5c	0.00%	46.20ms	7.49mb/s	59.92mb	2025/10/27 20:33:56
