序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.8	0.00%	46.18ms	67.69mb/s	541.52mb	2025/10/26 13:02:30
2	电信	104.18.32.149	0.00%	46.18ms	67.64mb/s	541.12mb	2025/10/26 13:02:30
3	电信	162.159.61.137	0.00%	46.14ms	66.85mb/s	534.8mb	2025/10/26 13:02:30
4	电信	108.162.196.148	0.00%	46.14ms	66.63mb/s	533.04mb	2025/10/26 13:02:30
5	电信	162.159.40.18	0.00%	46.03ms	66.09mb/s	528.72mb	2025/10/26 13:02:30
6	电信	162.159.35.45	0.00%	46.04ms	65.34mb/s	522.72mb	2025/10/26 13:02:30
7	电信	162.159.4.253	0.00%	46.22ms	64.72mb/s	517.76mb	2025/10/26 13:02:30
8	电信	162.159.1.232	0.00%	45.91ms	16.66mb/s	133.28mb	2025/10/26 13:02:30
9	电信	104.18.42.88	0.00%	46.05ms	13.20mb/s	105.6mb	2025/10/26 13:02:30
10	电信	172.64.151.173	0.00%	45.85ms	1.98mb/s	15.84mb	2025/10/26 13:02:30
11	联通	104.20.26.59	0.00%	124.22ms	3.56mb/s	28.48mb	2025/10/26 13:02:02
12	联通	104.26.6.195	0.00%	123.31ms	0.79mb/s	6.32mb	2025/10/26 13:02:02
13	联通	104.26.1.52	0.00%	125.13ms	0.34mb/s	2.72mb	2025/10/26 13:02:02
14	联通	104.20.28.199	0.00%	125.23ms	0.31mb/s	2.48mb	2025/10/26 13:02:02
15	联通	172.67.70.202	0.00%	123.24ms	0.30mb/s	2.4mb	2025/10/26 13:02:02
16	联通	104.20.16.39	0.00%	125.14ms	0.29mb/s	2.32mb	2025/10/26 13:02:02
17	联通	172.67.79.107	0.00%	123.38ms	0.29mb/s	2.32mb	2025/10/26 13:02:02
18	联通	104.26.7.125	0.00%	125.82ms	0.25mb/s	2mb	2025/10/26 13:02:02
19	联通	172.67.78.204	0.00%	124.15ms	0.19mb/s	1.52mb	2025/10/26 13:02:02
20	联通	104.26.10.217	0.00%	126.93ms	0.15mb/s	1.2mb	2025/10/26 13:02:02
21	移动	104.16.157.237	0.00%	53.21ms	10.66mb/s	85.28mb	2025/10/26 13:02:57
22	移动	104.19.53.110	0.00%	51.80ms	10.64mb/s	85.12mb	2025/10/26 13:02:57
23	移动	104.17.104.19	0.00%	49.50ms	9.93mb/s	79.44mb	2025/10/26 13:02:57
24	移动	104.19.50.84	0.00%	52.93ms	9.79mb/s	78.32mb	2025/10/26 13:02:57
25	移动	104.19.36.180	0.00%	51.48ms	9.67mb/s	77.36mb	2025/10/26 13:02:57
26	移动	104.19.46.135	0.00%	52.25ms	9.63mb/s	77.04mb	2025/10/26 13:02:57
27	移动	104.19.48.185	0.00%	52.46ms	8.75mb/s	70mb	2025/10/26 13:02:57
28	移动	104.16.242.135	0.00%	52.97ms	7.92mb/s	63.36mb	2025/10/26 13:02:57
