序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.232	0.00%	45.95ms	68.69mb/s	549.52mb	2025/10/26 19:52:20
2	电信	104.18.45.18	0.00%	46.20ms	68.57mb/s	548.56mb	2025/10/26 19:52:20
3	电信	162.159.1.207	0.00%	46.00ms	67.28mb/s	538.24mb	2025/10/26 19:52:20
4	电信	108.162.194.174	0.00%	45.83ms	66.88mb/s	535.04mb	2025/10/26 19:52:20
5	电信	172.64.157.151	0.00%	45.93ms	66.76mb/s	534.08mb	2025/10/26 19:52:20
6	电信	162.159.2.91	0.00%	45.94ms	66.34mb/s	530.72mb	2025/10/26 19:52:20
7	电信	104.18.35.68	0.00%	45.79ms	65.99mb/s	527.92mb	2025/10/26 19:52:20
8	电信	162.159.13.121	0.00%	46.04ms	65.93mb/s	527.44mb	2025/10/26 19:52:20
9	电信	104.18.32.242	0.00%	46.11ms	64.85mb/s	518.8mb	2025/10/26 19:52:20
10	电信	104.18.46.212	0.00%	45.92ms	48.34mb/s	386.72mb	2025/10/26 19:52:20
11	联通	104.20.28.105	0.00%	67.90ms	54.00mb/s	432mb	2025/10/26 19:51:42
12	联通	104.26.10.213	0.00%	66.73ms	53.59mb/s	428.72mb	2025/10/26 19:51:42
13	联通	172.67.68.16	0.00%	64.78ms	52.00mb/s	416mb	2025/10/26 19:51:42
14	联通	104.26.12.212	0.00%	67.55ms	50.13mb/s	401.04mb	2025/10/26 19:51:42
15	联通	172.67.69.228	0.00%	68.05ms	49.79mb/s	398.32mb	2025/10/26 19:51:42
16	联通	172.67.72.194	0.00%	68.29ms	49.11mb/s	392.88mb	2025/10/26 19:51:42
17	联通	104.26.8.124	0.00%	65.66ms	47.61mb/s	380.88mb	2025/10/26 19:51:42
18	联通	104.26.9.122	0.00%	67.93ms	47.35mb/s	378.8mb	2025/10/26 19:51:42
19	联通	172.67.70.143	0.00%	66.87ms	47.10mb/s	376.8mb	2025/10/26 19:51:42
20	联通	104.20.22.144	0.00%	67.23ms	46.04mb/s	368.32mb	2025/10/26 19:51:42
21	移动	104.19.152.130	0.00%	49.79ms	15.10mb/s	120.8mb	2025/10/26 19:47:49
22	移动	104.18.80.217	0.00%	48.69ms	14.09mb/s	112.72mb	2025/10/26 19:47:49
23	移动	104.16.149.132	0.00%	49.31ms	14.07mb/s	112.56mb	2025/10/26 19:47:49
24	移动	104.16.157.95	0.00%	49.30ms	13.84mb/s	110.72mb	2025/10/26 19:47:49
25	移动	104.17.156.250	0.00%	49.63ms	13.76mb/s	110.08mb	2025/10/26 19:47:49
26	移动	104.17.161.243	0.00%	49.44ms	13.53mb/s	108.24mb	2025/10/26 19:47:49
27	移动	104.19.63.146	0.00%	49.57ms	13.11mb/s	104.88mb	2025/10/26 19:47:49
28	移动	104.18.85.215	0.00%	48.59ms	12.90mb/s	103.2mb	2025/10/26 19:47:49
29	移动	172.64.152.107	0.00%	49.41ms	12.66mb/s	101.28mb	2025/10/26 19:47:49
30	移动	104.18.33.34	0.00%	49.29ms	11.89mb/s	95.12mb	2025/10/26 19:47:49
31	多线	162.159.44.27	0.00%	50.21ms	15.24mb/s	121.92mb	2025/10/26 19:52:46
32	多线	162.159.45.107	0.00%	43.60ms	14.38mb/s	115.04mb	2025/10/26 19:52:46
33	多线	162.159.35.158	0.00%	70.41ms	14.24mb/s	113.92mb	2025/10/26 19:52:46
34	多线	162.159.4.184	0.00%	69.63ms	14.14mb/s	113.12mb	2025/10/26 19:52:46
35	多线	172.64.150.225	0.00%	70.21ms	13.78mb/s	110.24mb	2025/10/26 19:52:46
36	多线	172.64.52.224	0.00%	70.00ms	13.38mb/s	107.04mb	2025/10/26 19:52:46
37	多线	162.159.38.172	0.00%	55.70ms	12.89mb/s	103.12mb	2025/10/26 19:52:46
38	多线	172.64.229.45	0.00%	60.46ms	8.33mb/s	66.64mb	2025/10/26 19:52:46
39	多线	108.162.198.24	0.00%	55.78ms	4.13mb/s	33.04mb	2025/10/26 19:52:46
40	多线	162.159.39.169	0.00%	45.27ms	0.14mb/s	1.12mb	2025/10/26 19:52:46
