序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.147	0.00%	44.34ms	71.89mb/s	575.12mb	2026/01/14 21:52:20
2	电信	104.18.37.226	0.00%	44.17ms	70.46mb/s	563.68mb	2026/01/14 21:52:20
3	电信	162.159.0.80	0.00%	44.27ms	69.29mb/s	554.32mb	2026/01/14 21:52:20
4	电信	172.64.145.212	0.00%	44.21ms	69.28mb/s	554.24mb	2026/01/14 21:52:20
5	电信	162.159.41.16	0.00%	44.34ms	68.55mb/s	548.4mb	2026/01/14 21:52:20
6	电信	162.159.9.233	0.00%	44.08ms	68.50mb/s	548mb	2026/01/14 21:52:20
7	电信	162.159.21.37	0.00%	44.28ms	68.19mb/s	545.52mb	2026/01/14 21:52:20
8	电信	162.159.27.9	0.00%	44.29ms	67.70mb/s	541.6mb	2026/01/14 21:52:20
9	电信	162.159.2.19	0.00%	44.28ms	65.06mb/s	520.48mb	2026/01/14 21:52:20
10	电信	104.18.34.108	0.00%	44.35ms	61.39mb/s	491.12mb	2026/01/14 21:52:20
11	联通	104.26.6.85	0.00%	73.25ms	41.57mb/s	332.56mb	2026/01/14 21:51:51
12	联通	104.20.17.42	0.00%	75.32ms	40.63mb/s	325.04mb	2026/01/14 21:51:51
13	联通	172.67.68.189	0.00%	75.43ms	39.30mb/s	314.4mb	2026/01/14 21:51:51
14	联通	104.26.11.204	0.00%	75.60ms	38.72mb/s	309.76mb	2026/01/14 21:51:51
15	联通	172.67.67.240	0.00%	71.99ms	38.58mb/s	308.64mb	2026/01/14 21:51:51
16	联通	172.67.79.43	0.00%	74.75ms	37.62mb/s	300.96mb	2026/01/14 21:51:51
17	联通	172.67.65.40	0.00%	72.13ms	36.52mb/s	292.16mb	2026/01/14 21:51:51
18	联通	104.26.14.146	0.00%	74.26ms	36.24mb/s	289.92mb	2026/01/14 21:51:51
19	联通	104.20.22.23	0.00%	72.22ms	35.36mb/s	282.88mb	2026/01/14 21:51:51
20	联通	172.67.76.93	0.00%	75.85ms	32.95mb/s	263.6mb	2026/01/14 21:51:51
21	移动	104.16.253.13	0.00%	47.70ms	14.73mb/s	117.84mb	2026/01/14 21:47:48
22	移动	104.17.18.76	0.00%	46.91ms	14.68mb/s	117.44mb	2026/01/14 21:47:48
23	移动	104.18.80.196	0.00%	46.28ms	14.47mb/s	115.76mb	2026/01/14 21:47:48
24	移动	172.64.152.81	0.00%	46.70ms	14.00mb/s	112mb	2026/01/14 21:47:48
25	移动	104.17.49.52	0.00%	47.20ms	13.93mb/s	111.44mb	2026/01/14 21:47:48
26	移动	172.64.154.60	0.00%	47.68ms	13.48mb/s	107.84mb	2026/01/14 21:47:48
27	移动	104.19.153.126	0.00%	46.82ms	13.38mb/s	107.04mb	2026/01/14 21:47:48
28	移动	104.18.93.34	0.00%	47.75ms	13.37mb/s	106.96mb	2026/01/14 21:47:48
29	移动	104.17.157.79	0.00%	47.65ms	12.78mb/s	102.24mb	2026/01/14 21:47:48
30	移动	172.64.144.19	0.00%	46.98ms	10.21mb/s	81.68mb	2026/01/14 21:47:48
31	多线	162.159.13.51	0.00%	76.12ms	14.29mb/s	114.32mb	2026/01/14 21:52:50
32	多线	108.162.194.172	0.00%	77.57ms	14.26mb/s	114.08mb	2026/01/14 21:52:50
33	多线	162.159.49.27	0.00%	77.27ms	14.22mb/s	113.76mb	2026/01/14 21:52:50
34	多线	172.64.34.130	0.00%	77.13ms	13.85mb/s	110.8mb	2026/01/14 21:52:50
35	多线	162.159.9.204	0.00%	76.85ms	13.53mb/s	108.24mb	2026/01/14 21:52:50
36	多线	162.159.19.110	0.00%	76.26ms	0.31mb/s	2.48mb	2026/01/14 21:52:50
37	多线	162.159.41.248	0.00%	76.92ms	0.29mb/s	2.32mb	2026/01/14 21:52:50
38	多线	162.159.3.32	0.00%	77.37ms	0.17mb/s	1.36mb	2026/01/14 21:52:50
39	多线	162.159.42.74	0.00%	76.78ms	0.14mb/s	1.12mb	2026/01/14 21:52:50
40	多线	162.159.10.228	0.00%	77.42ms	0.14mb/s	1.12mb	2026/01/14 21:52:50
41	IPV6	2a06:98c1:3106:0:30d8:417e:92cd:437d	0.00%	44.38ms	32.17mb/s	257.36mb	2026/01/14 21:34:50
42	IPV6	2a06:98c1:310b:9d82:4ed7:9697:80d6:4e57	0.00%	44.44ms	31.59mb/s	252.72mb	2026/01/14 21:34:50
43	IPV6	2a06:98c1:310d:f094:2d86:b363:e0cf:9bba	0.00%	44.37ms	30.71mb/s	245.68mb	2026/01/14 21:34:50
44	IPV6	2803:f800:51:8b:4983:8491:23ff:7592	0.00%	44.29ms	30.63mb/s	245.04mb	2026/01/14 21:34:50
45	IPV6	2a06:98c1:310d:0:ad:2b52:8af6:199a	0.00%	44.19ms	30.11mb/s	240.88mb	2026/01/14 21:34:50
46	IPV6	2a06:98c1:3102:865f:c517:38da:e0ef:57c1	0.00%	44.21ms	28.98mb/s	231.84mb	2026/01/14 21:34:50
47	IPV6	2a06:98c1:50:a7:a35e:b08f:b59e:ebf2	0.00%	44.40ms	0.44mb/s	3.52mb	2026/01/14 21:34:50
48	IPV6	2a06:98c1:3100:d9:7ce4:e1d0:25a3:e5cf	0.00%	44.36ms	0.16mb/s	1.28mb	2026/01/14 21:34:50
49	IPV6	2a06:98c1:50::431e:183:5a5b	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/14 21:34:50
50	IPV6	2a06:98c1:3104:c7c8:dbb9:9c5:c83a:ade5	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/14 21:34:50
