序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.6	0.00%	44.24ms	69.27mb/s	554.16mb	2025/12/22 19:32:27
2	电信	162.159.34.56	0.00%	44.34ms	68.76mb/s	550.08mb	2025/12/22 19:32:27
3	电信	172.64.156.221	0.00%	44.23ms	66.12mb/s	528.96mb	2025/12/22 19:32:27
4	电信	104.18.47.104	0.00%	44.06ms	65.49mb/s	523.92mb	2025/12/22 19:32:27
5	电信	162.159.46.94	0.00%	44.33ms	64.32mb/s	514.56mb	2025/12/22 19:32:27
6	电信	172.64.152.163	0.00%	44.33ms	60.51mb/s	484.08mb	2025/12/22 19:32:27
7	电信	162.159.42.55	0.00%	44.14ms	51.84mb/s	414.72mb	2025/12/22 19:32:27
8	电信	104.18.42.167	0.00%	44.19ms	45.86mb/s	366.88mb	2025/12/22 19:32:27
9	电信	172.64.157.17	0.00%	44.32ms	42.68mb/s	341.44mb	2025/12/22 19:32:27
10	电信	172.64.40.131	0.00%	44.36ms	18.18mb/s	145.44mb	2025/12/22 19:32:27
11	联通	172.67.71.196	0.00%	124.57ms	7.61mb/s	60.88mb	2025/12/22 19:31:52
12	联通	172.67.68.240	0.00%	121.99ms	5.62mb/s	44.96mb	2025/12/22 19:31:52
13	联通	104.26.13.19	0.00%	123.54ms	4.22mb/s	33.76mb	2025/12/22 19:31:52
14	联通	104.20.26.142	0.00%	123.41ms	2.89mb/s	23.12mb	2025/12/22 19:31:52
15	联通	104.20.30.151	0.00%	124.31ms	1.09mb/s	8.72mb	2025/12/22 19:31:52
16	联通	104.26.9.79	0.00%	124.22ms	0.73mb/s	5.84mb	2025/12/22 19:31:52
17	联通	172.67.75.87	0.00%	124.79ms	0.65mb/s	5.2mb	2025/12/22 19:31:52
18	联通	172.67.64.177	0.00%	122.73ms	0.43mb/s	3.44mb	2025/12/22 19:31:52
19	联通	104.26.2.58	0.00%	124.79ms	0.33mb/s	2.64mb	2025/12/22 19:31:52
20	联通	172.67.67.189	0.00%	124.36ms	0.30mb/s	2.4mb	2025/12/22 19:31:52
21	移动	104.17.122.12	0.00%	47.93ms	16.95mb/s	135.6mb	2025/12/22 19:32:48
22	移动	104.17.159.241	0.00%	47.63ms	14.96mb/s	119.68mb	2025/12/22 19:32:48
23	移动	104.17.146.180	0.00%	47.11ms	14.31mb/s	114.48mb	2025/12/22 19:32:48
24	移动	104.17.109.116	0.00%	48.20ms	13.98mb/s	111.84mb	2025/12/22 19:32:48
25	移动	104.17.178.184	0.00%	47.52ms	13.80mb/s	110.4mb	2025/12/22 19:32:48
26	移动	104.17.26.19	0.00%	48.16ms	13.70mb/s	109.6mb	2025/12/22 19:32:48
27	移动	104.17.177.245	0.00%	48.05ms	12.53mb/s	100.24mb	2025/12/22 19:32:48
28	移动	104.16.254.55	0.00%	48.09ms	12.32mb/s	98.56mb	2025/12/22 19:32:48
29	移动	104.17.18.92	0.00%	47.83ms	12.32mb/s	98.56mb	2025/12/22 19:32:48
30	移动	104.17.158.59	0.00%	47.58ms	10.11mb/s	80.88mb	2025/12/22 19:32:48
31	多线	162.159.20.200	0.00%	74.07ms	17.58mb/s	140.64mb	2025/12/22 19:32:50
32	多线	162.159.39.6	0.00%	42.89ms	15.13mb/s	121.04mb	2025/12/22 19:32:50
33	多线	172.64.35.87	0.00%	74.51ms	15.00mb/s	120mb	2025/12/22 19:32:50
34	多线	162.159.44.7	0.00%	56.38ms	14.68mb/s	117.44mb	2025/12/22 19:32:50
35	多线	172.64.52.165	0.00%	37.66ms	14.33mb/s	114.64mb	2025/12/22 19:32:50
36	多线	162.159.45.95	0.00%	70.17ms	0.27mb/s	2.16mb	2025/12/22 19:32:50
37	多线	172.64.53.159	0.00%	49.60ms	0.24mb/s	1.92mb	2025/12/22 19:32:50
38	多线	172.64.50.123	0.00%	74.83ms	0.21mb/s	1.68mb	2025/12/22 19:32:50
39	多线	162.159.38.207	0.00%	43.79ms	0.19mb/s	1.52mb	2025/12/22 19:32:50
40	多线	108.162.198.197	0.00%	41.35ms	0.17mb/s	1.36mb	2025/12/22 19:32:50
41	IPV6	2a06:98c1:3109:89f:a1ed:8d08:52ce:a99	0.00%	44.72ms	31.23mb/s	249.84mb	2025/12/22 19:34:24
42	IPV6	2400:cb00:2049:1a75:87e:d994:4d15:569a	0.00%	44.64ms	30.98mb/s	247.84mb	2025/12/22 19:34:24
43	IPV6	2803:f800:51:7000:7673:d7d6:7069:d678	0.00%	44.73ms	29.59mb/s	236.72mb	2025/12/22 19:34:24
44	IPV6	2400:cb00:2049:e44e:f2df:98b5:5c2a:c89b	0.00%	44.63ms	29.36mb/s	234.88mb	2025/12/22 19:34:24
45	IPV6	2a06:98c1:3102:52:12f4:5740:b0bd:2d05	0.00%	44.36ms	28.68mb/s	229.44mb	2025/12/22 19:34:24
46	IPV6	2a06:98c1:3102:f590:3b01:1012:8e55:897d	0.00%	44.42ms	21.40mb/s	171.2mb	2025/12/22 19:34:24
47	IPV6	2803:f800:51:7000:c48e:ba09:eae5:8aae	0.00%	44.65ms	4.89mb/s	39.12mb	2025/12/22 19:34:24
48	IPV6	2803:f800:51:7000:76ad:e471:fe90:5f06	0.00%	44.53ms	0.20mb/s	1.6mb	2025/12/22 19:34:24
49	IPV6	2a06:98c1:3100:af07:f721:b133:be26:249a	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
50	IPV6	2803:f800:51:cc61:3747:72b3:917:ae2	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
