序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.147	0.00%	45.82ms	69.12mb/s	552.96mb	2025/11/07 08:52:21
2	电信	172.64.153.23	0.00%	46.11ms	67.13mb/s	537.04mb	2025/11/07 08:52:21
3	电信	162.159.4.6	0.00%	46.08ms	66.95mb/s	535.6mb	2025/11/07 08:52:21
4	电信	198.41.222.61	0.00%	46.13ms	66.66mb/s	533.28mb	2025/11/07 08:52:21
5	电信	162.159.17.194	0.00%	46.24ms	66.38mb/s	531.04mb	2025/11/07 08:52:21
6	电信	104.18.34.193	0.00%	45.85ms	65.77mb/s	526.16mb	2025/11/07 08:52:21
7	电信	172.64.53.34	0.00%	45.83ms	65.71mb/s	525.68mb	2025/11/07 08:52:21
8	电信	162.159.0.186	0.00%	46.07ms	65.55mb/s	524.4mb	2025/11/07 08:52:21
9	电信	162.159.15.153	0.00%	46.23ms	65.10mb/s	520.8mb	2025/11/07 08:52:21
10	电信	162.159.3.50	0.00%	46.11ms	62.87mb/s	502.96mb	2025/11/07 08:52:21
11	联通	172.67.75.174	0.00%	124.04ms	2.81mb/s	22.48mb	2025/11/07 08:52:04
12	联通	104.20.22.92	0.00%	123.08ms	2.44mb/s	19.52mb	2025/11/07 08:52:04
13	联通	104.20.23.137	0.00%	123.78ms	0.49mb/s	3.92mb	2025/11/07 08:52:04
14	联通	104.20.17.64	0.00%	123.91ms	0.48mb/s	3.84mb	2025/11/07 08:52:04
15	联通	172.67.74.182	0.00%	120.67ms	0.35mb/s	2.8mb	2025/11/07 08:52:04
16	联通	104.20.31.160	0.00%	124.26ms	0.28mb/s	2.24mb	2025/11/07 08:52:04
17	联通	104.20.20.101	0.00%	123.17ms	0.26mb/s	2.08mb	2025/11/07 08:52:04
18	联通	104.20.28.200	0.00%	121.67ms	0.26mb/s	2.08mb	2025/11/07 08:52:04
19	联通	104.26.10.162	0.00%	123.33ms	0.22mb/s	1.76mb	2025/11/07 08:52:04
20	联通	172.67.66.65	0.00%	124.29ms	0.19mb/s	1.52mb	2025/11/07 08:52:04
21	移动	104.17.160.162	0.00%	49.69ms	14.11mb/s	112.88mb	2025/11/07 08:47:50
22	移动	104.16.159.197	0.00%	50.35ms	13.77mb/s	110.16mb	2025/11/07 08:47:50
23	移动	104.17.110.99	0.00%	50.03ms	13.50mb/s	108mb	2025/11/07 08:47:50
24	移动	104.17.219.240	0.00%	49.91ms	13.39mb/s	107.12mb	2025/11/07 08:47:50
25	移动	104.18.82.126	0.00%	50.11ms	12.50mb/s	100mb	2025/11/07 08:47:50
26	移动	104.19.50.66	0.00%	47.87ms	12.20mb/s	97.6mb	2025/11/07 08:47:50
27	移动	172.64.154.210	0.00%	50.22ms	11.92mb/s	95.36mb	2025/11/07 08:47:50
28	移动	104.17.114.48	0.00%	49.65ms	11.25mb/s	90mb	2025/11/07 08:47:50
29	移动	104.16.252.52	0.00%	50.07ms	11.21mb/s	89.68mb	2025/11/07 08:47:50
30	移动	104.16.153.18	0.00%	50.56ms	10.75mb/s	86mb	2025/11/07 08:47:50
31	多线	172.64.149.195	0.00%	70.35ms	14.57mb/s	116.56mb	2025/11/07 08:52:49
32	多线	162.159.38.196	0.00%	34.74ms	14.48mb/s	115.84mb	2025/11/07 08:52:49
33	多线	162.159.45.232	0.00%	50.31ms	14.35mb/s	114.8mb	2025/11/07 08:52:49
34	多线	162.159.39.169	0.00%	43.72ms	6.36mb/s	50.88mb	2025/11/07 08:52:49
35	多线	172.64.229.9	0.00%	39.84ms	5.62mb/s	44.96mb	2025/11/07 08:52:49
36	多线	108.162.198.44	0.00%	50.46ms	4.64mb/s	37.12mb	2025/11/07 08:52:49
37	多线	172.64.38.15	0.00%	69.71ms	3.47mb/s	27.76mb	2025/11/07 08:52:49
38	多线	162.159.20.89	0.00%	70.79ms	1.69mb/s	13.52mb	2025/11/07 08:52:49
39	多线	162.159.44.120	0.00%	47.98ms	0.19mb/s	1.52mb	2025/11/07 08:52:49
40	多线	104.18.46.183	0.00%	69.83ms	0.13mb/s	1.04mb	2025/11/07 08:52:49
41	IPV6	2a06:98c1:310b:2754:1b5f:cbba:ccb1:a5c4	0.00%	46.48ms	31.95mb/s	255.6mb	2025/11/07 08:34:27
42	IPV6	2a06:98c1:3102:4b9f:c49c:9d95:3a9c:689	0.00%	46.25ms	30.43mb/s	243.44mb	2025/11/07 08:34:27
43	IPV6	2400:cb00:2049:2b50:a2e2:e089:82e9:9680	0.00%	46.12ms	30.25mb/s	242mb	2025/11/07 08:34:27
44	IPV6	2a06:98c1:3102:4b9f:c49e:994b:92f0:7d17	0.00%	46.29ms	29.95mb/s	239.6mb	2025/11/07 08:34:27
45	IPV6	2803:f800:50::d6:603:9013	0.00%	46.41ms	29.60mb/s	236.8mb	2025/11/07 08:34:27
46	IPV6	2803:f800:50:e020:5efc:ec4c:d492:7f1d	0.00%	46.49ms	15.29mb/s	122.32mb	2025/11/07 08:34:27
47	IPV6	2a06:98c1:310e:4572:4653:ad29:d226:68b0	0.00%	46.40ms	0.19mb/s	1.52mb	2025/11/07 08:34:27
48	IPV6	2a06:98c1:3104::df8a:8361:5b34	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/07 08:34:27
49	IPV6	2a06:98c1:3104:e262:e4a2:70:4cbf:f3d6	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/07 08:34:27
50	IPV6	2a06:98c1:3106:4ef8:3540:334e:478:22da	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/07 08:34:27
