序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.58	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	108.162.194.186	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.6.83	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	198.41.223.71	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.42.13	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	172.67.70.211	0.00%	122.78ms	3.12mb/s	24.96mb	2026/04/19 08:01:57
7	联通	104.20.18.214	0.00%	122.72ms	2.33mb/s	18.64mb	2026/04/19 08:01:57
8	联通	104.20.27.243	0.00%	122.75ms	0.74mb/s	5.92mb	2026/04/19 08:01:57
9	联通	104.20.26.96	0.00%	120.15ms	0.66mb/s	5.28mb	2026/04/19 08:01:57
10	联通	104.20.21.3	0.00%	124.08ms	0.57mb/s	4.56mb	2026/04/19 08:01:57
11	联通	104.20.17.37	0.00%	121.45ms	0.56mb/s	4.48mb	2026/04/19 08:01:57
12	联通	104.26.13.239	0.00%	124.08ms	0.39mb/s	3.12mb	2026/04/19 08:01:57
13	联通	172.67.67.153	0.00%	123.82ms	0.30mb/s	2.4mb	2026/04/19 08:01:57
14	联通	172.67.69.51	0.00%	118.07ms	0.30mb/s	2.4mb	2026/04/19 08:01:57
15	联通	172.67.66.84	0.00%	123.13ms	0.30mb/s	2.4mb	2026/04/19 08:01:57
16	移动	172.64.145.212	0.00%	51.01ms	0.33mb/s	2.64mb	2026/04/19 07:48:47
17	移动	198.41.209.241	0.00%	51.33ms	0.26mb/s	2.08mb	2026/04/19 07:48:47
18	移动	104.16.144.20	0.00%	51.65ms	0.25mb/s	2mb	2026/04/19 07:48:47
19	移动	104.19.152.234	0.00%	52.70ms	0.20mb/s	1.6mb	2026/04/19 07:48:47
20	移动	104.18.89.87	0.00%	50.91ms	0.15mb/s	1.2mb	2026/04/19 07:48:47
21	移动	104.16.250.120	0.00%	51.62ms	0.14mb/s	1.12mb	2026/04/19 07:48:47
22	移动	172.64.229.246	0.00%	50.22ms	0.13mb/s	1.04mb	2026/04/19 07:48:47
23	移动	104.17.209.157	0.00%	52.44ms	0.11mb/s	0.88mb	2026/04/19 07:48:47
24	移动	104.19.39.66	0.00%	52.80ms	0.11mb/s	0.88mb	2026/04/19 07:48:47
25	移动	104.19.34.85	0.00%	52.25ms	0.11mb/s	0.88mb	2026/04/19 07:48:47
26	多线	172.64.229.196	0.00%	46.61ms	16.87mb/s	134.96mb	2026/04/19 07:52:52
27	多线	108.162.198.24	0.00%	66.14ms	16.46mb/s	131.68mb	2026/04/19 07:52:52
28	多线	172.64.35.86	0.00%	68.57ms	14.18mb/s	113.44mb	2026/04/19 07:52:52
29	多线	104.18.43.254	0.00%	69.21ms	13.57mb/s	108.56mb	2026/04/19 07:52:52
30	多线	162.159.44.117	0.00%	68.68ms	13.22mb/s	105.76mb	2026/04/19 07:52:52
31	多线	172.64.53.51	0.00%	48.99ms	11.99mb/s	95.92mb	2026/04/19 07:52:52
32	多线	162.159.8.170	0.00%	68.68ms	10.16mb/s	81.28mb	2026/04/19 07:52:52
33	多线	162.159.39.10	0.00%	66.84ms	10.07mb/s	80.56mb	2026/04/19 07:52:52
34	多线	162.159.22.177	0.00%	67.70ms	0.13mb/s	1.04mb	2026/04/19 07:52:52
35	多线	162.159.61.186	0.00%	68.69ms	0.11mb/s	0.88mb	2026/04/19 07:52:52
36	IPV6	2a06:98c1:310b:b5:4bb0:689c:7b54:2077	0.00%	46.39ms	42.83mb/s	342.64mb	2026/04/19 07:34:55
37	IPV6	2a06:98c1:310b:f3:7fd8:2c3e:b819:c7ac	0.00%	46.50ms	36.20mb/s	289.6mb	2026/04/19 07:34:55
38	IPV6	2a06:98c1:50:8a65:fcc9:8112:143e:3643	0.00%	46.65ms	34.43mb/s	275.44mb	2026/04/19 07:34:55
39	IPV6	2a06:98c1:310e:ce4d:8783:3efb:14cc:a1fc	0.00%	46.57ms	34.22mb/s	273.76mb	2026/04/19 07:34:55
40	IPV6	2803:f800:51:de5f:9644:1b15:f322:35c0	0.00%	46.64ms	30.29mb/s	242.32mb	2026/04/19 07:34:55
41	IPV6	2a06:98c1:50:8a37:15de:d8d5:396c:21dd	0.00%	46.58ms	30.24mb/s	241.92mb	2026/04/19 07:34:55
42	IPV6	2a06:98c1:3107:0:f012:56f8:413c:b6fd	0.00%	46.63ms	30.11mb/s	240.88mb	2026/04/19 07:34:55
43	IPV6	2a06:98c1:3102:b9ed:f281:2a3:5e9f:4d67	0.00%	46.36ms	29.73mb/s	237.84mb	2026/04/19 07:34:55
44	IPV6	2a06:98c1:3105:312e:41cb:8a66:8046:b804	0.00%	46.50ms	29.45mb/s	235.6mb	2026/04/19 07:34:55
45	IPV6	2a06:98c1:310e:64:3be1:ea88:ea17:2482	0.00%	46.47ms	0.31mb/s	2.48mb	2026/04/19 07:34:55
