序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.202	0.00%	53.21ms	63.16mb/s	505.28mb	2026/04/21 21:22:24
2	电信	162.159.45.16	0.00%	52.54ms	61.78mb/s	494.24mb	2026/04/21 21:22:24
3	电信	162.159.44.117	0.00%	52.12ms	60.53mb/s	484.24mb	2026/04/21 21:22:24
4	电信	172.64.53.95	0.00%	52.95ms	60.12mb/s	480.96mb	2026/04/21 21:22:24
5	电信	162.159.39.233	0.00%	51.48ms	59.71mb/s	477.68mb	2026/04/21 21:22:24
6	电信	172.64.52.10	0.00%	52.73ms	59.13mb/s	473.04mb	2026/04/21 21:22:24
7	电信	108.162.198.76	0.00%	52.17ms	58.85mb/s	470.8mb	2026/04/21 21:22:24
8	电信	162.159.9.208	0.00%	53.35ms	48.73mb/s	389.84mb	2026/04/21 21:22:24
9	电信	104.18.40.178	0.00%	45.85ms	47.95mb/s	383.6mb	2026/04/21 21:22:24
10	电信	172.64.153.237	0.00%	53.17ms	47.32mb/s	378.56mb	2026/04/21 21:22:24
11	联通	104.17.133.247	0.00%	158.93ms	23.90mb/s	191.2mb	2026/04/21 21:21:50
12	联通	104.17.144.205	0.00%	155.83ms	23.48mb/s	187.84mb	2026/04/21 21:21:50
13	联通	104.17.156.210	0.00%	158.60ms	22.64mb/s	181.12mb	2026/04/21 21:21:50
14	联通	104.17.145.194	0.00%	150.86ms	22.56mb/s	180.48mb	2026/04/21 21:21:50
15	联通	104.17.155.99	0.00%	156.52ms	22.43mb/s	179.44mb	2026/04/21 21:21:50
16	联通	104.17.154.244	0.00%	159.11ms	22.01mb/s	176.08mb	2026/04/21 21:21:50
17	联通	104.17.141.242	0.00%	152.95ms	20.54mb/s	164.32mb	2026/04/21 21:21:50
18	联通	104.17.140.126	0.00%	157.95ms	20.23mb/s	161.84mb	2026/04/21 21:21:50
19	联通	104.17.128.43	0.00%	151.96ms	19.57mb/s	156.56mb	2026/04/21 21:21:50
