序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.88	0.00%	53.03ms	63.67mb/s	509.36mb	2025/12/10 11:42:33
2	电信	162.159.38.133	0.00%	51.73ms	61.38mb/s	491.04mb	2025/12/10 11:42:33
3	电信	108.162.198.240	0.00%	51.77ms	61.05mb/s	488.4mb	2025/12/10 11:42:33
4	电信	172.64.52.64	0.00%	52.71ms	61.04mb/s	488.32mb	2025/12/10 11:42:33
5	电信	162.159.39.179	0.00%	51.61ms	60.48mb/s	483.84mb	2025/12/10 11:42:33
6	电信	172.64.53.6	0.00%	51.45ms	60.43mb/s	483.44mb	2025/12/10 11:42:33
7	电信	162.159.44.4	0.00%	52.87ms	59.84mb/s	478.72mb	2025/12/10 11:42:33
8	电信	172.64.229.47	0.00%	56.70ms	56.77mb/s	454.16mb	2025/12/10 11:42:33
9	电信	104.18.35.87	0.00%	90.98ms	38.19mb/s	305.52mb	2025/12/10 11:42:33
10	电信	162.159.1.98	0.00%	91.11ms	37.90mb/s	303.2mb	2025/12/10 11:42:33
11	联通	104.20.20.193	0.00%	125.10ms	2.01mb/s	16.08mb	2025/12/10 11:42:00
12	联通	104.26.2.231	0.00%	122.77ms	0.37mb/s	2.96mb	2025/12/10 11:42:00
13	联通	172.67.70.212	0.00%	124.53ms	0.30mb/s	2.4mb	2025/12/10 11:42:00
14	联通	172.67.74.34	0.00%	125.11ms	0.30mb/s	2.4mb	2025/12/10 11:42:00
15	联通	172.67.73.219	0.00%	120.64ms	0.26mb/s	2.08mb	2025/12/10 11:42:00
16	联通	172.67.64.58	0.00%	121.37ms	0.24mb/s	1.92mb	2025/12/10 11:42:00
17	联通	104.26.6.154	0.00%	121.61ms	0.24mb/s	1.92mb	2025/12/10 11:42:00
18	联通	104.26.1.128	0.00%	122.48ms	0.21mb/s	1.68mb	2025/12/10 11:42:00
19	联通	104.20.21.88	0.00%	126.03ms	0.19mb/s	1.52mb	2025/12/10 11:42:00
20	联通	104.26.9.152	0.00%	126.11ms	0.17mb/s	1.36mb	2025/12/10 11:42:00
21	移动	104.17.111.78	0.00%	52.41ms	15.62mb/s	124.96mb	2025/12/10 11:32:55
22	移动	104.17.100.251	0.00%	54.71ms	11.03mb/s	88.24mb	2025/12/10 11:32:55
23	移动	104.17.105.38	0.00%	55.75ms	9.50mb/s	76mb	2025/12/10 11:32:55
24	移动	104.17.108.64	0.00%	54.09ms	9.20mb/s	73.6mb	2025/12/10 11:32:55
25	移动	104.17.153.99	0.00%	54.13ms	8.86mb/s	70.88mb	2025/12/10 11:32:55
26	移动	104.17.107.2	0.00%	54.31ms	8.77mb/s	70.16mb	2025/12/10 11:32:55
27	移动	104.17.110.66	0.00%	52.30ms	8.40mb/s	67.2mb	2025/12/10 11:32:55
28	移动	104.17.109.42	0.00%	52.52ms	7.70mb/s	61.6mb	2025/12/10 11:32:55
29	移动	104.17.97.20	0.00%	55.88ms	6.80mb/s	54.4mb	2025/12/10 11:32:55
30	移动	104.17.119.48	0.00%	55.48ms	6.51mb/s	52.08mb	2025/12/10 11:32:55
31	多线	172.64.53.130	0.00%	56.66ms	16.25mb/s	130mb	2025/12/10 11:42:57
32	多线	162.159.45.82	0.00%	62.59ms	14.60mb/s	116.8mb	2025/12/10 11:42:57
33	多线	162.159.38.244	0.00%	43.45ms	14.48mb/s	115.84mb	2025/12/10 11:42:57
34	多线	172.64.229.58	0.00%	42.80ms	14.45mb/s	115.6mb	2025/12/10 11:42:57
35	多线	162.159.17.124	0.00%	66.74ms	14.20mb/s	113.6mb	2025/12/10 11:42:57
36	多线	162.159.15.223	0.00%	67.45ms	11.54mb/s	92.32mb	2025/12/10 11:42:57
37	多线	162.159.44.2	0.00%	49.20ms	6.41mb/s	51.28mb	2025/12/10 11:42:57
38	多线	104.18.40.103	0.00%	67.50ms	4.50mb/s	36mb	2025/12/10 11:42:57
39	多线	108.162.198.82	0.00%	62.25ms	0.14mb/s	1.12mb	2025/12/10 11:42:57
40	多线	198.41.223.126	0.00%	64.78ms	0.14mb/s	1.12mb	2025/12/10 11:42:57
41	IPV6	2a06:98c1:50:7744:e163:1ab1:c090:3ab1	0.00%	91.91ms	36.25mb/s	290mb	2025/12/10 11:34:26
42	IPV6	2a06:98c1:3109:67fc:a810:63ee:1fcb:e1e8	0.00%	91.76ms	36.07mb/s	288.56mb	2025/12/10 11:34:26
43	IPV6	2a06:98c1:310a:b2:de93:a2de:4cc5:5f88	0.00%	91.85ms	35.94mb/s	287.52mb	2025/12/10 11:34:26
44	IPV6	2a06:98c1:50:7701:618e:5bf1:4988:2560	0.00%	91.92ms	34.04mb/s	272.32mb	2025/12/10 11:34:26
45	IPV6	2a06:98c1:3107:3823:36e1:f547:9206:7767	0.00%	91.90ms	30.13mb/s	241.04mb	2025/12/10 11:34:26
46	IPV6	2a06:98c1:3104:36ee:6f44:3f2:7aed:a056	0.00%	91.88ms	11.95mb/s	95.6mb	2025/12/10 11:34:26
47	IPV6	2803:f800:51:8c40:c90f:e2f2:7414:116a	0.00%	91.87ms	9.80mb/s	78.4mb	2025/12/10 11:34:26
48	IPV6	2a06:98c1:310b:ae:e6e1:b80b:dec5:357d	0.00%	91.93ms	4.32mb/s	34.56mb	2025/12/10 11:34:26
49	IPV6	2a06:98c1:50:7744:d2ff:944f:31fa:c416	0.00%	91.93ms	3.84mb/s	30.72mb	2025/12/10 11:34:26
50	IPV6	2a06:98c1:310f:0:67ea:f5a5:793a:2450	0.00%	91.86ms	0.86mb/s	6.88mb	2025/12/10 11:34:26
