序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.21	0.00%	45.13ms	68.87mb/s	550.96mb	2025/11/30 22:42:24
2	电信	162.159.20.3	0.00%	45.97ms	67.43mb/s	539.44mb	2025/11/30 22:42:24
3	电信	172.64.150.171	0.00%	45.63ms	67.37mb/s	538.96mb	2025/11/30 22:42:24
4	电信	162.159.43.231	0.00%	46.02ms	67.33mb/s	538.64mb	2025/11/30 22:42:24
5	电信	162.159.48.9	0.00%	46.14ms	67.28mb/s	538.24mb	2025/11/30 22:42:24
6	电信	104.18.43.147	0.00%	46.06ms	67.05mb/s	536.4mb	2025/11/30 22:42:24
7	电信	104.18.34.102	0.00%	45.87ms	66.94mb/s	535.52mb	2025/11/30 22:42:24
8	电信	104.18.36.30	0.00%	45.88ms	66.79mb/s	534.32mb	2025/11/30 22:42:24
9	电信	104.18.46.225	0.00%	46.06ms	66.20mb/s	529.6mb	2025/11/30 22:42:24
10	电信	104.18.32.114	0.00%	46.13ms	65.54mb/s	524.32mb	2025/11/30 22:42:24
11	联通	104.26.10.173	0.00%	124.43ms	5.34mb/s	42.72mb	2025/11/30 22:41:54
12	联通	104.20.27.196	0.00%	123.32ms	3.76mb/s	30.08mb	2025/11/30 22:41:54
13	联通	104.20.28.74	0.00%	124.89ms	2.98mb/s	23.84mb	2025/11/30 22:41:54
14	联通	104.26.2.164	0.00%	122.30ms	0.55mb/s	4.4mb	2025/11/30 22:41:54
15	联通	172.67.68.80	0.00%	123.81ms	0.50mb/s	4mb	2025/11/30 22:41:54
16	联通	104.26.4.229	0.00%	121.58ms	0.41mb/s	3.28mb	2025/11/30 22:41:54
17	联通	104.26.12.3	0.00%	122.20ms	0.39mb/s	3.12mb	2025/11/30 22:41:54
18	联通	104.26.13.109	0.00%	124.68ms	0.37mb/s	2.96mb	2025/11/30 22:41:54
19	联通	104.20.22.37	0.00%	123.86ms	0.33mb/s	2.64mb	2025/11/30 22:41:54
20	联通	104.20.30.176	0.00%	124.34ms	0.30mb/s	2.4mb	2025/11/30 22:41:54
21	移动	104.17.150.178	0.00%	50.29ms	20.54mb/s	164.32mb	2025/11/30 22:32:53
22	移动	104.17.153.178	0.00%	52.86ms	17.91mb/s	143.28mb	2025/11/30 22:32:53
23	移动	104.17.185.12	0.00%	50.88ms	15.90mb/s	127.2mb	2025/11/30 22:32:53
24	移动	104.17.166.188	0.00%	52.07ms	14.65mb/s	117.2mb	2025/11/30 22:32:53
25	移动	104.17.122.198	0.00%	52.76ms	13.94mb/s	111.52mb	2025/11/30 22:32:53
26	移动	104.17.178.39	0.00%	53.53ms	13.72mb/s	109.76mb	2025/11/30 22:32:53
27	移动	104.17.119.71	0.00%	51.33ms	13.63mb/s	109.04mb	2025/11/30 22:32:53
28	移动	104.17.116.39	0.00%	53.22ms	13.57mb/s	108.56mb	2025/11/30 22:32:53
29	移动	104.17.105.57	0.00%	53.19ms	13.57mb/s	108.56mb	2025/11/30 22:32:53
30	移动	104.17.110.214	0.00%	51.59ms	12.66mb/s	101.28mb	2025/11/30 22:32:53
31	多线	172.64.229.244	0.00%	37.01ms	15.26mb/s	122.08mb	2025/11/30 22:42:45
32	多线	162.159.40.164	0.00%	64.95ms	15.23mb/s	121.84mb	2025/11/30 22:42:45
33	多线	162.159.39.236	0.00%	34.83ms	15.03mb/s	120.24mb	2025/11/30 22:42:45
34	多线	108.162.198.41	0.00%	49.80ms	14.36mb/s	114.88mb	2025/11/30 22:42:45
35	多线	162.159.46.13	0.00%	65.17ms	14.16mb/s	113.28mb	2025/11/30 22:42:45
36	多线	162.159.44.171	0.00%	62.58ms	12.79mb/s	102.32mb	2025/11/30 22:42:45
37	多线	173.245.58.49	0.00%	65.89ms	1.63mb/s	13.04mb	2025/11/30 22:42:45
38	多线	172.64.53.249	0.00%	52.36ms	1.05mb/s	8.4mb	2025/11/30 22:42:45
39	多线	162.159.38.196	0.00%	35.12ms	0.43mb/s	3.44mb	2025/11/30 22:42:45
40	多线	172.64.52.228	0.00%	63.02ms	0.24mb/s	1.92mb	2025/11/30 22:42:45
41	IPV6	2a06:98c1:3103:0:72:a134:f541:e205	0.00%	46.22ms	32.11mb/s	256.88mb	2025/11/30 22:34:33
42	IPV6	2a06:98c1:310a:cb1:b6cd:1a2f:7fdf:be05	0.00%	46.30ms	30.98mb/s	247.84mb	2025/11/30 22:34:33
43	IPV6	2803:f800:50:94f0:d731:e294:eb0a:c91b	0.00%	45.88ms	30.39mb/s	243.12mb	2025/11/30 22:34:33
44	IPV6	2a06:98c1:3105::3a:269:ddce	0.00%	46.03ms	30.35mb/s	242.8mb	2025/11/30 22:34:33
45	IPV6	2a06:98c1:3106:dbba:fc51:d3b3:be6d:51c	0.00%	46.33ms	30.23mb/s	241.84mb	2025/11/30 22:34:33
46	IPV6	2a06:98c1:3109:7c:8980:7cd3:5aae:c218	0.00%	46.34ms	30.18mb/s	241.44mb	2025/11/30 22:34:33
47	IPV6	2400:cb00:2049:a826:9e08:1448:3869:6da0	0.00%	46.03ms	30.08mb/s	240.64mb	2025/11/30 22:34:33
48	IPV6	2803:f800:50:5780:8d0e:61d3:b6b7:a7d9	0.00%	46.16ms	12.71mb/s	101.68mb	2025/11/30 22:34:33
49	IPV6	2a06:98c1:310c:a4:5083:9749:a194:f6	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
50	IPV6	2a06:98c1:310b:e9ac:367d:8f62:14eb:a4cf	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
