序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.124	0.00%	52.83ms	62.86mb/s	502.88mb	2026/02/24 15:32:35
2	电信	162.159.39.55	0.00%	50.78ms	61.99mb/s	495.92mb	2026/02/24 15:32:35
3	电信	162.159.38.172	0.00%	52.74ms	61.29mb/s	490.32mb	2026/02/24 15:32:35
4	电信	162.159.45.194	0.00%	51.39ms	61.05mb/s	488.4mb	2026/02/24 15:32:35
5	电信	172.64.53.216	0.00%	52.76ms	60.65mb/s	485.2mb	2026/02/24 15:32:35
6	电信	162.159.44.231	0.00%	51.60ms	60.47mb/s	483.76mb	2026/02/24 15:32:35
7	电信	172.64.52.222	0.00%	52.41ms	59.72mb/s	477.76mb	2026/02/24 15:32:35
8	电信	172.64.229.237	0.00%	56.02ms	56.97mb/s	455.76mb	2026/02/24 15:32:35
9	电信	162.159.14.215	0.00%	91.08ms	39.30mb/s	314.4mb	2026/02/24 15:32:35
10	电信	162.159.11.101	0.00%	91.10ms	38.27mb/s	306.16mb	2026/02/24 15:32:35
11	联通	104.26.7.171	0.00%	126.31ms	2.61mb/s	20.88mb	2026/02/24 15:32:18
12	联通	172.67.70.100	0.00%	123.46ms	2.28mb/s	18.24mb	2026/02/24 15:32:18
13	联通	104.26.12.92	0.00%	122.79ms	1.07mb/s	8.56mb	2026/02/24 15:32:18
14	联通	104.26.2.79	0.00%	122.20ms	0.24mb/s	1.92mb	2026/02/24 15:32:18
15	联通	104.20.30.37	0.00%	119.78ms	0.20mb/s	1.6mb	2026/02/24 15:32:18
16	联通	104.20.31.7	0.00%	126.06ms	0.19mb/s	1.52mb	2026/02/24 15:32:18
17	联通	172.67.71.178	0.00%	125.61ms	0.19mb/s	1.52mb	2026/02/24 15:32:18
18	联通	104.20.19.92	0.00%	125.87ms	0.16mb/s	1.28mb	2026/02/24 15:32:18
19	联通	104.26.4.139	0.00%	127.60ms	0.12mb/s	0.96mb	2026/02/24 15:32:18
20	联通	172.67.77.112	0.00%	123.56ms	0.11mb/s	0.88mb	2026/02/24 15:32:18
21	移动	104.17.192.8	0.00%	92.62ms	13.01mb/s	104.08mb	2026/02/24 15:33:05
22	移动	172.64.153.4	0.00%	93.55ms	9.99mb/s	79.92mb	2026/02/24 15:33:05
23	移动	104.17.136.191	0.00%	94.23ms	9.25mb/s	74mb	2026/02/24 15:33:05
24	移动	104.25.250.227	0.00%	93.62ms	3.99mb/s	31.92mb	2026/02/24 15:33:05
25	移动	104.18.38.51	0.00%	91.16ms	2.36mb/s	18.88mb	2026/02/24 15:33:05
26	移动	104.18.175.210	0.00%	95.61ms	2.09mb/s	16.72mb	2026/02/24 15:33:05
27	移动	104.18.146.142	0.00%	96.20ms	1.16mb/s	9.28mb	2026/02/24 15:33:05
28	移动	104.17.200.213	0.00%	88.43ms	0.91mb/s	7.28mb	2026/02/24 15:33:05
29	移动	104.18.147.185	0.00%	95.40ms	0.39mb/s	3.12mb	2026/02/24 15:33:05
30	移动	108.162.198.60	0.00%	90.90ms	0.26mb/s	2.08mb	2026/02/24 15:33:05
31	多线	104.18.47.242	0.00%	67.25ms	17.27mb/s	138.16mb	2026/02/24 15:32:55
32	多线	162.159.61.167	0.00%	68.46ms	16.25mb/s	130mb	2026/02/24 15:32:55
33	多线	162.159.46.214	0.00%	68.71ms	15.25mb/s	122mb	2026/02/24 15:32:55
34	多线	162.159.4.153	0.00%	68.24ms	14.96mb/s	119.68mb	2026/02/24 15:32:55
35	多线	172.64.53.199	0.00%	41.85ms	14.93mb/s	119.44mb	2026/02/24 15:32:55
36	多线	172.64.229.137	0.00%	57.22ms	14.89mb/s	119.12mb	2026/02/24 15:32:55
37	多线	162.159.39.65	0.00%	55.08ms	0.25mb/s	2mb	2026/02/24 15:32:55
38	多线	172.64.52.39	0.00%	54.54ms	0.22mb/s	1.76mb	2026/02/24 15:32:55
39	多线	172.64.152.250	0.00%	68.48ms	0.14mb/s	1.12mb	2026/02/24 15:32:55
40	多线	104.18.45.87	0.00%	67.69ms	0.13mb/s	1.04mb	2026/02/24 15:32:55
41	IPV6	2a06:98c1:3101:4445:9e8:4ce5:1175:1f7d	0.00%	91.62ms	36.50mb/s	292mb	2026/02/24 15:35:23
42	IPV6	2a06:98c1:310c:15:9bfb:c7a3:9644:4e25	0.00%	91.59ms	35.89mb/s	287.12mb	2026/02/24 15:35:23
43	IPV6	2a06:98c1:3100:bfe0:477d:5cac:96c8:f150	0.00%	91.48ms	32.93mb/s	263.44mb	2026/02/24 15:35:23
44	IPV6	2a06:98c1:310b:9ae3:a770:7756:a38c:b6dd	0.00%	91.59ms	31.53mb/s	252.24mb	2026/02/24 15:35:23
45	IPV6	2a06:98c1:310b:0:b59f:d249:da0f:d6fc	0.00%	91.64ms	29.69mb/s	237.52mb	2026/02/24 15:35:23
46	IPV6	2a06:98c1:3101:4445:931:af3f:d54a:5756	0.00%	91.46ms	27.87mb/s	222.96mb	2026/02/24 15:35:23
47	IPV6	2a06:98c1:3108:448d:37b3:94c2:50f5:e173	0.00%	91.59ms	27.78mb/s	222.24mb	2026/02/24 15:35:23
48	IPV6	2a06:98c1:3101:f048:7e1:7237:289f:3128	0.00%	91.52ms	8.79mb/s	70.32mb	2026/02/24 15:35:23
49	IPV6	2a06:98c1:3109:5e10:65:2a9f:2fc7:63b1	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/24 15:35:23
50	IPV6	2803:f800:50:2566:a2af:2be7:9b50:9ad6	0.00%	91.61ms	0.13mb/s	1.04mb	2026/02/24 15:35:23
