序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.148	0.00%	46.27ms	67.86mb/s	542.88mb	2026/05/26 00:12:21
2	电信	162.159.49.83	0.00%	46.27ms	67.46mb/s	539.68mb	2026/05/26 00:12:21
3	电信	162.159.58.171	0.00%	46.23ms	67.18mb/s	537.44mb	2026/05/26 00:12:21
4	电信	104.18.43.124	0.00%	46.13ms	66.81mb/s	534.48mb	2026/05/26 00:12:21
5	电信	162.159.9.117	0.00%	46.36ms	66.74mb/s	533.92mb	2026/05/26 00:12:21
6	电信	172.64.40.180	0.00%	45.95ms	66.69mb/s	533.52mb	2026/05/26 00:12:21
7	电信	172.64.145.166	0.00%	45.99ms	66.42mb/s	531.36mb	2026/05/26 00:12:21
8	电信	172.64.144.153	0.00%	46.29ms	65.73mb/s	525.84mb	2026/05/26 00:12:21
9	电信	162.159.8.118	0.00%	46.28ms	65.24mb/s	521.92mb	2026/05/26 00:12:21
10	电信	173.245.58.235	0.00%	46.27ms	63.40mb/s	507.2mb	2026/05/26 00:12:21
11	联通	104.26.7.132	0.00%	118.40ms	7.24mb/s	57.92mb	2026/05/26 00:11:56
12	联通	104.26.2.105	0.00%	116.31ms	6.88mb/s	55.04mb	2026/05/26 00:11:56
13	联通	104.20.30.183	0.00%	120.50ms	5.85mb/s	46.8mb	2026/05/26 00:11:56
14	联通	104.26.0.179	0.00%	116.22ms	5.81mb/s	46.48mb	2026/05/26 00:11:56
15	联通	104.26.10.104	0.00%	117.01ms	3.61mb/s	28.88mb	2026/05/26 00:11:56
16	联通	104.26.15.83	0.00%	116.99ms	2.44mb/s	19.52mb	2026/05/26 00:11:56
17	联通	104.20.22.136	0.00%	120.17ms	1.11mb/s	8.88mb	2026/05/26 00:11:56
18	联通	172.67.76.198	0.00%	120.49ms	0.89mb/s	7.12mb	2026/05/26 00:11:56
19	联通	104.26.6.71	0.00%	118.60ms	0.50mb/s	4mb	2026/05/26 00:11:56
20	联通	104.26.14.95	0.00%	114.63ms	0.34mb/s	2.72mb	2026/05/26 00:11:56
21	移动	172.64.144.233	0.00%	48.63ms	14.69mb/s	117.52mb	2026/05/26 00:02:48
22	移动	104.19.34.98	0.00%	47.83ms	14.26mb/s	114.08mb	2026/05/26 00:02:48
23	移动	104.17.119.74	0.00%	48.50ms	14.04mb/s	112.32mb	2026/05/26 00:02:48
24	移动	104.19.53.16	0.00%	47.25ms	14.02mb/s	112.16mb	2026/05/26 00:02:48
25	移动	104.19.144.38	0.00%	48.11ms	13.46mb/s	107.68mb	2026/05/26 00:02:48
26	移动	104.19.151.178	0.00%	48.09ms	13.39mb/s	107.12mb	2026/05/26 00:02:48
27	移动	104.19.48.202	0.00%	47.97ms	13.16mb/s	105.28mb	2026/05/26 00:02:48
28	移动	104.19.61.244	0.00%	48.60ms	12.96mb/s	103.68mb	2026/05/26 00:02:48
29	移动	104.17.220.158	0.00%	48.55ms	12.93mb/s	103.44mb	2026/05/26 00:02:48
30	移动	104.19.63.137	0.00%	48.11ms	11.98mb/s	95.84mb	2026/05/26 00:02:48
31	多线	162.159.39.40	0.00%	67.93ms	14.53mb/s	116.24mb	2026/05/26 00:12:47
32	多线	172.64.229.27	0.00%	52.09ms	14.27mb/s	114.16mb	2026/05/26 00:12:47
33	多线	172.64.53.108	0.00%	62.05ms	14.20mb/s	113.6mb	2026/05/26 00:12:47
34	多线	104.18.40.48	0.00%	67.52ms	14.10mb/s	112.8mb	2026/05/26 00:12:47
35	多线	172.64.153.115	0.00%	67.21ms	13.62mb/s	108.96mb	2026/05/26 00:12:47
36	多线	162.159.41.223	0.00%	68.82ms	12.75mb/s	102mb	2026/05/26 00:12:47
37	多线	162.159.14.157	0.00%	68.83ms	4.86mb/s	38.88mb	2026/05/26 00:12:47
38	多线	108.162.198.28	0.00%	57.37ms	0.25mb/s	2mb	2026/05/26 00:12:47
39	多线	162.159.43.125	0.00%	66.60ms	0.15mb/s	1.2mb	2026/05/26 00:12:47
40	多线	172.64.144.131	0.00%	67.72ms	0.14mb/s	1.12mb	2026/05/26 00:12:47
41	IPV6	2a06:98c1:3108:c350:6c02:d70c:8633:6cc0	0.00%	46.53ms	32.31mb/s	258.48mb	2026/05/26 00:04:05
42	IPV6	2803:f800:51:d72c:464b:85b9:1bf8:a7d	0.00%	46.53ms	30.38mb/s	243.04mb	2026/05/26 00:04:05
43	IPV6	2a06:98c1:310d:59cc:a64a:ab7a:1e4a:1820	0.00%	46.47ms	30.29mb/s	242.32mb	2026/05/26 00:04:05
44	IPV6	2400:cb00:2049:1dc6:b06b:ab8c:6fba:eebd	0.00%	46.56ms	30.23mb/s	241.84mb	2026/05/26 00:04:05
45	IPV6	2a06:98c1:50:0:ba:e3b2:5f99:c01a	0.00%	46.42ms	29.96mb/s	239.68mb	2026/05/26 00:04:05
46	IPV6	2a06:98c1:3104:fecb:8901:5e74:cb58:1daf	0.00%	46.47ms	28.63mb/s	229.04mb	2026/05/26 00:04:05
47	IPV6	2803:f800:50:7c:b9c8:2733:854b:2456	0.00%	46.57ms	1.82mb/s	14.56mb	2026/05/26 00:04:05
48	IPV6	2a06:98c1:3108:c3df:2ca5:61:ee71:cec	0.00%	46.48ms	0.37mb/s	2.96mb	2026/05/26 00:04:05
49	IPV6	2a06:98c1:310a:0:4c:b377:193e:d92	0.00%	46.47ms	0.31mb/s	2.48mb	2026/05/26 00:04:05
50	IPV6	2803:f800:50::47:fc44:589e	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/26 00:04:05
