序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.241	0.00%	53.52ms	65.66mb/s	525.28mb	2026/04/05 19:42:22
2	电信	172.64.53.93	0.00%	52.63ms	62.81mb/s	502.48mb	2026/04/05 19:42:22
3	电信	162.159.39.203	0.00%	52.79ms	62.14mb/s	497.12mb	2026/04/05 19:42:22
4	电信	162.159.44.187	0.00%	51.61ms	61.95mb/s	495.6mb	2026/04/05 19:42:22
5	电信	172.64.52.167	0.00%	51.51ms	61.73mb/s	493.84mb	2026/04/05 19:42:22
6	电信	162.159.38.35	0.00%	53.05ms	60.65mb/s	485.2mb	2026/04/05 19:42:22
7	电信	108.162.198.116	0.00%	51.87ms	57.10mb/s	456.8mb	2026/04/05 19:42:22
8	电信	162.159.45.57	0.00%	51.75ms	53.30mb/s	426.4mb	2026/04/05 19:42:22
9	电信	198.41.223.71	0.00%	53.35ms	49.24mb/s	393.92mb	2026/04/05 19:42:22
10	电信	108.162.196.183	0.00%	53.21ms	49.21mb/s	393.68mb	2026/04/05 19:42:22
11	联通	104.20.29.52	0.00%	65.13ms	54.44mb/s	435.52mb	2026/04/05 19:41:29
12	联通	172.67.70.206	0.00%	65.50ms	53.31mb/s	426.48mb	2026/04/05 19:41:29
13	联通	172.67.75.253	0.00%	65.59ms	51.29mb/s	410.32mb	2026/04/05 19:41:29
14	联通	104.20.23.86	0.00%	64.00ms	51.10mb/s	408.8mb	2026/04/05 19:41:29
15	联通	104.20.18.172	0.00%	65.14ms	50.12mb/s	400.96mb	2026/04/05 19:41:29
16	联通	172.67.73.174	0.00%	64.97ms	48.64mb/s	389.12mb	2026/04/05 19:41:29
17	联通	172.67.65.19	0.00%	64.58ms	47.53mb/s	380.24mb	2026/04/05 19:41:29
18	联通	104.26.6.235	0.00%	62.79ms	47.42mb/s	379.36mb	2026/04/05 19:41:29
19	联通	172.67.71.167	0.00%	65.13ms	45.06mb/s	360.48mb	2026/04/05 19:41:29
20	联通	172.67.74.103	0.00%	65.19ms	43.58mb/s	348.64mb	2026/04/05 19:41:29
21	移动	104.19.150.207	0.00%	49.05ms	17.16mb/s	137.28mb	2026/04/05 19:32:47
22	移动	104.19.147.89	0.00%	48.60ms	14.69mb/s	117.52mb	2026/04/05 19:32:47
23	移动	104.17.172.51	0.00%	48.81ms	14.31mb/s	114.48mb	2026/04/05 19:32:47
24	移动	104.17.165.106	0.00%	48.63ms	13.57mb/s	108.56mb	2026/04/05 19:32:47
25	移动	104.17.152.145	0.00%	48.82ms	13.57mb/s	108.56mb	2026/04/05 19:32:47
26	移动	104.19.151.52	0.00%	48.50ms	13.56mb/s	108.48mb	2026/04/05 19:32:47
27	移动	104.19.154.131	0.00%	48.47ms	13.32mb/s	106.56mb	2026/04/05 19:32:47
28	移动	104.16.158.109	0.00%	48.37ms	12.99mb/s	103.92mb	2026/04/05 19:32:47
29	移动	104.16.244.162	0.00%	48.70ms	12.93mb/s	103.44mb	2026/04/05 19:32:47
30	移动	104.17.180.166	0.00%	48.99ms	12.66mb/s	101.28mb	2026/04/05 19:32:47
31	多线	172.64.53.77	0.00%	48.75ms	16.94mb/s	135.52mb	2026/04/05 19:42:46
32	多线	172.64.52.143	0.00%	49.57ms	15.61mb/s	124.88mb	2026/04/05 19:42:46
33	多线	162.159.38.16	0.00%	61.49ms	15.53mb/s	124.24mb	2026/04/05 19:42:46
34	多线	108.162.198.183	0.00%	56.72ms	15.42mb/s	123.36mb	2026/04/05 19:42:46
35	多线	162.159.10.80	0.00%	66.91ms	14.18mb/s	113.44mb	2026/04/05 19:42:46
36	多线	162.159.45.80	0.00%	42.99ms	14.00mb/s	112mb	2026/04/05 19:42:46
37	多线	162.159.39.111	0.00%	49.88ms	3.20mb/s	25.6mb	2026/04/05 19:42:46
38	多线	172.64.229.179	0.00%	56.67ms	0.14mb/s	1.12mb	2026/04/05 19:42:46
39	多线	162.159.44.207	0.00%	64.14ms	0.14mb/s	1.12mb	2026/04/05 19:42:46
40	多线	198.41.223.180	0.00%	67.24ms	0.14mb/s	1.12mb	2026/04/05 19:42:46
41	IPV6	2400:cb00:2049:51:7b7a:f3d0:7fdf:247a	0.00%	46.14ms	37.75mb/s	302mb	2026/04/05 19:34:38
42	IPV6	2a06:98c1:310b:32:ee81:35d0:58a7:8e8c	0.00%	46.19ms	33.28mb/s	266.24mb	2026/04/05 19:34:38
43	IPV6	2a06:98c1:3109:e951:8687:ab36:86b7:5cf1	0.00%	46.35ms	31.27mb/s	250.16mb	2026/04/05 19:34:38
44	IPV6	2a06:98c1:50:dd19:d8c0:7b15:d736:a2fb	0.00%	46.47ms	31.20mb/s	249.6mb	2026/04/05 19:34:38
45	IPV6	2a06:98c1:310d:9e92:e892:1b6f:a395:1898	0.00%	46.32ms	30.71mb/s	245.68mb	2026/04/05 19:34:38
46	IPV6	2a06:98c1:3105:0:40:4219:6c14:87cf	0.00%	46.27ms	30.24mb/s	241.92mb	2026/04/05 19:34:38
47	IPV6	2a06:98c1:310b:6cfd:50d4:6ef8:4a76:3b3	0.00%	46.39ms	28.16mb/s	225.28mb	2026/04/05 19:34:38
48	IPV6	2a06:98c1:3103:0:9a5d:708a:a0a5:2b1a	0.00%	46.22ms	14.65mb/s	117.2mb	2026/04/05 19:34:38
49	IPV6	2a06:98c1:3108:8290:8f2b:38c7:b738:75c1	0.00%	46.24ms	14.16mb/s	113.28mb	2026/04/05 19:34:38
50	IPV6	2a06:98c1:51:d997:8b41:7f90:db40:e6d1	0.00%	46.25ms	0.14mb/s	1.12mb	2026/04/05 19:34:38
