序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.110	0.00%	46.17ms	67.24mb/s	537.92mb	2025/11/07 13:32:33
2	电信	162.159.62.94	0.00%	45.87ms	67.21mb/s	537.68mb	2025/11/07 13:32:33
3	电信	162.159.2.50	0.00%	45.74ms	66.77mb/s	534.16mb	2025/11/07 13:32:33
4	电信	162.159.8.177	0.00%	45.88ms	66.18mb/s	529.44mb	2025/11/07 13:32:33
5	电信	108.162.192.20	0.00%	45.42ms	66.13mb/s	529.04mb	2025/11/07 13:32:33
6	电信	172.64.148.79	0.00%	46.28ms	65.94mb/s	527.52mb	2025/11/07 13:32:33
7	电信	172.64.33.193	0.00%	46.07ms	65.88mb/s	527.04mb	2025/11/07 13:32:33
8	电信	162.159.19.186	0.00%	45.78ms	65.76mb/s	526.08mb	2025/11/07 13:32:33
9	电信	104.18.47.187	0.00%	46.08ms	64.17mb/s	513.36mb	2025/11/07 13:32:33
10	电信	162.159.35.207	0.00%	46.10ms	58.96mb/s	471.68mb	2025/11/07 13:32:33
11	联通	172.67.64.121	0.00%	123.74ms	1.01mb/s	8.08mb	2025/11/07 13:32:04
12	联通	172.67.70.135	0.00%	124.37ms	0.44mb/s	3.52mb	2025/11/07 13:32:04
13	联通	104.26.7.28	0.00%	123.04ms	0.39mb/s	3.12mb	2025/11/07 13:32:04
14	联通	104.20.24.99	0.00%	124.46ms	0.30mb/s	2.4mb	2025/11/07 13:32:04
15	联通	104.26.14.63	0.00%	122.49ms	0.29mb/s	2.32mb	2025/11/07 13:32:04
16	联通	104.20.29.120	0.00%	123.45ms	0.22mb/s	1.76mb	2025/11/07 13:32:04
17	联通	172.67.66.31	0.00%	122.46ms	0.22mb/s	1.76mb	2025/11/07 13:32:04
18	联通	104.20.20.213	0.00%	123.41ms	0.20mb/s	1.6mb	2025/11/07 13:32:04
19	联通	104.26.5.131	0.00%	125.08ms	0.18mb/s	1.44mb	2025/11/07 13:32:04
20	联通	172.67.78.97	0.00%	124.29ms	0.16mb/s	1.28mb	2025/11/07 13:32:04
21	移动	104.19.147.54	0.00%	54.42ms	5.63mb/s	45.04mb	2025/11/07 13:32:57
22	移动	104.19.61.242	0.00%	53.51ms	4.69mb/s	37.52mb	2025/11/07 13:32:57
23	移动	104.19.49.119	0.00%	53.03ms	3.62mb/s	28.96mb	2025/11/07 13:32:57
24	移动	104.16.242.110	0.00%	54.38ms	3.20mb/s	25.6mb	2025/11/07 13:32:57
25	移动	104.19.32.32	0.00%	53.99ms	2.74mb/s	21.92mb	2025/11/07 13:32:57
26	移动	104.19.37.108	0.00%	53.61ms	2.74mb/s	21.92mb	2025/11/07 13:32:57
27	移动	172.64.144.171	0.00%	52.35ms	2.70mb/s	21.6mb	2025/11/07 13:32:57
28	移动	104.19.45.130	0.00%	52.41ms	2.55mb/s	20.4mb	2025/11/07 13:32:57
29	移动	104.17.53.102	0.00%	53.28ms	1.55mb/s	12.4mb	2025/11/07 13:32:57
30	移动	104.19.54.145	0.00%	54.04ms	1.49mb/s	11.92mb	2025/11/07 13:32:57
31	多线	162.159.32.178	0.00%	68.61ms	18.14mb/s	145.12mb	2025/11/07 13:32:56
32	多线	162.159.45.243	0.00%	56.72ms	15.85mb/s	126.8mb	2025/11/07 13:32:56
33	多线	162.159.24.124	0.00%	71.80ms	14.24mb/s	113.92mb	2025/11/07 13:32:56
34	多线	162.159.14.140	0.00%	71.63ms	14.21mb/s	113.68mb	2025/11/07 13:32:56
35	多线	162.159.44.76	0.00%	35.17ms	12.74mb/s	101.92mb	2025/11/07 13:32:56
36	多线	172.64.229.228	0.00%	43.31ms	1.25mb/s	10mb	2025/11/07 13:32:56
37	多线	162.159.39.149	0.00%	49.46ms	1.20mb/s	9.6mb	2025/11/07 13:32:56
38	多线	108.162.198.200	0.00%	64.40ms	0.64mb/s	5.12mb	2025/11/07 13:32:56
39	多线	162.159.38.197	0.00%	49.79ms	0.14mb/s	1.12mb	2025/11/07 13:32:56
40	多线	172.64.153.117	0.00%	71.78ms	0.12mb/s	0.96mb	2025/11/07 13:32:56
41	IPV6	2a06:98c1:3109:ffe2:d60b:f164:686c:57a6	0.00%	46.43ms	30.90mb/s	247.2mb	2025/11/07 13:34:51
42	IPV6	2a06:98c1:3107:8165:7f44:f0fa:57c4:fac7	0.00%	46.41ms	30.77mb/s	246.16mb	2025/11/07 13:34:51
43	IPV6	2a06:98c1:310e:9:c1ae:4d25:665c:30ab	0.00%	46.34ms	30.61mb/s	244.88mb	2025/11/07 13:34:51
44	IPV6	2803:f800:51:0:bfff:bb1f:4505:d904	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/07 13:34:51
45	IPV6	2a06:98c1:310f:c4e9:bee2:2b25:c0af:a781	0.00%	46.39ms	30.32mb/s	242.56mb	2025/11/07 13:34:51
46	IPV6	2a06:98c1:3100:7b55:64d3:53b5:3db4:5044	0.00%	46.30ms	5.09mb/s	40.72mb	2025/11/07 13:34:51
47	IPV6	2a06:98c1:310d:0:9f:5fc0:9485:a97e	0.00%	46.40ms	2.14mb/s	17.12mb	2025/11/07 13:34:51
48	IPV6	2a06:98c1:310f:7243:a989:309f:339:4691	0.00%	46.16ms	0.89mb/s	7.12mb	2025/11/07 13:34:51
49	IPV6	2a06:98c1:3108::66:7876	0.00%	46.32ms	0.25mb/s	2mb	2025/11/07 13:34:51
50	IPV6	2a06:98c1:310c:1779:2e11:cfb3:b8c0:22f5	0.00%	46.40ms	0.18mb/s	1.44mb	2025/11/07 13:34:51
