序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.74	0.00%	53.45ms	63.47mb/s	507.76mb	2026/04/25 01:12:28
2	电信	108.162.198.59	0.00%	51.53ms	63.13mb/s	505.04mb	2026/04/25 01:12:28
3	电信	172.64.53.171	0.00%	51.91ms	63.10mb/s	504.8mb	2026/04/25 01:12:28
4	电信	162.159.38.7	0.00%	51.81ms	62.81mb/s	502.48mb	2026/04/25 01:12:28
5	电信	162.159.39.38	0.00%	51.54ms	61.36mb/s	490.88mb	2026/04/25 01:12:28
6	电信	162.159.45.2	0.00%	53.31ms	60.46mb/s	483.68mb	2026/04/25 01:12:28
7	电信	172.64.52.218	0.00%	51.58ms	60.04mb/s	480.32mb	2026/04/25 01:12:28
8	电信	172.64.229.157	0.00%	53.97ms	59.07mb/s	472.56mb	2026/04/25 01:12:28
9	电信	162.159.6.217	0.00%	53.88ms	48.46mb/s	387.68mb	2026/04/25 01:12:28
10	电信	162.159.8.115	0.00%	54.25ms	38.41mb/s	307.28mb	2026/04/25 01:12:28
11	联通	104.26.13.65	0.00%	120.18ms	6.32mb/s	50.56mb	2026/04/25 01:11:56
12	联通	104.26.3.105	0.00%	119.79ms	3.98mb/s	31.84mb	2026/04/25 01:11:56
13	联通	104.20.29.240	0.00%	122.22ms	0.99mb/s	7.92mb	2026/04/25 01:11:56
14	联通	172.67.79.51	0.00%	122.46ms	0.77mb/s	6.16mb	2026/04/25 01:11:56
15	联通	172.67.72.75	0.00%	120.33ms	0.44mb/s	3.52mb	2026/04/25 01:11:56
16	联通	104.20.28.99	0.00%	120.97ms	0.43mb/s	3.44mb	2026/04/25 01:11:56
17	联通	172.67.74.157	0.00%	121.92ms	0.41mb/s	3.28mb	2026/04/25 01:11:56
18	联通	104.20.25.9	0.00%	121.21ms	0.41mb/s	3.28mb	2026/04/25 01:11:56
19	联通	172.67.76.60	0.00%	122.15ms	0.40mb/s	3.2mb	2026/04/25 01:11:56
20	联通	104.20.30.150	0.00%	122.09ms	0.27mb/s	2.16mb	2026/04/25 01:11:56
21	移动	104.16.253.109	0.00%	50.01ms	15.03mb/s	120.24mb	2026/04/25 01:02:52
22	移动	172.64.156.172	0.00%	50.69ms	14.76mb/s	118.08mb	2026/04/25 01:02:52
23	移动	104.17.210.41	0.00%	51.00ms	14.37mb/s	114.96mb	2026/04/25 01:02:52
24	移动	104.16.157.86	0.00%	50.71ms	13.81mb/s	110.48mb	2026/04/25 01:02:52
25	移动	104.16.159.98	0.00%	50.34ms	13.77mb/s	110.16mb	2026/04/25 01:02:52
26	移动	104.17.23.155	0.00%	50.88ms	13.54mb/s	108.32mb	2026/04/25 01:02:52
27	移动	104.17.31.185	0.00%	50.98ms	13.45mb/s	107.6mb	2026/04/25 01:02:52
28	移动	198.41.209.122	0.00%	50.74ms	13.29mb/s	106.32mb	2026/04/25 01:02:52
29	移动	104.17.177.223	0.00%	49.97ms	11.58mb/s	92.64mb	2026/04/25 01:02:52
30	移动	104.16.156.136	0.00%	51.00ms	10.75mb/s	86mb	2026/04/25 01:02:52
31	多线	162.159.26.130	0.00%	66.80ms	14.37mb/s	114.96mb	2026/04/25 01:12:47
32	多线	172.64.229.146	0.00%	39.32ms	14.33mb/s	114.64mb	2026/04/25 01:12:47
33	多线	162.159.38.131	0.00%	54.08ms	14.24mb/s	113.92mb	2026/04/25 01:12:47
34	多线	162.159.35.44	0.00%	67.67ms	14.12mb/s	112.96mb	2026/04/25 01:12:47
35	多线	173.245.58.36	0.00%	67.73ms	12.23mb/s	97.84mb	2026/04/25 01:12:47
36	多线	104.18.39.206	0.00%	66.92ms	12.05mb/s	96.4mb	2026/04/25 01:12:47
37	多线	162.159.45.239	0.00%	63.07ms	0.22mb/s	1.76mb	2026/04/25 01:12:47
38	多线	172.64.52.133	0.00%	47.37ms	0.14mb/s	1.12mb	2026/04/25 01:12:47
39	多线	162.159.7.198	0.00%	67.89ms	0.13mb/s	1.04mb	2026/04/25 01:12:47
40	多线	162.159.8.71	0.00%	67.26ms	0.13mb/s	1.04mb	2026/04/25 01:12:47
41	IPV6	2803:f800:50:6c9:b7e9:a915:2fd4:6353	0.00%	46.76ms	30.43mb/s	243.44mb	2026/04/25 01:03:51
42	IPV6	2a06:98c1:3104:4ba4:2740:3c44:5d02:20eb	0.00%	46.80ms	29.99mb/s	239.92mb	2026/04/25 01:03:51
43	IPV6	2a06:98c1:3101:7a:42be:19fc:eda0:f92a	0.00%	46.81ms	29.89mb/s	239.12mb	2026/04/25 01:03:51
44	IPV6	2a06:98c1:51:3f29:625:36f0:6a28:1d98	0.00%	46.64ms	29.72mb/s	237.76mb	2026/04/25 01:03:51
45	IPV6	2a06:98c1:3100:0:69:6b57:987a:fa18	0.00%	46.67ms	29.22mb/s	233.76mb	2026/04/25 01:03:51
46	IPV6	2a06:98c1:51:0:79:cd63:8ee5:2522	0.00%	46.73ms	27.64mb/s	221.12mb	2026/04/25 01:03:51
47	IPV6	2a06:98c1:310e:1c:2037:7876:f834:6e5f	0.00%	46.84ms	9.16mb/s	73.28mb	2026/04/25 01:03:51
48	IPV6	2803:f800:50:8d59:ad2a:da:b627:6dd4	0.00%	46.84ms	3.82mb/s	30.56mb	2026/04/25 01:03:51
49	IPV6	2a06:98c1:3106:a40e:e951:5a7c:8379:3a46	0.00%	46.79ms	1.98mb/s	15.84mb	2026/04/25 01:03:51
50	IPV6	2a06:98c1:3102:f9:9996:d641:d493:7a6	0.00%	46.78ms	0.13mb/s	1.04mb	2026/04/25 01:03:51
