序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.193	0.00%	41.82ms	41.02mb/s	328.16mb	2026/01/04 15:43:03
2	电信	162.159.22.241	0.00%	41.94ms	22.52mb/s	180.16mb	2026/01/04 15:43:03
3	电信	104.18.32.110	0.00%	42.00ms	21.43mb/s	171.44mb	2026/01/04 15:43:03
4	电信	104.18.35.174	0.00%	41.98ms	19.20mb/s	153.6mb	2026/01/04 15:43:03
5	电信	172.64.34.241	0.00%	42.01ms	18.73mb/s	149.84mb	2026/01/04 15:43:03
6	电信	172.64.148.30	0.00%	41.80ms	18.25mb/s	146mb	2026/01/04 15:43:03
7	电信	162.159.25.128	0.00%	42.02ms	17.82mb/s	142.56mb	2026/01/04 15:43:03
8	电信	162.159.36.131	0.00%	42.01ms	15.96mb/s	127.68mb	2026/01/04 15:43:03
9	电信	162.159.48.175	0.00%	42.02ms	12.07mb/s	96.56mb	2026/01/04 15:43:03
10	电信	162.159.20.108	0.00%	41.80ms	11.56mb/s	92.48mb	2026/01/04 15:43:03
11	联通	104.29.111.115	0.00%	143.19ms	19.03mb/s	152.24mb	2026/01/04 15:42:20
12	联通	104.17.14.55	0.00%	166.16ms	12.52mb/s	100.16mb	2026/01/04 15:42:20
13	联通	104.17.250.187	0.00%	166.97ms	11.97mb/s	95.76mb	2026/01/04 15:42:20
14	联通	104.21.226.105	0.00%	173.29ms	10.37mb/s	82.96mb	2026/01/04 15:42:20
15	联通	104.16.232.236	0.00%	171.73ms	9.93mb/s	79.44mb	2026/01/04 15:42:20
16	联通	104.17.255.24	0.00%	173.69ms	8.78mb/s	70.24mb	2026/01/04 15:42:20
17	联通	104.17.251.87	0.00%	170.85ms	7.98mb/s	63.84mb	2026/01/04 15:42:20
18	联通	104.21.239.33	0.00%	169.96ms	7.02mb/s	56.16mb	2026/01/04 15:42:20
19	联通	104.21.234.79	0.00%	173.96ms	6.93mb/s	55.44mb	2026/01/04 15:42:20
20	联通	104.21.235.122	0.00%	172.86ms	5.20mb/s	41.6mb	2026/01/04 15:42:20
21	移动	104.19.209.120	0.00%	93.80ms	4.22mb/s	33.76mb	2026/01/04 15:33:01
22	移动	104.25.248.139	0.00%	92.68ms	3.25mb/s	26mb	2026/01/04 15:33:01
23	移动	104.25.247.156	0.00%	94.18ms	2.98mb/s	23.84mb	2026/01/04 15:33:01
24	移动	104.19.211.181	0.00%	93.51ms	2.63mb/s	21.04mb	2026/01/04 15:33:01
25	移动	104.25.240.115	0.00%	94.30ms	2.24mb/s	17.92mb	2026/01/04 15:33:01
26	移动	104.25.250.82	0.00%	92.31ms	2.14mb/s	17.12mb	2026/01/04 15:33:01
27	移动	104.25.245.106	0.00%	93.63ms	1.36mb/s	10.88mb	2026/01/04 15:33:01
28	移动	104.18.157.227	0.00%	95.12ms	0.90mb/s	7.2mb	2026/01/04 15:33:01
29	移动	104.25.249.173	0.00%	94.36ms	0.62mb/s	4.96mb	2026/01/04 15:33:01
30	移动	104.25.254.98	0.00%	94.92ms	0.32mb/s	2.56mb	2026/01/04 15:33:01
31	多线	108.162.198.99	0.00%	45.15ms	15.74mb/s	125.92mb	2026/01/04 15:43:03
32	多线	172.64.229.89	0.00%	53.37ms	15.02mb/s	120.16mb	2026/01/04 15:43:03
33	多线	172.64.147.193	0.00%	77.57ms	13.90mb/s	111.2mb	2026/01/04 15:43:03
34	多线	162.159.38.102	0.00%	43.26ms	13.54mb/s	108.32mb	2026/01/04 15:43:03
35	多线	162.159.44.45	0.00%	63.50ms	6.92mb/s	55.36mb	2026/01/04 15:43:03
36	多线	162.159.39.236	0.00%	43.51ms	6.36mb/s	50.88mb	2026/01/04 15:43:03
37	多线	172.64.53.128	0.00%	46.44ms	6.21mb/s	49.68mb	2026/01/04 15:43:03
38	多线	162.159.21.83	0.00%	77.58ms	5.37mb/s	42.96mb	2026/01/04 15:43:03
39	多线	162.159.45.63	0.00%	47.02ms	0.14mb/s	1.12mb	2026/01/04 15:43:03
40	多线	162.159.27.47	0.00%	77.16ms	0.13mb/s	1.04mb	2026/01/04 15:43:03
41	IPV6	2a06:98c1:3100:96d6:eb14:8967:f4fa:ce50	0.00%	42.15ms	77.24mb/s	617.92mb	2026/01/04 15:35:34
42	IPV6	2a06:98c1:3105:4c71:6a7c:4ab7:621f:c70f	0.00%	42.31ms	33.90mb/s	271.2mb	2026/01/04 15:35:34
43	IPV6	2400:cb00:f00e:f6ab:244e:6a6d:6d37:fa7e	0.00%	42.22ms	31.22mb/s	249.76mb	2026/01/04 15:35:34
44	IPV6	2400:cb00:f00e:0:35:7935:f4d6:4023	0.00%	42.29ms	25.62mb/s	204.96mb	2026/01/04 15:35:34
45	IPV6	2400:cb00:f00e:0:35:81f8:62d:9524	0.00%	42.29ms	23.84mb/s	190.72mb	2026/01/04 15:35:34
46	IPV6	2a06:98c1:3101::3b:e21d	0.00%	42.16ms	20.39mb/s	163.12mb	2026/01/04 15:35:34
47	IPV6	2400:cb00:2049:c7:9454:1f87:e259:b9a4	0.00%	42.29ms	20.14mb/s	161.12mb	2026/01/04 15:35:34
48	IPV6	2a06:98c1:3100:f5:bb6e:a646:b2cd:452	0.00%	42.31ms	19.75mb/s	158mb	2026/01/04 15:35:34
49	IPV6	2803:f800:50:71:720e:4634:5982:916a	0.00%	42.29ms	19.69mb/s	157.52mb	2026/01/04 15:35:34
50	IPV6	2400:cb00:f00e:0:f7be:303a:621e:3c2f	0.00%	42.31ms	19.13mb/s	153.04mb	2026/01/04 15:35:34
