序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.149	0.00%	52.32ms	63.17mb/s	505.36mb	2026/01/24 23:52:26
2	电信	172.64.52.79	0.00%	52.11ms	62.96mb/s	503.68mb	2026/01/24 23:52:26
3	电信	172.64.53.137	0.00%	52.01ms	62.25mb/s	498mb	2026/01/24 23:52:26
4	电信	108.162.198.35	0.00%	53.60ms	61.77mb/s	494.16mb	2026/01/24 23:52:26
5	电信	162.159.38.111	0.00%	53.35ms	61.75mb/s	494mb	2026/01/24 23:52:26
6	电信	162.159.44.1	0.00%	51.38ms	61.14mb/s	489.12mb	2026/01/24 23:52:26
7	电信	162.159.45.22	0.00%	51.98ms	60.96mb/s	487.68mb	2026/01/24 23:52:26
8	电信	172.64.229.243	0.00%	56.92ms	58.23mb/s	465.84mb	2026/01/24 23:52:26
9	电信	172.64.41.76	0.00%	91.15ms	40.66mb/s	325.28mb	2026/01/24 23:52:26
10	电信	104.18.46.224	0.00%	91.13ms	38.08mb/s	304.64mb	2026/01/24 23:52:26
11	联通	104.20.18.175	0.00%	101.96ms	16.73mb/s	133.84mb	2026/01/24 23:51:59
12	联通	104.20.17.1	0.00%	101.38ms	14.61mb/s	116.88mb	2026/01/24 23:51:59
13	联通	104.20.22.116	0.00%	101.11ms	13.36mb/s	106.88mb	2026/01/24 23:51:59
14	联通	104.20.31.41	0.00%	103.80ms	9.70mb/s	77.6mb	2026/01/24 23:51:59
15	联通	172.67.78.159	0.00%	100.62ms	9.50mb/s	76mb	2026/01/24 23:51:59
16	联通	104.20.30.151	0.00%	100.36ms	8.19mb/s	65.52mb	2026/01/24 23:51:59
17	联通	104.20.16.211	0.00%	101.06ms	7.22mb/s	57.76mb	2026/01/24 23:51:59
18	联通	104.20.28.101	0.00%	99.85ms	6.61mb/s	52.88mb	2026/01/24 23:51:59
19	联通	104.20.24.49	0.00%	100.37ms	6.58mb/s	52.64mb	2026/01/24 23:51:59
20	联通	104.20.25.111	0.00%	100.93ms	0.54mb/s	4.32mb	2026/01/24 23:51:59
21	移动	104.17.144.130	0.00%	46.38ms	18.30mb/s	146.4mb	2026/01/24 23:47:49
22	移动	104.16.159.83	0.00%	46.94ms	14.40mb/s	115.2mb	2026/01/24 23:47:49
23	移动	104.17.211.41	0.00%	47.05ms	13.79mb/s	110.32mb	2026/01/24 23:47:49
24	移动	104.19.33.39	0.00%	46.77ms	13.74mb/s	109.92mb	2026/01/24 23:47:49
25	移动	104.18.40.230	0.00%	47.26ms	13.73mb/s	109.84mb	2026/01/24 23:47:49
26	移动	104.17.117.52	0.00%	47.20ms	13.55mb/s	108.4mb	2026/01/24 23:47:49
27	移动	104.17.160.55	0.00%	47.16ms	13.28mb/s	106.24mb	2026/01/24 23:47:49
28	移动	104.17.114.72	0.00%	47.10ms	12.49mb/s	99.92mb	2026/01/24 23:47:49
29	移动	104.19.159.148	0.00%	46.72ms	11.60mb/s	92.8mb	2026/01/24 23:47:49
30	移动	104.17.54.208	0.00%	46.16ms	9.70mb/s	77.6mb	2026/01/24 23:47:49
31	多线	172.64.52.147	0.00%	45.63ms	22.15mb/s	177.2mb	2026/01/24 23:52:45
32	多线	172.64.53.58	0.00%	50.78ms	17.01mb/s	136.08mb	2026/01/24 23:52:45
33	多线	162.159.44.141	0.00%	50.20ms	14.88mb/s	119.04mb	2026/01/24 23:52:45
34	多线	162.159.14.127	0.00%	67.12ms	14.71mb/s	117.68mb	2026/01/24 23:52:45
35	多线	162.159.45.92	0.00%	44.15ms	14.64mb/s	117.12mb	2026/01/24 23:52:45
36	多线	162.159.39.240	0.00%	51.78ms	14.57mb/s	116.56mb	2026/01/24 23:52:45
37	多线	104.18.41.72	0.00%	64.84ms	14.33mb/s	114.64mb	2026/01/24 23:52:45
38	多线	172.64.229.161	0.00%	44.71ms	0.24mb/s	1.92mb	2026/01/24 23:52:45
39	多线	108.162.198.64	0.00%	59.85ms	0.14mb/s	1.12mb	2026/01/24 23:52:45
40	多线	172.64.156.127	0.00%	66.91ms	0.12mb/s	0.96mb	2026/01/24 23:52:45
41	IPV6	2a06:98c1:310a:f824:b4ee:3407:38a5:9926	0.00%	91.51ms	36.52mb/s	292.16mb	2026/01/24 23:34:14
42	IPV6	2a06:98c1:51:fa27:d584:c2aa:518:19c8	0.00%	91.39ms	36.35mb/s	290.8mb	2026/01/24 23:34:14
43	IPV6	2a06:98c1:3105:98:13ed:5dba:7171:7f33	0.00%	91.49ms	36.27mb/s	290.16mb	2026/01/24 23:34:14
44	IPV6	2a06:98c1:51:0:a23e:8899:e7fd:91c2	0.00%	91.44ms	31.49mb/s	251.92mb	2026/01/24 23:34:14
45	IPV6	2a06:98c1:51:cf:dad6:4ee2:3136:fbd	0.00%	91.54ms	31.36mb/s	250.88mb	2026/01/24 23:34:14
46	IPV6	2400:cb00:f00e:d183:c10:14b6:1bad:5052	0.00%	91.30ms	30.92mb/s	247.36mb	2026/01/24 23:34:14
47	IPV6	2a06:98c1:310a:0:10d3:7710:e037:9572	0.00%	91.52ms	5.14mb/s	41.12mb	2026/01/24 23:34:14
48	IPV6	2a06:98c1:3105:1ee:37ba:489b:876c:c0a2	0.00%	91.47ms	0.48mb/s	3.84mb	2026/01/24 23:34:14
49	IPV6	2803:f800:50:d132:4b7f:4fb3:1f12:4630	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/24 23:34:14
50	IPV6	2a06:98c1:3106:0:28ba:f8ec:c412:7d7d	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/24 23:34:14
