序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.120	0.00%	52.75ms	62.40mb/s	499.2mb	2026/03/14 21:32:25
2	电信	162.159.39.43	0.00%	52.02ms	61.86mb/s	494.88mb	2026/03/14 21:32:25
3	电信	172.64.52.164	0.00%	51.89ms	61.67mb/s	493.36mb	2026/03/14 21:32:25
4	电信	162.159.44.49	0.00%	51.25ms	61.03mb/s	488.24mb	2026/03/14 21:32:25
5	电信	172.64.53.7	0.00%	51.22ms	60.98mb/s	487.84mb	2026/03/14 21:32:25
6	电信	108.162.198.123	0.00%	53.89ms	60.28mb/s	482.24mb	2026/03/14 21:32:25
7	电信	162.159.38.129	0.00%	52.17ms	59.96mb/s	479.68mb	2026/03/14 21:32:25
8	电信	172.64.229.36	0.00%	56.89ms	56.83mb/s	454.64mb	2026/03/14 21:32:25
9	电信	162.159.13.186	0.00%	90.96ms	38.28mb/s	306.24mb	2026/03/14 21:32:25
10	电信	172.64.150.187	0.00%	91.08ms	38.10mb/s	304.8mb	2026/03/14 21:32:25
11	联通	172.67.79.105	0.00%	63.03ms	56.97mb/s	455.76mb	2026/03/14 21:41:35
12	联通	172.67.74.145	0.00%	65.15ms	54.68mb/s	437.44mb	2026/03/14 21:41:35
13	联通	104.20.30.91	0.00%	64.60ms	53.47mb/s	427.76mb	2026/03/14 21:41:35
14	联通	172.67.69.239	0.00%	65.25ms	50.75mb/s	406mb	2026/03/14 21:41:35
15	联通	172.67.77.181	0.00%	65.56ms	49.41mb/s	395.28mb	2026/03/14 21:41:35
16	联通	104.20.19.235	0.00%	63.79ms	49.22mb/s	393.76mb	2026/03/14 21:41:35
17	联通	104.20.22.50	0.00%	63.23ms	48.90mb/s	391.2mb	2026/03/14 21:41:35
18	联通	172.67.78.158	0.00%	64.69ms	47.56mb/s	380.48mb	2026/03/14 21:41:35
19	联通	104.26.1.191	0.00%	64.92ms	47.49mb/s	379.92mb	2026/03/14 21:41:35
20	联通	172.67.75.76	0.00%	65.55ms	46.98mb/s	375.84mb	2026/03/14 21:41:35
21	移动	104.17.115.27	0.00%	46.97ms	15.69mb/s	125.52mb	2026/03/14 21:32:48
22	移动	104.17.63.12	0.00%	47.84ms	13.55mb/s	108.4mb	2026/03/14 21:32:48
23	移动	104.17.175.181	0.00%	48.53ms	13.53mb/s	108.24mb	2026/03/14 21:32:48
24	移动	104.19.158.252	0.00%	48.42ms	13.50mb/s	108mb	2026/03/14 21:32:48
25	移动	104.19.49.34	0.00%	48.66ms	13.50mb/s	108mb	2026/03/14 21:32:48
26	移动	104.17.178.138	0.00%	48.55ms	12.86mb/s	102.88mb	2026/03/14 21:32:48
27	移动	104.17.19.46	0.00%	47.23ms	12.74mb/s	101.92mb	2026/03/14 21:32:48
28	移动	104.19.35.58	0.00%	48.68ms	12.45mb/s	99.6mb	2026/03/14 21:32:48
29	移动	104.19.56.105	0.00%	48.46ms	12.25mb/s	98mb	2026/03/14 21:32:48
30	移动	104.16.154.39	0.00%	48.21ms	10.19mb/s	81.52mb	2026/03/14 21:32:48
31	多线	172.64.229.213	0.00%	42.73ms	14.58mb/s	116.64mb	2026/03/14 21:32:45
32	多线	172.64.159.196	0.00%	68.45ms	14.30mb/s	114.4mb	2026/03/14 21:32:45
33	多线	162.159.42.65	0.00%	68.83ms	14.17mb/s	113.36mb	2026/03/14 21:32:45
34	多线	172.64.32.10	0.00%	68.80ms	14.13mb/s	113.04mb	2026/03/14 21:32:45
35	多线	108.162.198.120	0.00%	62.57ms	14.07mb/s	112.56mb	2026/03/14 21:32:45
