序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.194	0.00%	60.36ms	61.02mb/s	488.16mb	2026/03/22 08:42:43
2	电信	172.64.52.61	0.00%	79.94ms	60.65mb/s	485.2mb	2026/03/22 08:42:43
3	电信	162.159.44.86	0.00%	54.22ms	59.24mb/s	473.92mb	2026/03/22 08:42:43
4	电信	172.64.53.84	0.00%	52.75ms	59.09mb/s	472.72mb	2026/03/22 08:42:43
5	电信	198.41.223.125	0.00%	92.03ms	37.88mb/s	303.04mb	2026/03/22 08:42:43
6	电信	162.159.7.171	0.00%	91.87ms	37.78mb/s	302.24mb	2026/03/22 08:42:43
7	电信	172.64.146.116	0.00%	92.10ms	37.62mb/s	300.96mb	2026/03/22 08:42:43
8	电信	172.64.159.85	0.00%	91.86ms	34.66mb/s	277.28mb	2026/03/22 08:42:43
9	电信	162.159.17.124	0.00%	91.70ms	18.45mb/s	147.6mb	2026/03/22 08:42:43
10	电信	108.162.196.186	0.00%	91.71ms	14.52mb/s	116.16mb	2026/03/22 08:42:43
11	联通	172.67.68.224	0.00%	125.08ms	3.48mb/s	27.84mb	2026/03/22 08:42:05
12	联通	172.67.64.4	0.00%	122.66ms	1.50mb/s	12mb	2026/03/22 08:42:05
13	联通	104.26.4.134	0.00%	124.41ms	0.49mb/s	3.92mb	2026/03/22 08:42:05
14	联通	104.20.29.189	0.00%	122.59ms	0.40mb/s	3.2mb	2026/03/22 08:42:05
15	联通	104.20.26.97	0.00%	124.43ms	0.36mb/s	2.88mb	2026/03/22 08:42:05
16	联通	172.67.66.91	0.00%	125.49ms	0.29mb/s	2.32mb	2026/03/22 08:42:05
17	联通	104.26.0.105	0.00%	126.70ms	0.27mb/s	2.16mb	2026/03/22 08:42:05
18	联通	104.26.6.160	0.00%	125.06ms	0.20mb/s	1.6mb	2026/03/22 08:42:05
19	联通	172.67.70.59	0.00%	123.26ms	0.19mb/s	1.52mb	2026/03/22 08:42:05
20	联通	104.26.7.39	0.00%	125.05ms	0.10mb/s	0.8mb	2026/03/22 08:42:05
21	移动	104.25.240.38	0.00%	80.41ms	9.79mb/s	78.32mb	2026/03/22 08:33:00
22	移动	104.25.242.126	0.00%	90.51ms	7.74mb/s	61.92mb	2026/03/22 08:33:00
23	移动	104.25.252.69	0.00%	80.09ms	7.56mb/s	60.48mb	2026/03/22 08:33:00
24	移动	172.64.146.216	0.00%	88.00ms	7.37mb/s	58.96mb	2026/03/22 08:33:00
25	移动	104.25.248.71	0.00%	86.61ms	4.98mb/s	39.84mb	2026/03/22 08:33:00
26	移动	104.25.251.86	0.00%	85.73ms	3.92mb/s	31.36mb	2026/03/22 08:33:00
27	移动	104.25.253.203	0.00%	89.87ms	3.77mb/s	30.16mb	2026/03/22 08:33:00
28	移动	172.64.153.118	0.00%	86.14ms	3.64mb/s	29.12mb	2026/03/22 08:33:00
29	移动	104.25.249.60	0.00%	88.13ms	1.29mb/s	10.32mb	2026/03/22 08:33:00
30	移动	104.25.250.152	0.00%	84.64ms	0.88mb/s	7.04mb	2026/03/22 08:33:00
