序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.53	0.00%	44.24ms	56.30mb/s	450.4mb	2025/12/30 14:42:47
2	电信	172.64.144.150	0.00%	44.46ms	50.72mb/s	405.76mb	2025/12/30 14:42:47
3	电信	108.162.194.241	0.00%	44.41ms	42.18mb/s	337.44mb	2025/12/30 14:42:47
4	电信	172.64.35.75	0.00%	44.67ms	33.37mb/s	266.96mb	2025/12/30 14:42:47
5	电信	172.64.153.229	0.00%	44.29ms	26.22mb/s	209.76mb	2025/12/30 14:42:47
6	电信	198.41.211.34	0.00%	44.63ms	20.14mb/s	161.12mb	2025/12/30 14:42:47
7	电信	172.64.158.181	0.00%	44.62ms	17.05mb/s	136.4mb	2025/12/30 14:42:47
8	电信	198.41.223.186	0.00%	44.56ms	17.00mb/s	136mb	2025/12/30 14:42:47
9	电信	172.64.33.89	0.00%	44.67ms	16.81mb/s	134.48mb	2025/12/30 14:42:47
10	电信	172.64.145.239	0.00%	44.58ms	16.07mb/s	128.56mb	2025/12/30 14:42:47
11	联通	104.17.40.51	0.00%	159.01ms	19.21mb/s	153.68mb	2025/12/30 14:42:22
12	联通	104.16.154.180	0.00%	157.41ms	19.15mb/s	153.2mb	2025/12/30 14:42:22
13	联通	104.16.113.157	0.00%	158.16ms	19.10mb/s	152.8mb	2025/12/30 14:42:22
14	联通	104.17.34.148	0.00%	156.46ms	17.67mb/s	141.36mb	2025/12/30 14:42:22
15	联通	104.16.102.20	0.00%	159.12ms	17.52mb/s	140.16mb	2025/12/30 14:42:22
16	联通	104.17.13.123	0.00%	159.86ms	16.31mb/s	130.48mb	2025/12/30 14:42:22
17	联通	104.17.42.19	0.00%	159.58ms	11.46mb/s	91.68mb	2025/12/30 14:42:22
18	联通	104.20.22.8	0.00%	127.65ms	0.22mb/s	1.76mb	2025/12/30 14:42:22
19	联通	104.26.1.214	0.00%	128.03ms	0.21mb/s	1.68mb	2025/12/30 14:42:22
20	联通	104.26.13.245	0.00%	129.53ms	0.14mb/s	1.12mb	2025/12/30 14:42:22
21	移动	104.19.39.51	0.00%	57.85ms	7.44mb/s	59.52mb	2025/12/30 14:33:07
22	移动	104.19.49.238	0.00%	56.56ms	6.34mb/s	50.72mb	2025/12/30 14:33:07
23	移动	104.19.32.37	0.00%	57.41ms	5.57mb/s	44.56mb	2025/12/30 14:33:07
24	移动	104.19.34.179	0.00%	57.84ms	5.10mb/s	40.8mb	2025/12/30 14:33:07
25	移动	104.19.38.139	0.00%	56.99ms	4.58mb/s	36.64mb	2025/12/30 14:33:07
26	移动	104.19.56.149	0.00%	57.83ms	4.18mb/s	33.44mb	2025/12/30 14:33:07
27	移动	104.19.60.77	0.00%	56.65ms	4.03mb/s	32.24mb	2025/12/30 14:33:07
28	移动	104.19.58.171	0.00%	56.36ms	3.49mb/s	27.92mb	2025/12/30 14:33:07
29	移动	104.19.40.101	0.00%	54.98ms	3.02mb/s	24.16mb	2025/12/30 14:33:07
30	移动	104.19.62.51	0.00%	55.00ms	2.84mb/s	22.72mb	2025/12/30 14:33:07
31	多线	162.159.10.152	0.00%	77.56ms	20.24mb/s	161.92mb	2025/12/30 14:42:57
32	多线	172.64.149.143	0.00%	77.87ms	17.87mb/s	142.96mb	2025/12/30 14:42:57
33	多线	162.159.45.251	0.00%	65.61ms	15.57mb/s	124.56mb	2025/12/30 14:42:57
34	多线	172.64.53.1	0.00%	37.78ms	14.72mb/s	117.76mb	2025/12/30 14:42:57
35	多线	108.162.198.70	0.00%	46.84ms	14.32mb/s	114.56mb	2025/12/30 14:42:57
36	多线	162.159.44.88	0.00%	39.31ms	12.06mb/s	96.48mb	2025/12/30 14:42:57
37	多线	162.159.38.172	0.00%	50.41ms	11.94mb/s	95.52mb	2025/12/30 14:42:57
38	多线	172.64.52.207	0.00%	39.57ms	0.23mb/s	1.84mb	2025/12/30 14:42:57
39	多线	162.159.39.93	0.00%	53.31ms	0.12mb/s	0.96mb	2025/12/30 14:42:57
40	多线	104.18.34.89	0.00%	77.72ms	0.12mb/s	0.96mb	2025/12/30 14:42:57
41	IPV6	2a06:98c1:50:0:4a:94ec:e066:d697	0.00%	45.16ms	23.39mb/s	187.12mb	2025/12/30 14:35:36
42	IPV6	2a06:98c1:3103:0:fb:4162:aaad:e83e	0.00%	45.05ms	21.52mb/s	172.16mb	2025/12/30 14:35:36
43	IPV6	2a06:98c1:3105::7d07:d940:4fcb	0.00%	45.14ms	17.81mb/s	142.48mb	2025/12/30 14:35:36
44	IPV6	2a06:98c1:3104:0:fa:4a71:c812:5c5d	0.00%	45.13ms	16.56mb/s	132.48mb	2025/12/30 14:35:36
45	IPV6	2a06:98c1:310f:0:d6:6582:e121:f348	0.00%	44.92ms	15.55mb/s	124.4mb	2025/12/30 14:35:36
46	IPV6	2a06:98c1:3107:b42a:e484:9c23:2c84:9168	0.00%	45.17ms	13.48mb/s	107.84mb	2025/12/30 14:35:36
47	IPV6	2a06:98c1:3105:0:76:2023:86bb:83e5	0.00%	45.17ms	13.24mb/s	105.92mb	2025/12/30 14:35:36
48	IPV6	2a06:98c1:310b:e213:e7a9:5941:93db:3ccc	0.00%	44.94ms	12.49mb/s	99.92mb	2025/12/30 14:35:36
49	IPV6	2a06:98c1:3103:7d55:4a38:2750:4b97:1105	0.00%	45.12ms	9.22mb/s	73.76mb	2025/12/30 14:35:36
50	IPV6	2a06:98c1:310c::cf20:e390:2670	0.00%	45.07ms	7.63mb/s	61.04mb	2025/12/30 14:35:36
