序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.206	0.00%	46.27ms	68.33mb/s	546.64mb	2025/12/04 04:52:27
2	电信	172.64.49.238	0.00%	46.35ms	67.65mb/s	541.2mb	2025/12/04 04:52:27
3	电信	162.159.35.25	0.00%	46.46ms	66.83mb/s	534.64mb	2025/12/04 04:52:27
4	电信	104.18.40.208	0.00%	46.50ms	66.71mb/s	533.68mb	2025/12/04 04:52:27
5	电信	108.162.194.81	0.00%	46.07ms	66.64mb/s	533.12mb	2025/12/04 04:52:27
6	电信	104.18.45.24	0.00%	46.40ms	66.12mb/s	528.96mb	2025/12/04 04:52:27
7	电信	162.159.26.35	0.00%	46.50ms	66.02mb/s	528.16mb	2025/12/04 04:52:27
8	电信	172.64.144.245	0.00%	46.13ms	65.95mb/s	527.6mb	2025/12/04 04:52:27
9	电信	173.245.59.224	0.00%	46.36ms	65.24mb/s	521.92mb	2025/12/04 04:52:27
10	电信	104.18.38.28	0.00%	46.41ms	54.81mb/s	438.48mb	2025/12/04 04:52:27
11	联通	172.67.68.194	0.00%	125.47ms	0.34mb/s	2.72mb	2025/12/04 04:52:05
12	联通	104.26.13.2	0.00%	126.42ms	0.30mb/s	2.4mb	2025/12/04 04:52:05
13	联通	104.20.20.140	0.00%	121.66ms	0.28mb/s	2.24mb	2025/12/04 04:52:05
14	联通	104.20.22.138	0.00%	124.27ms	0.26mb/s	2.08mb	2025/12/04 04:52:05
15	联通	104.20.28.5	0.00%	124.29ms	0.26mb/s	2.08mb	2025/12/04 04:52:05
16	联通	104.20.25.67	0.00%	125.93ms	0.23mb/s	1.84mb	2025/12/04 04:52:05
17	联通	104.20.30.129	0.00%	125.20ms	0.21mb/s	1.68mb	2025/12/04 04:52:05
18	联通	104.26.1.159	0.00%	125.79ms	0.20mb/s	1.6mb	2025/12/04 04:52:05
19	联通	104.20.21.184	0.00%	124.02ms	0.17mb/s	1.36mb	2025/12/04 04:52:05
20	联通	104.26.14.188	0.00%	124.65ms	0.13mb/s	1.04mb	2025/12/04 04:52:05
21	移动	104.16.253.246	0.00%	119.50ms	14.56mb/s	116.48mb	2025/12/04 04:48:00
22	移动	172.64.146.242	0.00%	94.78ms	14.38mb/s	115.04mb	2025/12/04 04:48:00
23	移动	172.64.153.76	0.00%	90.23ms	13.32mb/s	106.56mb	2025/12/04 04:48:00
24	移动	104.19.216.151	0.00%	127.41ms	12.11mb/s	96.88mb	2025/12/04 04:48:00
25	移动	104.18.155.145	0.00%	141.13ms	11.33mb/s	90.64mb	2025/12/04 04:48:00
26	移动	104.18.156.143	0.00%	141.29ms	10.10mb/s	80.8mb	2025/12/04 04:48:00
27	移动	104.17.186.0	0.00%	117.04ms	8.39mb/s	67.12mb	2025/12/04 04:48:00
28	移动	104.16.244.60	0.00%	142.04ms	7.05mb/s	56.4mb	2025/12/04 04:48:00
29	移动	104.17.169.223	0.00%	132.64ms	4.16mb/s	33.28mb	2025/12/04 04:48:00
30	移动	104.16.242.89	0.00%	108.77ms	0.54mb/s	4.32mb	2025/12/04 04:48:00
31	多线	162.159.38.15	0.00%	50.50ms	16.25mb/s	130mb	2025/12/04 04:52:50
32	多线	104.18.38.184	0.00%	65.57ms	16.03mb/s	128.24mb	2025/12/04 04:52:50
33	多线	172.64.52.125	0.00%	48.85ms	14.78mb/s	118.24mb	2025/12/04 04:52:50
34	多线	162.159.22.202	0.00%	66.47ms	14.39mb/s	115.12mb	2025/12/04 04:52:50
35	多线	108.162.198.180	0.00%	58.36ms	14.28mb/s	114.24mb	2025/12/04 04:52:50
36	多线	162.159.39.28	0.00%	42.62ms	14.11mb/s	112.88mb	2025/12/04 04:52:50
37	多线	172.64.53.247	0.00%	42.08ms	11.50mb/s	92mb	2025/12/04 04:52:50
