序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.40	0.00%	46.20ms	67.25mb/s	538mb	2025/10/20 04:42:23
2	电信	104.18.47.39	0.00%	45.86ms	67.24mb/s	537.92mb	2025/10/20 04:42:23
3	电信	104.18.41.48	0.00%	45.98ms	67.17mb/s	537.36mb	2025/10/20 04:42:23
4	电信	104.18.40.160	0.00%	46.05ms	67.10mb/s	536.8mb	2025/10/20 04:42:23
5	电信	162.159.22.226	0.00%	46.13ms	66.76mb/s	534.08mb	2025/10/20 04:42:23
6	电信	104.18.43.36	0.00%	46.17ms	66.40mb/s	531.2mb	2025/10/20 04:42:23
7	电信	172.64.155.174	0.00%	46.13ms	66.21mb/s	529.68mb	2025/10/20 04:42:23
8	电信	172.64.41.234	0.00%	45.33ms	66.15mb/s	529.2mb	2025/10/20 04:42:23
9	电信	162.159.48.165	0.00%	46.11ms	64.91mb/s	519.28mb	2025/10/20 04:42:23
10	电信	162.159.27.103	0.00%	46.11ms	64.68mb/s	517.44mb	2025/10/20 04:42:23
11	联通	104.16.186.148	0.00%	148.14ms	23.29mb/s	186.32mb	2025/10/20 04:44:49
12	联通	104.16.178.147	0.00%	148.18ms	23.18mb/s	185.44mb	2025/10/20 04:44:49
13	联通	104.18.226.168	0.00%	148.12ms	11.73mb/s	93.84mb	2025/10/20 04:44:49
14	联通	104.26.4.47	0.00%	121.19ms	4.49mb/s	35.92mb	2025/10/20 04:44:49
15	联通	104.20.18.144	0.00%	123.61ms	2.41mb/s	19.28mb	2025/10/20 04:44:49
16	联通	172.67.71.59	0.00%	120.00ms	0.60mb/s	4.8mb	2025/10/20 04:44:49
17	联通	104.20.16.165	0.00%	124.57ms	0.45mb/s	3.6mb	2025/10/20 04:44:49
18	联通	172.67.68.93	0.00%	121.03ms	0.41mb/s	3.28mb	2025/10/20 04:44:49
19	联通	104.20.21.127	0.00%	124.77ms	0.39mb/s	3.12mb	2025/10/20 04:44:49
20	联通	104.26.1.112	0.00%	122.87ms	0.32mb/s	2.56mb	2025/10/20 04:44:49
21	移动	104.18.44.138	0.00%	49.20ms	19.61mb/s	156.88mb	2025/10/20 04:47:54
22	移动	104.17.156.42	0.00%	48.39ms	16.31mb/s	130.48mb	2025/10/20 04:47:54
23	移动	104.16.149.95	0.00%	49.81ms	14.11mb/s	112.88mb	2025/10/20 04:47:54
24	移动	104.17.57.223	0.00%	50.15ms	13.89mb/s	111.12mb	2025/10/20 04:47:54
25	移动	104.19.32.210	0.00%	49.47ms	13.63mb/s	109.04mb	2025/10/20 04:47:54
26	移动	172.64.229.123	0.00%	50.08ms	13.53mb/s	108.24mb	2025/10/20 04:47:54
27	移动	104.16.247.109	0.00%	49.89ms	13.52mb/s	108.16mb	2025/10/20 04:47:54
28	移动	104.17.158.120	0.00%	50.05ms	13.37mb/s	106.96mb	2025/10/20 04:47:54
29	移动	104.17.155.201	0.00%	49.81ms	12.23mb/s	97.84mb	2025/10/20 04:47:54
30	移动	104.19.147.132	0.00%	50.14ms	8.55mb/s	68.4mb	2025/10/20 04:47:54
31	多线	162.159.44.204	0.00%	38.37ms	14.23mb/s	113.84mb	2025/10/20 04:42:48
32	多线	162.159.0.166	0.00%	71.04ms	13.68mb/s	109.44mb	2025/10/20 04:42:48
33	多线	162.159.45.250	0.00%	50.39ms	12.07mb/s	96.56mb	2025/10/20 04:42:48
34	多线	172.64.229.79	0.00%	41.61ms	6.53mb/s	52.24mb	2025/10/20 04:42:48
35	多线	162.159.38.245	0.00%	43.87ms	5.74mb/s	45.92mb	2025/10/20 04:42:48
36	多线	162.159.10.62	0.00%	71.36ms	4.76mb/s	38.08mb	2025/10/20 04:42:48
37	多线	108.162.198.99	0.00%	62.89ms	3.88mb/s	31.04mb	2025/10/20 04:42:48
38	多线	172.64.40.33	0.00%	69.84ms	0.18mb/s	1.44mb	2025/10/20 04:42:48
39	多线	162.159.39.55	0.00%	43.97ms	0.15mb/s	1.2mb	2025/10/20 04:42:48
40	多线	162.159.41.74	0.00%	69.79ms	0.14mb/s	1.12mb	2025/10/20 04:42:48
41	IPV6	2a06:98c1:50:0:9a:3e9b:39ac:f8e6	0.00%	46.36ms	30.55mb/s	244.4mb	2025/10/20 04:34:51
42	IPV6	2a06:98c1:310d:0:8ed:3e01:ead9:90d5	0.00%	46.14ms	30.49mb/s	243.92mb	2025/10/20 04:34:51
43	IPV6	2a06:98c1:3102::2927:e6e4	0.00%	45.92ms	30.41mb/s	243.28mb	2025/10/20 04:34:51
44	IPV6	2803:f800:51::14d0:bb80:73b5	0.00%	45.88ms	30.33mb/s	242.64mb	2025/10/20 04:34:51
45	IPV6	2a06:98c1:3107:41:74ad:5c65:eecd:28a2	0.00%	46.29ms	30.31mb/s	242.48mb	2025/10/20 04:34:51
46	IPV6	2a06:98c1:3102:0:f413:9c19:d3ac:5d6c	0.00%	46.38ms	30.08mb/s	240.64mb	2025/10/20 04:34:51
47	IPV6	2a06:98c1:310e:96d5:fc02:ee57:56da:b3df	0.00%	46.40ms	12.66mb/s	101.28mb	2025/10/20 04:34:51
48	IPV6	2400:cb00:2049:3edb:7b3c:be87:441d:a9a8	0.00%	46.16ms	12.21mb/s	97.68mb	2025/10/20 04:34:51
49	IPV6	2a06:98c1:3104:f1:7aa0:8bea:2748:9dd2	0.00%	46.24ms	0.39mb/s	3.12mb	2025/10/20 04:34:51
50	IPV6	2a06:98c1:3108:7e3f:f7d:3aa1:5be3:edd	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/20 04:34:51
