序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.133	0.00%	46.18ms	70.26mb/s	562.08mb	2025/11/09 22:52:19
2	电信	162.159.60.54	0.00%	46.15ms	68.09mb/s	544.72mb	2025/11/09 22:52:19
3	电信	198.41.223.6	0.00%	45.85ms	67.18mb/s	537.44mb	2025/11/09 22:52:19
4	电信	104.18.36.54	0.00%	46.12ms	66.73mb/s	533.84mb	2025/11/09 22:52:19
5	电信	162.159.14.147	0.00%	46.06ms	65.97mb/s	527.76mb	2025/11/09 22:52:19
6	电信	172.64.149.59	0.00%	45.77ms	65.88mb/s	527.04mb	2025/11/09 22:52:19
7	电信	162.159.20.198	0.00%	45.99ms	65.66mb/s	525.28mb	2025/11/09 22:52:19
8	电信	162.159.48.219	0.00%	45.87ms	65.19mb/s	521.52mb	2025/11/09 22:52:19
9	电信	162.159.8.6	0.00%	46.07ms	62.00mb/s	496mb	2025/11/09 22:52:19
10	电信	162.159.15.227	0.00%	46.13ms	60.65mb/s	485.2mb	2025/11/09 22:52:19
11	联通	104.26.6.33	0.00%	123.16ms	3.14mb/s	25.12mb	2025/11/09 22:51:53
12	联通	172.67.78.40	0.00%	123.63ms	2.46mb/s	19.68mb	2025/11/09 22:51:53
13	联通	104.26.2.18	0.00%	122.54ms	1.08mb/s	8.64mb	2025/11/09 22:51:53
14	联通	104.20.26.200	0.00%	123.46ms	0.92mb/s	7.36mb	2025/11/09 22:51:53
15	联通	104.20.22.198	0.00%	124.15ms	0.64mb/s	5.12mb	2025/11/09 22:51:53
16	联通	172.67.75.144	0.00%	122.50ms	0.44mb/s	3.52mb	2025/11/09 22:51:53
17	联通	104.20.20.23	0.00%	123.41ms	0.42mb/s	3.36mb	2025/11/09 22:51:53
18	联通	104.26.15.94	0.00%	122.77ms	0.38mb/s	3.04mb	2025/11/09 22:51:53
19	联通	104.26.0.40	0.00%	122.23ms	0.37mb/s	2.96mb	2025/11/09 22:51:53
20	联通	104.20.17.225	0.00%	124.26ms	0.26mb/s	2.08mb	2025/11/09 22:51:53
21	移动	104.16.241.47	0.00%	49.72ms	16.83mb/s	134.64mb	2025/11/09 22:47:48
22	移动	104.17.190.92	0.00%	49.49ms	14.54mb/s	116.32mb	2025/11/09 22:47:48
23	移动	104.18.94.113	0.00%	48.82ms	14.46mb/s	115.68mb	2025/11/09 22:47:48
24	移动	104.18.33.218	0.00%	48.89ms	14.15mb/s	113.2mb	2025/11/09 22:47:48
25	移动	104.17.149.62	0.00%	49.32ms	14.01mb/s	112.08mb	2025/11/09 22:47:48
26	移动	104.19.43.33	0.00%	49.58ms	13.72mb/s	109.76mb	2025/11/09 22:47:48
27	移动	104.17.50.166	0.00%	49.55ms	13.44mb/s	107.52mb	2025/11/09 22:47:48
28	移动	104.16.251.3	0.00%	49.75ms	13.14mb/s	105.12mb	2025/11/09 22:47:48
29	移动	104.17.100.14	0.00%	49.46ms	12.98mb/s	103.84mb	2025/11/09 22:47:48
30	移动	104.17.16.58	0.00%	49.61ms	12.42mb/s	99.36mb	2025/11/09 22:47:48
31	多线	162.159.32.179	0.00%	71.20ms	17.01mb/s	136.08mb	2025/11/09 22:52:46
32	多线	162.159.44.79	0.00%	55.91ms	14.36mb/s	114.88mb	2025/11/09 22:52:46
33	多线	172.64.229.189	0.00%	42.17ms	14.35mb/s	114.8mb	2025/11/09 22:52:46
34	多线	162.159.11.199	0.00%	71.54ms	14.23mb/s	113.84mb	2025/11/09 22:52:46
35	多线	172.64.154.25	0.00%	70.39ms	14.01mb/s	112.08mb	2025/11/09 22:52:46
36	多线	108.162.198.6	0.00%	55.49ms	13.90mb/s	111.2mb	2025/11/09 22:52:46
37	多线	162.159.39.132	0.00%	56.10ms	13.78mb/s	110.24mb	2025/11/09 22:52:46
38	多线	162.159.38.184	0.00%	50.84ms	0.17mb/s	1.36mb	2025/11/09 22:52:46
39	多线	162.159.45.237	0.00%	56.89ms	0.13mb/s	1.04mb	2025/11/09 22:52:46
40	多线	172.64.42.49	0.00%	71.59ms	0.12mb/s	0.96mb	2025/11/09 22:52:46
41	IPV6	2a06:98c1:3102:832d:735d:d23e:608:88d7	0.00%	46.18ms	35.35mb/s	282.8mb	2025/11/09 22:34:14
42	IPV6	2803:f800:51:fd:384e:cff0:c798:e3be	0.00%	46.35ms	30.80mb/s	246.4mb	2025/11/09 22:34:14
43	IPV6	2803:f800:50:9168:6b77:326c:2d7e:6d95	0.00%	46.09ms	30.42mb/s	243.36mb	2025/11/09 22:34:14
44	IPV6	2a06:98c1:50:ff92:2e39:f774:5cc0:2e9a	0.00%	46.39ms	30.30mb/s	242.4mb	2025/11/09 22:34:14
45	IPV6	2a06:98c1:310b:e12b:b2c5:9177:e9b5:15ee	0.00%	46.29ms	30.06mb/s	240.48mb	2025/11/09 22:34:14
46	IPV6	2a06:98c1:310f:9892:7b54:d46b:a81e:51c4	0.00%	46.03ms	29.55mb/s	236.4mb	2025/11/09 22:34:14
47	IPV6	2a06:98c1:51:a1d6:7f05:a6e8:36af:9adf	0.00%	46.42ms	9.92mb/s	79.36mb	2025/11/09 22:34:14
48	IPV6	2a06:98c1:50:63d3:4ae5:f063:5328:796a	0.00%	46.23ms	0.48mb/s	3.84mb	2025/11/09 22:34:14
49	IPV6	2a06:98c1:51:a12f:a26e:2675:8c0:c510	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/09 22:34:14
50	IPV6	2a06:98c1:50:63d3:4ae5:97d:787b:8c1d	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/09 22:34:14
