序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	52.66ms	63.53mb/s	508.24mb	2026/01/22 20:32:29
2	电信	162.159.45.41	0.00%	52.72ms	62.77mb/s	502.16mb	2026/01/22 20:32:29
3	电信	108.162.198.184	0.00%	51.85ms	62.50mb/s	500mb	2026/01/22 20:32:29
4	电信	162.159.44.115	0.00%	51.34ms	62.35mb/s	498.8mb	2026/01/22 20:32:29
5	电信	172.64.52.51	0.00%	53.06ms	62.16mb/s	497.28mb	2026/01/22 20:32:29
6	电信	172.64.53.79	0.00%	51.45ms	61.72mb/s	493.76mb	2026/01/22 20:32:29
7	电信	162.159.39.110	0.00%	53.14ms	60.41mb/s	483.28mb	2026/01/22 20:32:29
8	电信	172.64.229.212	0.00%	57.02ms	57.38mb/s	459.04mb	2026/01/22 20:32:29
9	电信	104.18.41.96	0.00%	91.02ms	37.84mb/s	302.72mb	2026/01/22 20:32:29
10	电信	162.159.42.18	0.00%	91.02ms	37.61mb/s	300.88mb	2026/01/22 20:32:29
11	联通	104.26.7.140	0.00%	64.47ms	52.98mb/s	423.84mb	2026/01/22 20:34:32
12	联通	104.26.2.60	0.00%	61.63ms	51.86mb/s	414.88mb	2026/01/22 20:34:32
13	联通	172.67.74.247	0.00%	63.09ms	51.36mb/s	410.88mb	2026/01/22 20:34:32
14	联通	104.26.1.161	0.00%	63.03ms	50.54mb/s	404.32mb	2026/01/22 20:34:32
15	联通	104.20.30.117	0.00%	62.94ms	49.83mb/s	398.64mb	2026/01/22 20:34:32
16	联通	104.26.12.250	0.00%	71.11ms	49.05mb/s	392.4mb	2026/01/22 20:34:32
17	联通	104.20.21.202	0.00%	62.68ms	48.52mb/s	388.16mb	2026/01/22 20:34:32
18	联通	172.67.65.230	0.00%	64.25ms	46.80mb/s	374.4mb	2026/01/22 20:34:32
19	联通	104.26.0.200	0.00%	69.86ms	46.66mb/s	373.28mb	2026/01/22 20:34:32
20	联通	104.20.28.30	0.00%	69.57ms	46.41mb/s	371.28mb	2026/01/22 20:34:32
21	移动	104.19.154.9	0.00%	47.97ms	15.14mb/s	121.12mb	2026/01/22 20:32:49
22	移动	172.64.154.48	0.00%	47.89ms	14.74mb/s	117.92mb	2026/01/22 20:32:49
23	移动	104.17.190.41	0.00%	46.95ms	14.41mb/s	115.28mb	2026/01/22 20:32:49
24	移动	104.17.172.154	0.00%	46.47ms	13.99mb/s	111.92mb	2026/01/22 20:32:49
25	移动	172.64.156.208	0.00%	47.52ms	13.59mb/s	108.72mb	2026/01/22 20:32:49
26	移动	104.16.250.133	0.00%	47.74ms	13.50mb/s	108mb	2026/01/22 20:32:49
27	移动	104.19.149.244	0.00%	47.28ms	13.42mb/s	107.36mb	2026/01/22 20:32:49
28	移动	104.16.243.141	0.00%	47.08ms	13.13mb/s	105.04mb	2026/01/22 20:32:49
29	移动	104.17.110.171	0.00%	47.23ms	12.23mb/s	97.84mb	2026/01/22 20:32:49
30	移动	104.18.44.145	0.00%	47.64ms	12.10mb/s	96.8mb	2026/01/22 20:32:49
31	多线	162.159.44.197	0.00%	48.37ms	14.97mb/s	119.76mb	2026/01/22 20:32:48
32	多线	162.159.39.178	0.00%	38.47ms	14.55mb/s	116.4mb	2026/01/22 20:32:48
33	多线	172.64.33.14	0.00%	66.77ms	14.34mb/s	114.72mb	2026/01/22 20:32:48
34	多线	172.64.53.167	0.00%	52.59ms	7.31mb/s	58.48mb	2026/01/22 20:32:48
35	多线	162.159.45.241	0.00%	50.50ms	7.07mb/s	56.56mb	2026/01/22 20:32:48
36	多线	172.64.52.244	0.00%	50.91ms	6.54mb/s	52.32mb	2026/01/22 20:32:48
37	多线	162.159.38.104	0.00%	45.12ms	6.54mb/s	52.32mb	2026/01/22 20:32:48
38	多线	108.162.198.85	0.00%	47.17ms	5.62mb/s	44.96mb	2026/01/22 20:32:48
39	多线	172.64.35.137	0.00%	67.52ms	5.06mb/s	40.48mb	2026/01/22 20:32:48
40	多线	172.64.229.195	0.00%	53.40ms	0.15mb/s	1.2mb	2026/01/22 20:32:48
41	IPV6	2a06:98c1:3107:f94e:f2af:4d49:1ae8:df6f	0.00%	91.53ms	36.60mb/s	292.8mb	2026/01/22 20:34:33
42	IPV6	2a06:98c1:3109:b356:1da1:d41b:f858:ec6a	0.00%	91.52ms	36.21mb/s	289.68mb	2026/01/22 20:34:33
43	IPV6	2a06:98c1:3103:f845:3484:f6ec:bde:d2db	0.00%	91.48ms	34.60mb/s	276.8mb	2026/01/22 20:34:33
44	IPV6	2a06:98c1:3109:0:ce:6433:db98:d80e	0.00%	91.34ms	34.56mb/s	276.48mb	2026/01/22 20:34:33
45	IPV6	2a06:98c1:310c:2143:dab1:4466:aee4:84df	0.00%	91.48ms	30.40mb/s	243.2mb	2026/01/22 20:34:33
46	IPV6	2a06:98c1:3109:0:ce:640c:c716:d9cb	0.00%	91.43ms	29.44mb/s	235.52mb	2026/01/22 20:34:33
47	IPV6	2a06:98c1:3109:4:a5f5:2d41:76cc:dd7	0.00%	91.51ms	4.21mb/s	33.68mb	2026/01/22 20:34:33
48	IPV6	2a06:98c1:3108:0:4:36e8:eb17:99d5	0.00%	91.51ms	1.23mb/s	9.84mb	2026/01/22 20:34:33
49	IPV6	2a06:98c1:310d:efd:ec7:b726:49fc:8bb2	0.00%	91.46ms	0.79mb/s	6.32mb	2026/01/22 20:34:33
50	IPV6	2803:f800:51::d37a:6910	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/22 20:34:33
