序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.237	0.00%	51.73ms	65.63mb/s	525.04mb	2026/03/09 00:52:24
2	电信	162.159.38.29	0.00%	53.52ms	64.80mb/s	518.4mb	2026/03/09 00:52:24
3	电信	162.159.45.157	0.00%	52.32ms	64.27mb/s	514.16mb	2026/03/09 00:52:24
4	电信	172.64.53.60	0.00%	52.42ms	63.12mb/s	504.96mb	2026/03/09 00:52:24
5	电信	108.162.198.58	0.00%	52.30ms	62.21mb/s	497.68mb	2026/03/09 00:52:24
6	电信	162.159.44.39	0.00%	51.32ms	61.86mb/s	494.88mb	2026/03/09 00:52:24
7	电信	172.64.52.206	0.00%	52.37ms	61.59mb/s	492.72mb	2026/03/09 00:52:24
8	电信	172.64.229.222	0.00%	56.86ms	57.72mb/s	461.76mb	2026/03/09 00:52:24
9	电信	162.159.22.187	0.00%	91.18ms	40.27mb/s	322.16mb	2026/03/09 00:52:24
10	电信	172.64.153.223	0.00%	91.08ms	34.77mb/s	278.16mb	2026/03/09 00:52:24
11	联通	104.26.11.69	0.00%	122.28ms	7.25mb/s	58mb	2026/03/09 00:51:52
12	联通	172.67.71.132	0.00%	123.08ms	7.00mb/s	56mb	2026/03/09 00:51:52
13	联通	104.26.1.239	0.00%	120.81ms	5.76mb/s	46.08mb	2026/03/09 00:51:52
14	联通	172.67.64.88	0.00%	119.38ms	4.08mb/s	32.64mb	2026/03/09 00:51:52
15	联通	172.67.78.133	0.00%	121.94ms	3.67mb/s	29.36mb	2026/03/09 00:51:52
16	联通	172.67.67.143	0.00%	122.93ms	0.50mb/s	4mb	2026/03/09 00:51:52
17	联通	104.26.8.61	0.00%	122.09ms	0.49mb/s	3.92mb	2026/03/09 00:51:52
18	联通	172.67.66.197	0.00%	121.32ms	0.44mb/s	3.52mb	2026/03/09 00:51:52
19	联通	172.67.77.14	0.00%	120.26ms	0.18mb/s	1.44mb	2026/03/09 00:51:52
20	联通	172.67.72.77	0.00%	122.14ms	0.13mb/s	1.04mb	2026/03/09 00:51:52
21	移动	104.16.250.29	0.00%	49.20ms	15.76mb/s	126.08mb	2026/03/09 00:47:50
22	移动	104.19.37.178	0.00%	49.19ms	15.41mb/s	123.28mb	2026/03/09 00:47:50
23	移动	104.19.62.37	0.00%	48.85ms	14.81mb/s	118.48mb	2026/03/09 00:47:50
24	移动	104.19.49.158	0.00%	48.32ms	13.56mb/s	108.48mb	2026/03/09 00:47:50
25	移动	172.64.159.128	0.00%	49.20ms	13.51mb/s	108.08mb	2026/03/09 00:47:50
26	移动	104.18.40.92	0.00%	48.90ms	13.47mb/s	107.76mb	2026/03/09 00:47:50
27	移动	104.17.168.160	0.00%	49.08ms	13.47mb/s	107.76mb	2026/03/09 00:47:50
28	移动	104.16.245.166	0.00%	49.11ms	12.88mb/s	103.04mb	2026/03/09 00:47:50
29	移动	104.19.50.77	0.00%	48.37ms	12.53mb/s	100.24mb	2026/03/09 00:47:50
30	移动	104.16.144.60	0.00%	48.87ms	11.68mb/s	93.44mb	2026/03/09 00:47:50
31	多线	162.159.43.192	0.00%	67.66ms	14.31mb/s	114.48mb	2026/03/09 00:52:46
32	多线	172.64.53.33	0.00%	48.98ms	14.19mb/s	113.52mb	2026/03/09 00:52:46
33	多线	162.159.46.202	0.00%	68.57ms	14.18mb/s	113.44mb	2026/03/09 00:52:46
34	多线	162.159.39.121	0.00%	67.34ms	14.17mb/s	113.36mb	2026/03/09 00:52:46
35	多线	162.159.44.75	0.00%	68.29ms	13.44mb/s	107.52mb	2026/03/09 00:52:46
36	多线	172.64.229.236	0.00%	52.75ms	11.94mb/s	95.52mb	2026/03/09 00:52:46
37	多线	162.159.45.204	0.00%	60.07ms	3.52mb/s	28.16mb	2026/03/09 00:52:46
38	多线	104.18.38.206	0.00%	68.52ms	0.14mb/s	1.12mb	2026/03/09 00:52:46
39	多线	162.159.18.213	0.00%	66.91ms	0.14mb/s	1.12mb	2026/03/09 00:52:46
40	多线	162.159.38.226	0.00%	67.49ms	0.13mb/s	1.04mb	2026/03/09 00:52:46
41	IPV6	2a06:98c1:50::985a:9629:2540	0.00%	91.48ms	37.34mb/s	298.72mb	2026/03/09 00:34:06
42	IPV6	2a06:98c1:310d:18be:94c1:e3c0:4bd:e803	0.00%	91.23ms	35.79mb/s	286.32mb	2026/03/09 00:34:06
43	IPV6	2803:f800:50:a41f:c987:78df:102b:952a	0.00%	91.34ms	34.55mb/s	276.4mb	2026/03/09 00:34:06
44	IPV6	2a06:98c1:3107:770f:8bf3:7a58:d544:a2cd	0.00%	91.45ms	31.79mb/s	254.32mb	2026/03/09 00:34:06
45	IPV6	2a06:98c1:3109:56:8f86:4c45:d9db:db71	0.00%	91.45ms	30.53mb/s	244.24mb	2026/03/09 00:34:06
46	IPV6	2a06:98c1:50:2b:fd66:d749:9419:e134	0.00%	91.50ms	30.38mb/s	243.04mb	2026/03/09 00:34:06
47	IPV6	2803:f800:50:a41f:c987:78df:693d:4c02	0.00%	91.50ms	29.48mb/s	235.84mb	2026/03/09 00:34:06
48	IPV6	2a06:98c1:310e:0:5ecb:2e9f:9d52:3507	0.00%	91.35ms	10.03mb/s	80.24mb	2026/03/09 00:34:06
49	IPV6	2a06:98c1:3104:e8:75dc:9e0e:acaa:ea6b	0.00%	91.42ms	4.74mb/s	37.92mb	2026/03/09 00:34:06
50	IPV6	2a06:98c1:3107:3a7c:7207:af1e:1d77:7432	0.00%	91.42ms	0.14mb/s	1.12mb	2026/03/09 00:34:06
